1,この”情報”をどう読み解くか、個々に考える余地を大切にされているスタンスは素晴らしいです。テレビの伝え方ひとつで人の命が左右される問題です。大石さん、これからも同じスタンスで続けてください。,387,mek hal,0
58,昨日ファイザー接種してきました副作用さっそくきました。どうやら血圧を上げて脳出血などのリスクが高いみたいです１回目ですが大変怖くて怖くて死にたくないです💦ワクチン接種を後悔しています,125,下田直人,20
58-1,@Queenxx1111 さま、情報ありがとうございます,0,麗
58-2,@麗 様スラミンという解毒成分の入った松葉茶が良いと聞いてます。参考までに、、,0,Queenxx1111
58-3,私も、1回目を打ってしまいました。すぐに腕の付け根からダルくなり、 筋肉が繋がっている胸の筋線がつるようでした。お茶カテキン、甘酒、乳酸、カロナールを飲んでます。,1,麗
58-4,２回目は絶対に打たないって人は多いよ会社にも何人か出たから１回目の副作用が酷く出た人は２回目は打たないで下さいと ファイザーの説明にちゃんとあるそれにも関わらず2回目を打った人は副作用が重症や死亡でも完全自己責任でワクチソに因果関係あっても一切保証されないとの報告が欧州にあるよ特に頭痛が酷く出た場合は2回目は重症化しやすいから気を付けて,14,Eurolivesendungs' straβe
58-5,松葉茶、甘酒、日本酒、日光浴、運動などでデトックスしましょう！2回目は絶対ダメです！！,19,ゲゲゲの猫娘
58-6,どうしてうつの？,15,れんたん😎
58-7,ワクパス導入されても納得出来ますか？,9,fukuyamahironobu
58-8,厚生労働省にこの病気はどういうものかと尋ねてみて下さい。「よく分からない」が答えの様です。分からないのに、ワクチン出来るのか不思議だと思いませんか。ワクチンはタダでも、後の副反応の治療費は自費です。タヒんでも全て因果関係なしです。治験中で誓約書書いていますので、補償はされないです。,38,さんうさこ
58-9,一回でも少ないほうがいいと思いますよ。快復しますようお大事にしてください。,40,thamada90
58-10,2回目で四肢関節が激痛に襲われたそうです,39,AKA Hunter
58-11,2回目は止めた方がいいでしょうね,60,かえるさん
58-12,2回目をキャンセルされる方は多いですよ。どうか、打たないでいてください。,70,ミスインデォゴ
58-13,やっぱり、健康を損なうことがあるんですね。,34,田中ココア
59,米国や英国でも入院死亡患者は接種済の人が多いので、射てば安心ということはない。メリットとリスクを自分で良く考えて選ぶ事が大切だけど、積極的に調べないと情報が入って来ない状況。地上波で、リスクにもちゃんと触れているこの番組を尊敬します。,258,satoko,10
59-1,@rin coco 私が見た英国保険省のデータ(50歳以上未満で分けたものではなく、きちんと10歳毎の年齢別に評価したデータ)では接種者の方が重症化率、死亡率とも接種者が少なかったですよ。感染防止についてはほぼ無いと思いますが。シェディング効果は知りませんがすでに国民の半数以上が打っているので、本当にあるならもうどうしようもないですよ。被害受けたくなければ出歩かないか、ワクチン打つしか無いんでしょうね。もしくはワクチン接種者を全員隔離しますか？アメリカのとある私立校では反対されているようですが、そのほかのとある私立校では推奨されてませんか？私はアメリカの事は知りませんが、ハンガリーでは学校で新学期が始まる前に希望する子どもにワクチン接種をしていました。ワクチン接種が進んでいない同じ東欧のブルガリアやルーマニアよりはまだましな感染状況です。(今のところ),2,Ka Hi
59-2,@ニーナニーナ 様　議員さんや評論家でも、本当にメリットの方が多いと思って勧めてる人と、分かって他人事みたいに見てる人が居ますよね。菅総理がTVのインタビューで、（疲れていい間違えたんだとは思いますが）「人口を…削減するという…一定の効果はあったのではないでしょうか」みたいなことを言ってましたが、一応そういう話がある事は知っているということかなと思うので、だったらもう少しちゃんと調べて欲しいですと思います。接種が進んでる国の公式なデータなんかも簡単に調べられるんだから。,12,satoko
59-3,@唯 様　失明や目の疾患は多いとのデータは見ますが、実際に身近な方が被害を受けてしまうのはショックでしょうし、お辛いですよね。回復されることを願っています。副作用が痛みや発熱だけの様な伝え方をするマスコミの罪は重いです。,24,satoko
59-4,@Ka Hi やっぱりそうですね。友人が東京都で営業しているタクシー乗務員で、集団接種開始してから上々に救急車が町中でよく見かけ、最近は消防車なのに乗っているのは救急隊員のが多くの見かけるそうです。救急車が足りないぐらいということですね。,24,USAF勇気
60,ありがとうございます。参考になります,32,裕美hiromi,0
61,今夜も解説ありがとうございます。私からもCBC様の大石様の解説を広めておきます！ユーチューブは、医師や学者先生やジャーナリストにワクチン接種に批判的と動画配信が削除されています。公正なCBC様の解説を他の方々も大変喜んでいましたよ。ありがとうございます。,135,隆 上野,8
61-1,@隆 上野 様そうですね😌お疲れ様でした🙌免疫あげていきましょー🙌きっとよくなる(´∀｀∩)↑age↑悪い事は起こらない🍀おやすみなさい🙌,3,れんたん😎
61-2,@れんたん😎 様  ありがとうございます。今から晩ごはん食べてひと休みします。お疲れさまです。,2,隆 上野
61-3,お世話になります。鹿先生のリンクを必要としている方大勢いらっしゃると存じます。まして先生はバンを厭うような方ではないと考えます。こんな事はおかしい。悪い事は起こらない。拡散お疲れ様です。ありがとうございます🙌皆さんに雪崩のような幸せが降り注ぎますように🙌,2,れんたん😎
61-4,@VISCARIA 様     国際問題と日本政府と感染症専門医に製薬会社にマスコミワイドショーコメンテーターや複雑怪奇です。,17,隆 上野
61-5,ここまで制限するのはおかしいことだと思います。このことには何か裏があると考えざるを得ないです。,55,VISCARIA
62,大石さん、厚労省の人はワクチンを摂取していない人が多いのではとの話を耳にします。この点、ぜひ取材していただきたいです。いつも、ありがとうございます。,42,Motoko Watanabe,1
62-1,昨日のワク推奨キャンペーン分科会では、サボってないでもっと販売促進しましょう🙌と厚労省の役人が言ってましたよ。国民の生命は軽いのだ٩(๑´3｀๑)۶,18,れんたん😎
63,ブレイクスルー感染やシェディングについても取り上げてほしいです。,52,いっきゅう,3
"63-1,@houtou111 接種者の場合、感染というか自分の身体の内部からその病気に一度罹患する様なものなので、なんか""感染""って言葉で外部から侵入されたっみたいになるのは違和感はありますね。内部から病気を作っているのに。,9,fukuyamahironobu"
63-2,@houtou111 😨😨😨,11,いっきゅう
63-3,それ【全然効果なし！】教えてくれてますから          伊勢崎市病院２５人中２４人が２回接種。全員感染w８割で防ぐという触れ込みがご覧の様。。。。この件からいえるように。【ワク害の可能性】もあると考えるべきなのです。ｎｙウェルズ州ではコロナで亡くなった方７人のうち６人がワク済み。,18,houtou111
64,NHK亡き後、日本の報道をお任せしたい。,135,ビー太郎,1
64-1,ぜひそうしていただきたい,2,uhh@『激おこプンプン丸next』
65,私の周りのワクガチャ率。(重篤のみ)職域約2000名→体調不良のため長期休暇1名子供の関係(学生)約50名→高熱、腕の痛み等で重篤0名友人知人親類30名→失神(迷走神経反射)1名、ほぼ寝たきり1名(2か月経過も未回復)、死亡1名よって、我が家は全員現行のワクチンは見送りとしました。,174,ユニーク羽ィング,0
66,中立で取材していてとても素晴らしいです。一方的な意見だけ見せられても信用出来ないですからね。デメリットを語らないなんて詐欺みたいな物です。,80,植人コウ,0
67,素晴らしい番組です!,16,原喜美江,0
68,これが報道のあるべき姿ですね。東京のTV局は連日ワクチン接種者は何人だ、重症者は何人だ、死亡は何人だ。危険性は一切取り上げない。安心安全とはなんなんでしょうか。,252,deena raino,1
68-1,玉川さんは、５チャンネルに、出てますが、親中な方です、反日ですかね？,10,kunpunogogatsu
69,２回目接種２日目の人と丸２日仕事をしましたが、気をつけて接していてもやはり微熱が出てきました。１日寝たら治りましたが、かなり感染能力が高いと見るべきでしょう。皆さんも気を付けて勤務中でもこまめなうがいと手洗いをお勧めします。苫米地Drも「２回目接種後３０日以内の方の入場お断り」の掲示をしている医院の動画を上げていました（直ぐバンされました）。,30,丹波鉄二,2
69-1,私も接種後の方といたらなった事がない湿疹？トビヒみたいなんがずっと出てて医者にいっても原因わからんて٩(๑´3｀๑)۶接種後の副反応湿疹にそっくりなんだが！？,9,れんたん😎
70,きちんと両側の報道をして、視聴する側に考えを求める。CBCさん、本当に、正しい報道の在り方だと思います。,8,norio kenmochi,0
71,宣言解除後も救急車の音がやむことはありませんワクチン被害については言論統制されており全く情報が来ないので少しでも真実を報道してくださることを期待しています,31,musyoku,3
71-1,救急車の数は異常です。いったい何が起きているのでしょうか。恐ろしいです。,16,清水夏子
72,公平な報道ありがとうございます！コロナウイルスの後遺症ばかりを他のメディアはとりあげています。でも、ワクチンの副作用のことはほとんどいいません。おかしいと思います。ワクチン後の死亡や重篤な症状は因果関係なしと言われてしまったらどこに訴えかければよいのでしょう。,13,伊藤梨紗,0
73,ワクができて接種が始まると最初に聞いた時に、ワクの接種もう始まるのと疑問に思いました…いくらなんでもワクできるの早すぎませんかね❔しかも亡くなっても全部因果関係不明で逃げる😱今までにこんなに熱発と副反応が報告される、ワクなんて無かったと思いますが…ワクの名前を借りた毒物ではないでしょうか☠,41,あいりゅう,5
73-1,@えとうま 様失明してしまった方もいるようですよね🤯接種後に女性の場合は不正出血が止まらなくなり、子宮を全摘した方や亡くなられた方もいるとか…血が止まらなくなるとか恐ろしすぎる😱私は女なのでそれも怖くて打つ気にはなれません🤢,0,あいりゅう
73-2,@あいりゅう 様おっしゃる通りですよね。接種によって亡くなられた方だけでなくアナフィラキシーが数千名単位で出ていますが、実態はそれ以上でしょうね。またつべで動画アップされてる医師によると、接種によるアナフィラキシーで３名の方が失明したそうです。これも実態はそれ以上でしょうが、生命は取り留めても失明してしまっては生きるには厳し過ぎますし、補償も因果関係不明で逃げる気マンマンでしょうね。,1,えとうま
73-3,@えとうま 様インフルのワクよりも明らかに死亡者数おかしいですよね😵まだ氷山の一角で亡くなられた方はもっといますね…,2,あいりゅう
73-4,インフルエンザワクでさえ昨年5000万回接種で6名お亡くなりなったレベルですから、このワクの可笑しさは異常ですね。,3,えとうま
73-5,当たり前,2,はちみつ白
74,いつもありがとうございます。このようなニュースが日中にお年寄りの目や耳に届けばいいのに…,7,明美 いのうえ,0
75,まわりにだれもコロチンによるタヒはいないがバクチンで苦しんだ人は身近にいる,193,pon gaspon,0
76,公平な報道をありがとうございます。ワクチンに対して否定的な動画は、今後アカウントごと削除されると聞きました。この動画、アカウントが削除されないことを願います。,108,こんsan,1
76-1,別に否定してるわけではないので消されないでしょう,26,Ka Hi
77,言ってる事はどちらにも偏りが無いと思いますが、テレビ側の方で知名度の高い方が、このように語る意味、があるのではないかと思います。周りの意見に流されるか、それとも調べて勉強するかは自分次第ですね。,33,ともちん,1
77-1,これでもかなりギリギリで伝えてくれてる…が事実はもっと怖ろしい!ですね٩(๑´3｀๑)۶,9,れんたん😎
78,打ったところで効果はそんな長続きしない。打ってもかかる。短期の副反応を免れても中長期の副反応は不明。すぐの副反応さえ因果関係不明とか言われるのに長期で副反応出ても誰も責任取ってくれない。注射はタダでも副反応は自腹。打っても割に合わないよ。,335,猫岸夏目,4
78-1,本当にその通りですね。うたなければ罹るリスクはあるのかもしれない。その前に免疫高めようよ、軽症ならワクよりいい抗体も手に入る？のだし。うったらリスクは確定してしまう。,42,こて
78-2,私の職場の人達も目先の副反応のことだけ心配して その後のことを考えてないのでは？と思われるような人ばかりです。1人微熱が続いてたと言って1週間ほど休んだ人がいたけど それ以外は打った翌々日くらいには仕事に出てきている人が多いので それを見てきたからか初めの頃はワクを怖がって様子見すると言ってた人も 今では打つ気になっていて今月末に予約できたと言っていました。直後の副反応は軽かったとしても 今後どんな影響が出てくるかわからないのに 疑問にも思わない人が多くて残念です。私は打っていません。20代の息子にも打たせていません。,85,minki
78-3,その通り、海外の報告で、接種後下半身に重篤な障害が残り、仕事も全て失い、既に300万だかの治療費を費やして、これからもその治療費はかさんで行くであろうみたいなのも見ました。副反応では死ななきゃいいってもんじゃない。,89,fukuyamahironobu
79,国に期待してもダメですよ。誰が総理でもただの駒ですから。パスポートで全体主義社会に向かうシナリオには逆らえない。国民一人一人の行動で変えるしかない。徐々に子供の犠牲者が確認されています。子供は大人が守らなければ誰が守るんだ。,268,グレー鳥セット,4
79-1,@rin coco ｎ,0,今西史子
79-2,@勇人 松下 変わらないですねー人柄ではなく人事や政策で判断するべき。まぁどっちに転んだとしてもシナリオ通り進みますからね。,26,グレー鳥セット
79-3,誰が総理でも変わらないだと？　岸田さんはまだ河野よりマシだわ,26,勇人 松下
80,ほとんどの人が副反応出てるんですよね。ただ大多数のの方が病院に行ってないのが現実です。,29,鷹チャンネル,0
81,うちの母は2回目接種後4日後あたりから手足のしびれ、悪寒、倦怠感が徐々に出始めました。３日位続いてひどくなってきたのでかかりつけ医に行こうと思ったら休診日だったのでお守りで持ってた大村先生の薬、自己責任で飲んでみたら胸のあたりがポカポカして汗かいて少し寝たら症状が引きました。たまたまなんでしょうがこんな人もいるとすると表に上がってくるのは一部なんでしょうね。,30,gozaemon,4
81-1,@Nobuko Himeno ありがとうございます。感染した時のお守りがこんな時に役に立つとは思いませんでした。,3,gozaemon
81-2,@ふぇれゆっこ ありがとうございます。感染した時も副反応の時も放置や様子見より、当事者としては打てる手は早く打ちたいですからね。噂には聞いてましたが服用後すぐに回復したのには驚きました。その後、母の調子は良好です。,3,gozaemon
81-3,本当に良かったですね🎵 私も家族全員分、大村智先生のイベルをネット購入しました🙋肺がんまで治す！！本当に魔法の薬ですね～もちろん普通のインフルエンザも、すぐに治す様です。,3,Nobuko Himeno
81-4,お母様、回復されてよかったですね。やはり打つ人も打たない人も大村先生のお薬は御守りとして持っておくべきですよね。自己責任ですが、服用後に大変なことになったという話は聞いた事がありませんよね。,7,ふぇれゆっこ
82,政府や製薬会社、ワクチン接種を推進している側がデメリットにほぼ触れず、メリットばかりを伝えるから疑心暗鬼になる😅メリットデメリット両方の情報や、分からないなら可能性の話でもいいから出来るだけ実際に起こったことを知りたいのに🥺こんな風に取材から見える真実だけを報道しようとする番組が少ないのでありがたいです,96,Leaf moon,2
82-1,現在進行形で実験中なのに、何をデマと判断する事は出来ないはずなのに、一企業の判断で憲法の表現の自由を無視するなんてホント異常な状態ですね。,1,えとうま
83,副反応、打って亡くなった老人ホームの人の件数とかは、全然含まれてないと思います。,37,まろわチャンネル,0
84,毎回大石さんの深堀解説はさすがだと思います。これからも頑張ってください。そして、今後気になるのはインフルエンザとコロナの同時感染なんてあり得るのかも気になるし、インフルエンザなのにコロナかもと疑われてインフルエンザの治療がされないなんて事にならないのかも気になります。,5,黒龍,0
85,『情報公開とより丁寧な説明』おっしゃる通りです。今youtubeではワクチン慎重派関連の記事や動画はことごとく削除されています。ぜひ他のマスメディアもCBCさんのように中立な立場に立って個々が判断出来る情報を公開してほしいものです。偏った意見しか言わない医者やコメンテーターはテレビに出ないでいただきたい。,59,Eishin Go,0
86,これがバンしたら、確定。真実しか報道してないからデマでもない。最強の一手。,33,大好きパピコ,0
87,反ワクチンは感染後の後遺症については言わないと推進派は言うけど、後遺症を恐れてワクチン死なんて自分は嫌です。コロナ、コワいコワいの人は「TVでそう言っていた」と必ず言います。もっと調べて自分の命を守りましょうって言っても聞く耳持っていないから無駄かな。,160,青い薔薇,2

88,副反応部会の７月７日(水)・７月２１日(水)・８月４日(水)での報告資料では、ワクチン接種後の死亡者(過少評価)がコロナ死亡者(水増し）より上回っていました。８月１８日(水)の部会は無く翌週８月２５日(火)の部会での報告資料では、前回までの報告資料と比較すると、ワクチン接種後の死亡者は調査期間が長く成っているのにも関わらず減少しています。また９月１０日(火)の部会での報告では、更に大幅に減少している資料に成っています。ワクチン接種後の死亡率で換算しますと、５月・６月のワクチン接種後の死亡率との比較では、およそ３分の一以下の死亡率と成っており、明らかに調整した資料で有るとの疑念が生じても致し方無い状況です。,30,丹波鉄二,0
89,失礼致します。毎回視聴しております！有益かつ公平な情報ありがとうございます。若い世代の後遺症は１割～２割という資料があったので驚きました…こうなりますと、やはり後遺症も中年以上が多いのでしょうかね…それはさておき、コロナ後遺症にはワクチン後遺症で見られる症状やストレスによる症状も多く見受けられますし、ワクチン疑い死等と同じく原因不明が多いですから、油断してはいけませんが、ホントにコロナ後遺症として扱っていいのか疑問に思っています。また、キー局では断言した報道が多いので尚更です。報告事例については可能性があると思います。親族の血栓症も知人の親のワクチン疑い死はともに調べもせずに偶発的扱いになってしまい、恐らく報告されていません…疑い死、後遺症、副作用…ホントはどれくらいいるのでしょうかね。コロナ後遺症は原因不明でも後遺症として扱うのに、ワクチン疑い死等は原因不明だから関係ないとするような対応をするのですから理不尽に感じてしまいます…,70,賀喜あかり,1

90,まともな報道人はこの人くらいだな皆圧力に屈して副反応の事は言わない,171,やまチェイスユ-,2
90-1,２回打った人がそう言ってた。意味なかったって,1,はちみつ白
91,製薬会社が免責→安全と言い切れない。,67,ーべ,1
91-1,政府も因果関係不明扱いして現状ほとんど補償されてませんからね。被害者になってしまったらほとんど補償されないって地獄ですよ。,0,えとうま
92,わかりやすい！スッキリしました,7,エスイクミ,0
93,大石さんいつも貴重な情報ありがとうございます。私は糖尿病肥満不整脈があるのでワクチンを打っていません。ワクチンの摂取後に亡くなった方の持病が糖尿病や肥満が殆どだった為です。例えば「糖尿病なら、どの程度でキチンと管理出来ていた方なのか」や「なぜ肥満だと重症化するのか」などの情報は全く出てこない為、糖尿病のこの辺の説明をして頂けると打つ方も多少増えるのではないかと思います。糖尿病のかかりつけ医の先生に「ワクチンを打って亡くなった方は打たなくても亡くなってますよ」「コロナは先の事は何も分かりません」「とにかく打って下さい」「不整脈に関しては分かりません」と言われ不安が増し現在に至っています。もう一つ説明を聞いた事がないのですが、ワクチン摂取後に抗体量が減り続けた場合、3回目を打たなくても（例えば1年）重症化だけはずっと防ぐ事が出来るのか知りたいです。そうであれば2回のワクチンを打つ意味も有るのかと思うのですが。（摂取率の分母の内訳と%の数字が？？気になっています）,7,Kusyami k,2
93-1,返信ありがとうございます。医者は政府によっぽどの事（持病）が無い限り打つように言わされている気がしています。ワクチンを打って亡くなった方も問診では大丈夫と言われて打ったはずです。そもそも高齢者は自分の健康状態を短時間の問診で申告出来ない人も多いはず。打つ事ばかりが先行し問診の雑さが気になりました。,4,Kusyami k
93-2,コロナで一番亡くなる高齢者の死亡率もそんなに高くない。高齢者の２割弱がそもそも糖尿病。そのうえで８０代以上陽性者のうちの１３％ほどが死んでいるにすぎない。高齢者が亡くなってますが罹患率は高くない。ですから高齢者にとっても糖尿病患者にとっても言うほど怖い状態ではないと思いますよ。私見ですけどね。私は糖尿でも高齢でもないですが私があなたの状況なら打ちません。重症化しても救命率も思いのほか高いし。かかった時の後遺症も問題でしょうが一番の問題は死んじゃうことだから私ならそこを一番に考えます。医者に相談したらほぼ皆が「打て打て」と言いますよ。自分で調べて考えないとしょうがないですよ。,4,猫岸夏目
94,有効性と安全性が確立されていないものを接種する必要はありません。誰に何を言われようがこの一言で大丈夫です。,147,yuki yuki,20
94-1,@和魂英才 あべの回し者だろう!　いい加減な事を言いやがって!,1,鬼退治_桃子
94-2,仰るとおりです。👍,1,ヨシタカ
94-3,@m mi 確かに、それは確実にメディアが悪いですね。しっかりデータとその解釈方法について報道してくれれば、このような混乱も避けられたはずですね。,2,和魂英才
94-4,@石原秀一 なるほど、ありがとうございます。やはりどんどん新しい変異株に起きかわっていくことを考えると、有効性がそこまで下がってしまうのは有り得る話ですね。,0,和魂英才
"94-5,@yuki yuki 有効性に関しては、""短期的な""有効性は確立されていると言う方が正しいですかね。長期的なデータはやはりまだ微妙なところで、追加接種の検討をせざるを得ないようなデータは出てしまっています。ただ、長期的(半年以上)も出ているのはあります。これは各々の判断に委ねられると思います。,1,和魂英才"
94-6,@和魂英才 返信有難うございます。専門家では無いので、専門の方の解説を聞いた情報ですが、皆さんが言っているところの有効性に当たると思います。イスラエルやアメリカの公的機関が発表している情報です。3回目の接種に踏み切った原因ですね。日本人であることを前提で言えば、打っても打たなくても、一時的には新型コロナと言われる病気はさほど変わりがないと思われます。が、継続してワクを接種し続けてその結果が、どんな結果になっても、ワクのせいかどうかはわからない、と言ったところですかね。コロナで死ぬか？ワクチンで死ぬか？選択を迫られている、と言ったところですか。しかし、ワクチンパスポートなどにより、選択の権利を奪われようとしている現状、どう考えても、頭の狂った奴らが日本を動かしているとしか言えませんよね。,11,石原秀一
94-7,@和魂英才 さんだから、３回目のワクチン接種はお断りでOKでしょう。別に私は貴方のコメント否定してませんよw有効性が確立されてるのに追加接種とか意味不明🤣,4,J.maeda maeda
94-8,@和魂英才 さんscience direct で検索しましたがあまりにも多くて確認は難しいですね。厚生労働省HPにある3つの論文は確認できましたが、残念ながら最も新しいもので4/2までのデータの解析でした。普通に考えて「ブレークスルー感染」とか「ブースター接種」と言われると有効性に疑問を持つのは当然ですし、治験すら終わっていないものに関して有効性や安全性が確立していると言い切ってしまって良いとは思えないのですが…,4,yuki yuki
94-9,95％の有効性って事だけ広めて、詳細を伝えず、100人中95人はかからないって思わせる方がトリックでしょう！,10,m mi
94-10,@石原秀一  それは抗体価の話ですかね?有効性でいうと50％まで下がっているという情報はまだ私に入ってきてないので、わからないです。,1,和魂英才
94-11,@J.maeda maeda いや、安全性のデータは不足気味と言っても、ほとんどの人に関しては安全である可能性が高いということは現時点では言えます。稀に様々な条件がそろってしまって有害事象が起きる可能性はありますが、ほとんどの人は心配いらないというデータはあります。この前の成分発表も捏造の可能性が高いので、現時点で安全性に重大な懸念があるというデータは出ていないです。多少の懸念はありますし、心筋炎などは、摂取者と非接種健常者では接種者が特異的に増えるというデータはあります。しかし、コロナにかかった人の方が圧倒的に心筋炎の発症率が高いので、これは天秤問題です。,2,和魂英才
94-12,@和魂英才 さんその確立された「有効性」というのは具体的にどのようなことを指していますか？また、どこにそのデータが掲載されていますか？検索のヒントだけでも教えてください。,6,yuki yuki
94-13,95％の有効性の事？接種しなくても99.1％はかからなかったってやつだね！その計算方法をほとんどの医師が知らなかったってデーターもあるね。,30,m mi
94-14,@和魂英才 さんでは、3回目接種は当然拒否されるって事ですね(^^),13,J.maeda maeda
94-15,有効性は確立されています。そういうデータ見た事ないというならば、あなたの情報源が偏っているという可能性が高いです。ただ、安全性のデータは不足気味ではあります。,4,和魂英才
95,真実の報道本当にありがとうございます😊,21,かんな,0
96,あの放送局への支払いやめてCBCへ受信料払いたいくらいです日本国民の命を守るために調査・報告していただきありがとうございます,22,ken ken,0
97,厚労省の資料によればファイザーもモデルナも接種後に10代の子が亡くなってるんですね。何でニュースにならないんですかね？,276,s s,12
97-1,@隆 上野さん🍀 報道に、憤りを感じます。お返事頂き、感謝しています！ありがとうございます🍀,0,鈴木寿賀子
97-2,@鈴木寿賀子 様  武田邦彦先生の動画配信のコメントされているかたからの情報ですが、厚労省10月1日の副反応部会の12331は、医師からの予防接種の数字です。つまり大規模接種センターなどの数字は含まれていないですと情報提供がありました。5桁つまり10000人以上の可能性があります。それから小学校6年生は12才女の子です。かわいそうに大人の3回目接種が始まるようです。生後6カ月の赤ちゃんから薬品の量を減らして接種を検討するは、報道で見ました。返信遅くなり申し訳ございません。,3,隆 上野
97-3,厚生省の資料の情報をありがとうございます。コメントも、貴重な情報を頂けます。ありがとうございます。小学生も亡くなっている事は、お子様をもつ方、本当に調べて納得してから、選択をして頂きたいです。,0,鈴木寿賀子
97-4,都合の悪いものには蓋をするんですね。命の事なのに。,47,thamada90
97-5,大手メディアのニュースはね。。ほんとのこと言えないみたいですよ。,46,nanaorihara
97-6,そこニュースにしないのはおかしいです。ひどい話です。,92,noriko kawashima
98,先日、姪っ子の接種後の副反応に関してコメントしましたが、一昨日、５月に2回目の接種を済ませた実母と話をした時に驚きました。接種後、しばらく腕が痛い、腕が上がらないと言ってたのですが、今も同じ状態が続いて、重い物を持てず、腕も上がらない、かなり日常生活に支障があるようです。元々整形外科に通ってたので、あちこち痛いと聞いてても気にしてなかったのですが、左腕に関しては明らかにワクチンの後遺症かと思います。同じような方、結構いるのでは？接種後の副反応追跡はほぼ行ってないように感じますね。実母の後遺症は軽い方に入ってしまうのでしょうかね？,44,おののくしおっぴー,3
98-1,@おののくしおっぴー 様お久しぶりです。（笑）そうでしたね!私もあちこちコメントしているので٩(๑´3｀๑)۶肩大変でしたね😥でもきっとそういうタイミングだったんだと思って🙌これから色んな方にお伝え出来るから良かったですね👍きっとみんな大丈夫です。波動上げて免疫あげてこー🌿ついてる🙌ついてる🙌ついてる🙌ありがとうございます🙌,3,れんたん😎
98-2,さっきニコ動の同士がエリッククラプトンも接種後大好きなギターが弾けなくなり大変後悔とそれから色々調べて憤っている動画アップしていました。有名無名属性全く関係なく今回は施行されていますね🙌,3,れんたん😎
