1,素晴らしい内容でした。心から訴えていらっしゃるのが伝わりました。圧力に負けないでこれからもこのような報道をお願いします。,720,らっぱりんご,0
77-8,何に悩んでいるか、整理しましょう。上司の圧力ですか？家族の反応ですか？貴方が行動することで、あなたの周りの方も救われるかもしれません。僕予想では四回目打つのは三割以下。どうせ間違って乗っちゃった列車を降りるなら、早いほうがいいです。,33,Keen Bobson
77-9,なんでそんな怖い目にあっても、4回目を悩むの？もしかしたら4回目の後遺症は何ヶ月も続くかもしれない。そして後遺症で苦しんでいる方々は有効な治療法を探っている段階なのに。,27,halmama
77-10,毒竹輪でなくなったかた既に7万人😢多すぎます。ニュースでコで亡くなった方１日4~5人。毎日4000人が他の事でフツーに亡くなってます。50人出ても１県あたり1人。😢それが大騒ぎする感染症なのでしょか❔亡くなった方には申し訳ないですが、ばかに少ないのですネ。⁉️,18,宮田和博
77-11,頭にキャベツを乗せる療法も効果的ですよあとメルカリにもグッズが売ってるのでチェックしてみてください,5,すたみなたろう
77-12,この567騒動以前から船瀬俊介先生の動画や記事を拝聴してましたのでハナからどんな💉も打つ氣は1ミリもありませんでした。何人もやめた方が良いと言ったのに自ら考えず良く調べもせず自分の身体を治験に捧げに行ってしまいましたよね。責めるてるわけではありません。氣が付いたなら、自分で調べ自分の頭で思考されて下さい。,52,T T
77-13,悩んでます。と、言う人は又打ちますよ。陰謀論ではありません。目を覚まして下さい。自分の体が悲鳴を上げてます。心配なら　血まなこになって　クグってお調べ下さい。お大事にしてくださいとしか　言えません。,62,Kiss Yukko
77-14,打たなくていいです。私は1回も打っていません。食生活を改善して免疫強化に努めています。コロナだけが病気ではないですから。,80,koto
77-15,打てば打つほど健康になれば良かったんですがね。これは、打てば打つほど不健康になっていく。,77,おかめ八目
77-16,@歌のお兄さま 厚生労働省のホームページにワク副反応データベースてものがあります頑張って見付けてください。すごい症例あがってますので,50,ランリンルン
77-17,打たない方がよいです！あたし一回目打ってかなり強い副作用、心筋炎みたいな感じになりもう怖くて二回目打ちません！💦,65,本城Yuuka
77-18,@rosafoetida14 膠原病の検査を受けてみてはどうですか？,15,けい
77-19,打たないでください。まずはデトックスをされることをお勧めします。,71,vivi
77-20,これ以上打ってはいけません！私は2回目接種から3ヶ月ほど経ってから、左半身に出る違和感に苦しめられています。足の裏や肩が時折痛むので、立ち上がるときには右手を突いてからでないと立てません。軽い倦怠感や息切れも出やすいです。このため3回目は打たないことにしています。,86,rosafoetida14
77-21,医者の言うことはワクに関しては聞かない方が良いですよ。そもそも治験中のワクですから医者も分からないので。,98,けい
77-22,WHOもアメリカのCDCとFDAも4回目接種の予防効果は2カ月しかないと報道しているので、打たなくて良いと思います🍀,72,y m
77-23,脱髄が起こっている人もいます。そうなったら普通の生活ができません。,49,インターロイキン10
77-24,3回目で危機を感じたのにどうして4回目の選択肢があるのですか？立場上、打たないといけないのでしょうか？感染予防効果も期待出来ないなのに。,121,ポンダー!!
77-25,@歌のお兄さま リンクを貼ると自動削除になるのであの単語で検索してみてください。あるクリニックの医師が載せてました。,53,A K
77-26,@A K ソース提示可能ですか？ぜひ読みたいです。,19,歌のお兄さま
77-27,打たないでください。「1291もの有害事象リスト」と既に出てます。,119,A K
78,苦しんでいる方の現場を見ているからこそ、リアルで心に響く真の報道と感じました。全国でも極稀な報道機関、日本の正義の味方です！感謝！,22,5人のママちーちゃん,0
79,男性アナウンサーの方の勇気ある発言に感謝します。サンテレビさん応援しています。,5,マンボ,0
80,今、報道規制の強い中誠意ある報道をして頂き有難うございます🙏💕。サンレテビニュースさんの報道を見て、多くの方々が早く気付いて下さり、被害を回避して変わらね健全な日常生活を送って下さることを心から願っています。感謝致します🙏❤️。,5,りこちゃん,0
81,この概要をご覧ください！！！！　サンテレビのスタッフさん、凄いです。文字起こし付き、有難うございます。そして、こういう取材が欲しかったぁぁぁ！！！両方の問題について取り上げて下さることは、どっちが良い悪いで終わるのではなく、非難の応酬にせずに、双方の問題として（予防接種すべき・ダメとか、感染したら大変・しても風邪）考えていくきっかけになるかもしれないなと思います。実際に、どちらのしんどさを抱えている人達がいますので。,63,Maya Saijo,0
82,勇気を出して発言して下さりありがとうございます！誰もワクチン後遺症の事を取り上げてくれるメディアはありませんでしたが、サンテレビが伝えて下さり嬉しかったです。ファンになりました！これからも応援してます🎵,6,kaori n.,0
83,アナウンサー様！渾身の想いを込めて、被害者に寄り添う勇気の報道に感謝致します！どれだけ、被害者の心が救われているか知れません！私もセミナーを通して、地元に訴えて行きます！,4,小林なおみ,0
84,公平な報道をありがとうございます！初めて信用できる報道を見た気がします。応援しています！,6,hoshizola,0
85,最後の言葉、感動しました🥲感染後の後遺症は、味覚臭覚の軽症でしかも治って良かったですね✨💉後遺症の方、善良な医師に巡り逢えますように。,40,k yoshida.,0
86,拝見して涙が出ました。勇気ある真実の報道をありがとうございます。これからも一部の権力に阿ることなく、マスメディアの鏡としての報道をお願いいたします。,13,yukky ssik,0
87,確かにCBC TVとサンテレビさんだけは、真実の報道してくれてます。頑張って下さい。応援してます。,10,ペコタントム,0
88,この、男のアナウンサー素晴らしい。勇気をもって報道してくれたことに感謝。,6,のはすぎ,0
89,正しい情報をありがとうございますワクチン後遺症で苦しむ方が早く救われますように国が否定しないで救けてあげてください。たすけられないなら無責任に国民に推奨しないでほしい,4,まき,0
90,YouTubeを観ている方達だけしか理解していないから、この真実をテレビでもっと詳しく報道すべきです！,46,りんりん,0
91,素晴らしいと思います。苦しんでいる人、沢山いると思います。メディアでしっかりと真実を伝えてもらいたいです。,15,H,0
92,大変勇気のある報道、本当にありがとうございます。,8,みむらみき,0
93,副反応どころか、月曜日に知人の元気なお母さん（73歳）が3回目の摂取後、少し熱があると言っていたら亡くなりました。みんないい加減目を覚ました方がいいと思います。,118,情弱じじいCH,4
93-1,ほんそれ,6,中野家次女
93-2,本当に早く目を覚ましてほしいです。😥,24,カフェオレ
94,このようなほかが、報道されないニュースを取り上げてくれて、感謝しています。今後も引き続き続けてほしいです。,2,suzuki ran,0
95,コロナ関係の報道に疑問を感じて一年程前からほとんどテレビを見なくなりましたコロナ死亡や後遺症は大騒ぎなのにワクチン死亡や後遺症はスルー偏り過ぎですCBCとサンテレビさんだけは国内で貴重なまともな報道機関だと思います残念ながら私の地域ではまともな報道機関は有りませんテレビでCBCとサンテレビの番組が見たいです,19,さとちゃんあきちゃん,1
95-1,ABCや広テレとかも報道していました。,2,rosafoetida14
96,勇気ある報道ありがとうございます。東京在住です。高校生の娘が接種後から体調不良が続き秋から学校を休んでいます。先週厚労省と東京都のワクチン窓口と区の副反応ダイヤルに電話したが何の進展もありません。早く神戸や名古屋のようにワクチン後遺症相談窓口を開設してほしいです。若い娘の未来がこれからどうなるのか不安です。これからも応援していますので、偽りのない報道を続けて下さい。,74,ゆかぴよ,4
96-1,ありがとうございます！有志医師の会、さっそく検索して連絡してみます。今は何より情報がありがたいです。本当にありがとうございます。,3,ゆかぴよ
96-2,東京こそ、窓口設置して、ちゃんと対応して追跡調査すべきですよね！あんなに打っているんだから、具合悪い人が少ないわけがない！全国有志医師の会が後遺症窓口設置しています。東京は5つくらいの病院が載っていました。是非そこにご連絡してみて下さい。ご家族もお辛いですよね。一日でも早く娘さんがお元気になられることを願っています。,7,永遠のレシーバー
96-3,都知事・小池が都民をニラとしか見ていないことが解ります💢,7,rosafoetida14
97,ワクチン後遺症の事をやっと伝えてくれはって、心待ちでした。こちらの番組のようにもぅとメディアが伝えて頂きたいです。ありがとう！,137,裕美子 秋元,0
98,勇気ある報道ありがとうございます。これからもよろしくお願いします。,40,koto,0
99,サンテレビの姿勢に感動すら覚えます。兵庫県民の誇りともいえるテレビ局ですね。,3,パルちゃんねる,0
100,ワクチン💉接種を📺で煽るだけ煽って、相当数の後遺症患者さんや、亡くなられた方々の事を思うと胸が張り裂けそうです😭😭😭本当に絶対許せません💢どうか、この番組を全国民に広めて行って頂きたいです😭,5,roulette,0
101,ワクチンを受けた後の後遺症がまだ認知されてないからもっと報道してほしいです。,2,kagura,0
102,このような報道をしてくださるテレビ局があって、びっくりです。うれしくて涙が出ます。私の見ているテレビ局はどこもかしこもワクチン接種をあおるものばかりです。アナウンサーの方もきっと、勇気がいたことでしょう。心から感謝いたします。これからも真実を報道していただきますよう、お願いいたします。心から応援いたしております。,14,雪の華,0
103,締めくくりの言葉に涙が出ました（後遺症についての事実を一部の曲、しかも地方局しか伝えないのか…）被害に遭っている方々の気持ちを考えると悔し涙が出ます,23,MoHi,0
104,ありがとうございます。本当にその通りだと思います。勇気ある発言に胸打たれました。,3,海空,0
105,このような報道ありがとうございます。高齢者の方への情報提供に役立ちます。ネットの情報のみですと信頼性にかけると思われてしまうようで聞く耳を持ちません。,140,みっきーみっきー,1
105-1,ジーちゃんバーちゃんは驚くほどテレビ見てますね。cbc、ABCも一緒に紹介すれば、考えるきっかけになってくれると思います。,2,Keen Bobson
106,アナウンサーの方の最後のコメント、まさにそれです。何故地方のメディアしか報道しないんですか？　自分的には、地方の方が接種後の副反応や死亡者数が多い気がしますが、追跡して教えてくれるメディアはいないでしょうか。何故？どうして？どうすれば？を考える国民になりたいです。,87,A K,3
106-1,その通りですね。国民の命を軽視した日本人と思えないメディアの偏向報道。大手メディアはもう日本人じゃないのかもしれません。藤TVなんてもう韓国かと思うような内容ばかり。参政党の演説は真実を語って下さってて、日本を取り戻さなくては！と熱く思いました。この男性アナウンサーの方の言葉に感動して涙が出ました😭,9,coco
107,勇気ある報道、素晴らしいと思います。,9,tuk08344,0
108,ワクチンを接種した人がコロナに感染しやすく後遺症が酷くなってるのかも検討してもらいたいな。,76,りー,0
109,素晴らしい報道です。そして最後のコメント、泣きそうでした😭  有り難うございます🍀応援してます。頑張って下さい。,5,アロマ1018,0
110,男性アナウンサーの方の勇気ある最後の発言に感謝します。サンテレビさんありがとうございます🙏,21,おたき,0
111,事実に則した報道ありがとうございます🌟これからも市民側に立った報道よろしくお願い致します🌟,3,Orange Apple,0
112,本当に知りたいのは、みんなに知って欲しいのはこういうこと！サンテレビさん、ありがとうございます。そして、最後の藤岡さんの言葉、勇気を振り絞って伝えてくださり、ありがとうございました。涙が出ました。感動しました。この現実を知らない人の為に、やはりメディアが何度も何度も真実を伝えることが重要です。どうかこれからもよろしくお願いします。心から応援しています！！,23,永遠のレシーバー,0
113,全国、、いや、世界中の大手メディアが本当のことを伝えない中、血の通った報道をありがとうございます。他も正気に戻り、本来のあるべき報道を心がけてほしいのだが、、。,3,hrsk .w,0
114,藤岡アナウンサーの言葉に涙が出ました。ありがとうございます。サンテレビさん！頑張って下さい！応援してます！,11,りえ,0
115,コロナ後遺症の人がワクチンを接種済みかを言って欲しいと思いました。接種してないときは、未接種と強調するのに。接種してるからあえていわないのでしょうか,24,Michiko N,0
116,最後のコメントに感動しました。,142,gis yumi,0
117,素晴らしい、メディアの鏡。メディアは内側から、正義と情熱、愛を持つ者によって変わっていく。応援いたします！,17,mondk'nt,0
118,素晴らしい情報有難うございます。私も一回目のワクチン接種後1分以内に打った場所の皮膚の中から激しいかゆみと呼吸困難で救急車をもう少しで呼ぶ羽目になりました。それ以来頭がぼーっとなっています。それ以降は接種怖くて受けていません。何かあっても誰が保証してくれるのでしょうか。私も極度の化学物質アレルギー者です。,4,Kaori S,0
119,この様な重篤な副反応が起こり、後遺症で苦しまれてる方の報告が上がってきても接種を止めないのは、政府からすれば想定内の出来事だからなのでしょうね。,4,じーつー,0
120,闇のダディさんのお陰でこの番組を知ることができました。中立的な報道と藤岡アナウンサーの思いやりのコメントで感激して、番組登録させて頂きました。これからも中立的な報道に期待します。,20,さっちゃん,0
121,嬉しくて心が震えました。モリカケ問題から政府が信じられないと思うようになり、コロナワクチン問題やロシアウクライナ問題でメディアが信じられなくなりました。まだ日本も捨てた物ではありませんね。ありがとうございました。,4,Yukie Kanda,0
122,このアナウンサー素敵!是非どんどん政治の件も伝えてほしい！,16,もぐたんもふたん,0
123,『ダディの学び舎』というダディさんのYouTubeで紹介されていたので福岡からですが応援させていただきたくこちらのYouTubeを見させていただきました。正しい情報を伝えてくださっている藤岡アナウンサーの勇気に頭がさがります。上が用意した『打ってください』原稿をそのまま調べもせず読むだけの全国のアナウンサーに見ていただきたいです。感動しました。,31,カズノッチ,2
123-1,特に在京キー局。アナウンサからの内部告発がこれから起こり得ると想像します。ほとんどのアナはお上の命令にいやいや従っているだけです。,1,rosafoetida14
123-2,自分が読む原稿に修正かけられるアナウンサーって、どれらいいるのだろう？大御所様はできるだろうけど、イヤイヤ喋って苦悩するアナウンサーもいるだろう。有志報道者の会とか、できるといいな。,4,Keen Bobson
124,他のテレビ局が偉そうに報道の自由や正義を語る権利はありません。サンテレビさん、頑張ってください。,2,苑子,0
125,伝えるという報道、素晴らしいと思います。,5,りんちょ,0
126,国がワクチンを推奨しているのだから責任をしっかりとるべきだと思います,6,モカっち,0
127,神戸市長がこの問題はあまり認知されていないと言っていたが、国の圧力があるのか知らないが、殆どのメディアが報道しないから知らない人が多いのだろう💢もっとこの問題を積極的に報道して下さい。,5,原田博之,0
128,公平に報道しようとする姿勢が素晴らしい❗️他の局もちゃんと報道してほしい❗️,8,上野えりか,0
129,ありがとうございます！何を報道すべきか。本当の意味で国民の為になる情報とは。その嘘が付けない勇気ある姿勢に感謝します。世の中の意図的な酷な国策、仕組みを分かった上で言える言葉を仰ってるとは思いますが。多くの方々が気が付きはじめてるように全てご存知なんだろうなと必死さが伝わり泣けてきました。  なぜ1部の利権、目的のためにこんな苦しまなきゃいけないのでしょう。神戸市長も姿勢、変わって欲しいです。くれぐれもお身体にはお気をつけ下さい。,28,RUNA,0
130,ワクチンのメリットとデメリットをわかりやすく説明されている医師は全国に何人いるのですか。,41,綾小路真,2
130-1,目立たないだけで、無数にいます。,8,rosafoetida14
131,ワクチン推奨の報道ばかりの中、真正面からクチン後遺症について声をあげて頂き有り難うございます取り組みが大きく拡がり今扇動の他の情報番組もワクチンの真実に即し追従してくれる日を心待ちにしています,26,蒼蒼,0
132,今のこの異常な時代に本当に心ある調査報道なさる希少な局ですね。感謝しかないです。とても分かりやすい内容。被害の深刻さや被害者置きざりのワクチン運営の実態が見えてくる。報道の鑑。どうかこの姿勢を続けて日本国民を助けてください。応援してます。,16,SORA NAKAJIMA,0
133,素晴らしい報道ですね！アナウンサーの方や番組関係者の勇気に 感謝します‼️,3,Kazuko Tojo,0
134,勇気ある報道に感謝です🙇,6,てるてる坊主,0
135,これからもっともっとこうゆう事例が表に出来くるね,6,医療系サラリーマッチョのり,0
136,いいね、コメントでこの報道をもっと目立たせたい！勇気ある、そして心から訴える男性アナウンサーさんの声に賛同します。ありがとう。,4,k ki,0
137,打ってから具合い悪くなっても因果関係曖昧にする政府。苦しんでる人たちのこと自分の身内のように考えてほしい😢,99,美沙,2
137-1,我々はモルモットです,0,中野家次女
137-2,実験用のマウスの生死なんか誰も興味はないだろ？そういうことなんだよ,6,正体不明
138,素晴らしい報道姿勢です。特に最後の締めのお言葉は拡散すべきコメントでした。ありがとうございました。,3,masahiko tatsumi,0
139,素晴らしいとしか言いようがありません。よくぞ言って下さいました。サンテレビさんとアナウンサーさんの勇気に感謝します。この波紋が大きなうねりになり、国を動かし、苦しんでいる方々が少しでも楽になりますように。,1,ユカリン,0
140,この男性アナウンサーは何という方ですか？この方も副反応で苦しむ人に寄り添い、勇気を出して発言されていると思いました。応援します。,7,Naominten,0
141,チャンネル登録しました。利権に塗れないで自分の言葉で発信してくれる藤岡アナは、私達の真の代弁者であると思う。こういう報道なら応援したいです。,2,月藍子,0
142,私も昨年の8／16に1回目のファイザーワクチンを打ってから１時間後にアナフィラキシー、吐き気、食欲不審等今4月ですが、吐き気と倦怠感等に悩まされていますかなり痩せました血液検査しても別に異常はありませんしかし、今まで食べていたものにアレルギーを起こしたりしてほんと苦しい思いをしています県の相談センターに連絡してもそんなことがあるんですか？とかまだ調査がはっきりしていないのでわかりませんという返事で情けなかったです医療費はかかるし仕事も体調崩しても勤務しています本当に苦しく辛いですいつになったら元の元気な体に戻るのか教えては欲しいです,8,いずみママ,0
143,藤岡アナ、スタッフの皆様、真摯な報道ありがとうございます。私は　北海道在住者ですが、道内では、全く報道されてません。情報弱者で、あふれかえってます。北海道は　本州よりもワクの接種が遅く、様々な反応事例も遅い為、周りは気づいてない状態です。藤岡アナの最後のメッセージ　心に響きました。　ありがとうございます。弾圧もあると思いますが　応援してます。,7,ёYo-Koё,0
144,せっかく良い報道をさるているのですから、サンテレビさんは感染者数のニュースを正しく【陽性者】とする方が良いと思います。もはや感染者という表記が正しくない事は素人の私でも知っているくらいですから…。,29,ptw,0
145,陰謀論者でも何でもないけど、そもそも具合い悪くないので射たない。いまだ未接種。インフルの予防接種すら射たないけど、風邪すら全くかからない強靭な免疫力に感謝。,51,rideon,0
146,アナウンサーさん、テレビ局さん、よくぞ放送してくださいました。今後もどうか本来の意味のメディアとして報道していってください。どうかお願い致します。この放送で救われた方が多いと思います。ありがとうございました。,12,echo Sabai,0
147,メリットが上回るなら打てって。。。打たなきゃどうなるかわからないのに結局は自己責任。責任取れないならなら過剰に推奨するべきではないですよね。実費にして公平な情報を出して打ちたい人が打てばいいんです。いまは情報が偏りすぎているしとにかく打て打てな政府、自治体、専門家の異常さがぬぐえない。,31,tetu,0
148,愛知県民です。キャッチいつも見ていましたが、大石解説に感動してチャントに乗り換えていました。キャッチも応援していきます！愛知県はワクチン後遺症の対策が始まってますから、メディアもやりやすい面があるのかな。,6,くうぽん,0
149,すぐに医者にかかったり、クスリを飲むのを止めれば、健康になるし、長生きが出来る。製薬会社や医者の金儲けの犠牲になってる事にいい加減に気が付くべき。人間は無数の薬を作っても、無数の病気に苦しんでる。,4,サニー大山,0
150,サンテレビさん、そして藤岡アナウンサー勇気を出して報道してくれてありがとうございます。全国テレビでは触れもせず、ワクチンを推し進めるだけの報道ですね。メディアを信じられなくなってすっかりテレビを見なくなりましたが、とあるYouTuberさんのお陰でまだ捨てたもんじゃないな、と涙が出ました。サンテレビさんとCBCさんの報道は偏りがなく、真実を伝えてくれています。メディア、政治、色んなしがらみがあるかと思いますが、どうか国民に真実を伝えてくれる事を願います。,5,ns,0
151,もうメディア全く信用しなくなっていたのですが、こんな局があったのですね！どうか大手に潰されず、スポンサーに製薬会社からの圧力がかからず、こういった番組が継続できることを願います。,8,☆RIEKO☆,1
151-1,もしスポンサーたる製薬会社が圧力をかけてくるのなら、局として、当該製薬会社を刑事告訴することも本気で考えるべき。毅然とした態度を!!,0,rosafoetida14
152,素晴らしい局ですね。私もワクチン後遺症で極度の耳鳴りと帯状疱疹に似た皮膚炎であちこち受診しましたが結局どこの医療機関でもワクチン後遺症とは認めてくれませんでした。言われる事は気のせい、たまたま重なっただけとかです。ワクチン打つ打たないは本人の自由なので皆さんはよく考えて接種して下さいね。ただ私から言える事は何が起きても国も医療機関も絶対後遺症とは認めてくれないので諦めてください。,37,びぃ,0
153,確かにクルーズ船の時は強毒であったが、弱毒化が進んだオミ株でどれだけの後遺症があるのか、データを出してほしい。また、現在後遺症で悩まれてる方は、「全国有志医師の会」を頼って欲しい。後遺症は症状が多様で治療法のデータ蓄積も無く手探り状態だが、この会の医師達は少なくとも患者さんを真摯に診てくれる筈です。最後に男性アナさん、HP見たけどお名前がわかりませんでした。心からの発言だと、表情と声でわかります。世論を変えるのは、継続と私欲を捨てた誠実です、感謝のメールを局に送ります。,42,Keen Bobson,0
154,素晴らしい！！！　この方を失脚させるような事が起こるようなら、もう絶対にサンテレビは観ません！,4,Eriko Miyagi,0
155,ワクチン自体が人体にどう働くか良く分かっていないので、もし後遺症が認められたとしても治し方が分からないですよね。それが怖くて打てないです。コロナの後遺症も分からないけど、他にも予防法はあるから安全な予防法を私は選びたいです。,5,mari mari,0
156,両方の情報を提供して頂いているのが、ありがたいですね。子宮頸がんワクの時から何かおかしいと思って、結局コロワクは治験中なのでやっていませんが、今では、赤ちゃんに実施するワクに何が入っているか不審に思っているくらいです。現時点で関係ないので添付文書は見ていません。今回の騒動で日本の食品添加物1500程で支配層が住んでいると思われるヨーロッパの30〜60程度と比較して桁違いに多い事がわかりましたし、日本の食品は農薬も結構使われているし、調べれば調べるほど、色々な事がわかったのが有益だったと思います。また、何かおかしいと思ったら、立ち止まって調べる癖をつける事が重要かと思いました。,11,クルクラット,1
156-1,農薬より堆肥の方が安心。,2,rosafoetida14
157,後遺症を患って苦しんでいる方々のために発信くださって感謝いたします。最後の勇気あるコメント素晴らしかったです ♪主要オールドメディアは見る気失せる今日このごろ。,5,kirara hoshino,0
158,病院勤務していた昨年は、シェディングで関節痛・手足のしびれ・不眠・蕁麻疹、そしてセブンのコーヒーのニオイがうんこのように感じられました。加齢の成果と思いましたが、辞めたら治りました！,40,VG,1
158-1,ちょっと書き方が笑😅でもシェディング らしきものは私もありましたワクチン接種したばかりの人が近くにいると生理のような出血と腹痛が続きました不思議なことに休みの日はなんともないんですそして休み明けに接種者と同じ空間にいたらまた生理のような出血と腹痛夫はある日から動悸がしたり体調が悪いと訴えるようになりましたそれは私が2020年5月にワクチンを接種してからでした,4,空マンハッタン
159,偏向報道ばかりの見る価値もないニュースばかりのなか、隠されている問題をしっかり取り上げてくださってありがとうございます。,33,a a,0
160,あくまでもコロナワクチン擁護の風向きになびくメディアの多い中で、いまや社会的弱者としてコロナワクチン後遺症で苦しむ方々の困りごとの事実をありのまま伝えようとする数少ない報道に感謝です❗️❗️これからも、現場の状況を真摯に伝えてください❗️❗️期待しています👍😊,3,上野えりか,0
161,ウイルスへの抗体の為のワクチンで人体に影響が全くないはずがない。熱が出るのは副反応として認めるけど、後遺症は認めない…とか、矛盾してるよね。私は後遺症は無いが、20年近く3日以上ずれた事無かった生理周期が10日以上早まった。その後はその周期で落ち着いたが、ホルモンへの影響もあるんじゃないかと思い、妊婦さんの接種とか心配してしまう…。,31,maippuh,1
161-1,自分は今まで28日以内に生理が早まったことがなかったのに3日も早くきたときは更年期かぁ？と思いました。ワクチンのせいもあったのでしょうかね🤔ギリギリ30代です。,0,みこ
162,今のテレビやメディアは真実を伝えていないこのテレビは素晴らしいです🤗応援したいです❗️,4,深尾恵子,0
163,「どっちの後遺症もある」と言えば自分が「どちらの」後遺症なのか攪乱できるしな。ほんとうまいことできてる。メディアはもう全て価値がない。,46,ckzonex,0
164,原因不明は全部救済しないとね　分からない物を打たせたんだからね　自己責任なら打つ前にこれで何が起こっても補償ありませんよとB4用紙の表表紙にそれ書いて署名させておくべき　因果関係が無いと証明できなければ全部責任負うべき　　そうでないなら打たせるな,8,なかとむ,0
165,副反応で報告されてないケースたくさんありそうです。私の身近な人も若いのに打ってから帯状疱疹になりましたが、報告データベースにはそれらしい報告が見当たらなかったです。2021年なので報告されてたら載っているはず…,36,mi na,0
166,岸田首相の、魂の抜けた心の無い言葉に苛立つ。大丈夫か…人として。一方、藤岡アナのキリッとした目、しっかり意見を言う姿勢に、大変好感を持ちました。ありがとうございます🙏登録しました🔔*ᴗ ᴗ)⁾⁾⁾,22,CHIEMI ISHII,0
167,死者1500人以上出てて1件も因果関係ないのはおかしいこういったところがきちんとしてないから打ちたくない人が増えるんだよな,97,アビス,2
167-1,ねぇ～、深い内容分かっててそうしてるんだから、もう鬼畜の所業、、,19,donnahide
168,最後のアナウンサーのコメントが熱い！！　感動しました,14,Jose_Kamala,0
169,この放送を見てチャンネル登録し番組拝見する様になりました。勇気あるコメントをTVで聴ける事を諦めていました。応援しています。TVしか見ない人、ネットも見る人、両者で分断も起きています。色々な視点で今日本で起きている現実を特集して下さい,3,目が点,0
