1,とても勉強になりました。ワクチンは見送りにしてます。その為、職場で同調圧力にあっていてとても辛いです😢,407,七瀬 月茄,75
39,質問コロナウイルスのリスクと薬害のリスクを厚労省は、伝えてますか？,2,ropos TETE,0
40,先生はお立場もある中で勇気ある発信をされてて尊敬します。私もワクチンについては慎重に考えています。しかし満員電車説は、私は違うような気がします。というのも、私も昨年末に仕事を辞めるまで電車やバスを使って通勤していましたが、感染したことはありません。また、夫は毎朝毎晩、東京の満員電車に乗っていますが、やはり感染したことはありません。仕事も対面でかなりたくさんの人たちと接していますが、職場に感染者が出たこともありません。,5,marthymarthyable,0
41,満員でも通勤電車は周りに知人がいないので、おしゃべりしない。実際シーンとしています。だから今まであまりそこでの感染はなかったのでしょうね。でもこれから感染力強い変異種が多くなったら気を付けないといけないですね。,3,T rie,0
42,人口当り一番やばいのが東京よりも沖縄なので、電車の可能性は低いかなとは思います。一応、沖縄にもモノレールがありますけどね。混みあってることはないし。,51,a s,3
42-1,県外の観光客が沖縄に結構来県してます。居酒屋やショッピングモールも観光客で溢れてますので電車も一理ありと思いますね。,5,パグぶるお
43,労災が申請されたら国が破綻するから隠蔽してるんですかね？？,12,いけサン,0
44,もし満員電車が感染源だったらとっくに感染爆発してますよ。もう１年半以上経つんですよ？満員電車でなぜ感染爆発が起こらないのかは以前から言われておりました。,22,JENSON&JENSON,1

45,満員電車はほとんど喋る事が無いからなあ・・満員電車クラスター説はちょっと違う気がします。,15,taro atom,0
46,出口先生、小学校に勤めているので、31日に2回目を打ちます。同僚にはかなり高い熱を出した人もいれば、まったく副反応が出なかった方もいます。不安もありますが、たくさんの子どもと触れ合いますので、できるだけのことはしておくことが必要だという判断です。,8,菊池健一,3
46-1,小中高等学校にお勤めの方感染にはくれぐれもご注意ください。ハイリスクな環境の中お勤めご苦労様です。,0,golf 2
47,感染源について推測や憶測で話すのは危険だろう。この発信の責任はしっかりと取る覚悟をもっていますか？電車通勤者やその家族、会社の高率感染を証明しないとこういうことは言えないだろう。,3,kminto8,0
48,あぁ　そうでしょうね…　初期に客船で大規模な感染がありましたが、専門家によれば主な原因はエアゾル感染のようだと…エアゾル感染によるのであれば、やはり満員電車は危ないですね…うーん、人の集まる場所は全て危険ですね…あと、ワクチンによる後遺症がある、とは初耳でした。いろいろ教えてくださり、参考になります、ありがとうございます。,10,dust w,1

49,リモートを推進してる段階で電車が原因だと認めてるようなもの。,10,tun tun,0
50,昨年の４月は徹底的なテレワークが出来ていた会社も、以降の宣言では最低限のテレワークしかしない。9割テレワーク出来る会社が今は7割しかしない。経団連は感染予防に非協力的なのに政府は何も言わない。,25,damjwgt pgtjwamd,0
51,ワクチンを打つ前の生活は、健康的でした、免疫力が低い血液型で、打った7月、8月の期間中は、熱こそでませんでしたが、からだがだるく、自分なりの粉末ドリンクつくり、血液浄化、血栓症作らないような努力しました。おかげさまで、酸素濃度も、99で、回復し、元気とりもどしました。,1,きたがわめぐみ,0
52,3:54 大学入試共通テスト（我々の頃はセンター試験と言いました）ならば5択で、客観的な正解がただ1つありますが、世の中の現実的な問題はそうではないですよね。十人十色、千差万別、森羅万象の問いと答えがあると思います。,13,Koko Su,0
53,電車、バスを止めるわけに行かないから言わないだけというのは分かります。狭い酒場も酔っ払って大声で口角泡を飛ばして叫ぶ人が出てくるとリスクは出てくるかなと。（静かに嗜む程度で、光触媒コーティング等の設備が行き届いていれば全く問題なしですが）密閉したイベント会場もテンション上がって叫ぶ人がいると怪しい感じがします。,3,香川英行,0
54,普通に考えて、電車や飛行機、バス等、密に成りやすい場所で感染リスクが高まるのは当たり前。,2,sassy appo,0
55,電車の本数増やして人流を減らすべき,18,弥勒,0
56,満員電車が感染 怖いですが、毎日仕事で電車通勤しなければ生活できないです。,11,こむぎ・ちゃむ,0
57,いや～。身も蓋もない話ですね。皆さん薄々感じながらも考えないようにしていたことじゃないかと思います。万一この話が事実であれ風評であれ人々の間に広まったら”どえらい”ことになるのではないでしょうか？,3,Abon,0
58,初めまして、集団感染ではなく、集団免疫ではないでしょうか？,28,studio M,1

59,満員電車で会話する人がいないことによる関連はどうなんでしょうか？ 飛沫感染以外による感染源が分かれば教えてください。お願いします。,4,xinzo ave,1
59-1,当然接触感染もあるでしょうね。何せ不特定多数が一気に集まる所ですから。でもだからといって極端に怖がる必要は無いと考えます。気になりだしたらそれこそ防護服を着て出歩かないといけませんからね。,5,まつぃこうじ
60,満員電車と満員バスだな。私もそう思ってた。だってコロナ以前もこんな満員電車乗ってて風邪遷されないほうが不思議だと思ったもん。大都市が感染者が多いのも単に居住人口が多いからだけではなく満員電車になる率が必然的に高くなるからだろうな。テレワークて言っても中小零細じゃ厳しいだろうし、職種によっては不可能だろうし、生活のために治験者になって怪しいワクチン射って、感染リスクを背負い満員電車に乗るわけだ。辛い現実だ😢,1,q kiriko,0
61,満員電車は会話をしないから飛沫が出なくて感染しにくいと聞いたけど…、デルタの感染力だとマスク越しに吐く息でもありえそうな気はしますよね。電車の中では話さない、呼吸も口閉じて鼻呼吸にする、とかみんなでできたら変わらないかな？,5,らら,1
61-1,電車内での呼吸だけで感染するのなら、もっと感染者多いでしょう。コロナ感染者の多さに、飲食などを控える人が多くなったから？減少傾向になっていると思います。電車の混みようなどは、全く変わっていないし。ただ、空気感染する場合もあるので用心したほうが良いでしょう。感染力、アルファの1000倍なので。,0,1999にゃんた
62,私は25年前に井上正康大阪市立大名誉教授になられた先生が新型コロナウイルスはインフルエンザより6倍きついけど死ぬことは少ないといつておられます,1,橋爪広樹,0
63,有名国公立大出の看護師姉が電車飛沫は飛ばないから大きな感染源にならないていってた俺はずっと満員電車の危険性訴えてたのに,3,太郎山田,0
64,病気が流行している次期にワクチンの接種はしてはいけないと江戸崎気功さんがniconico で話してました。,0,らっきぃまりも,0
65,満員列車はリスクに思えますし、私も避けるようにはしています。ただマスク着用がかなり徹底されている日本において、列車は飛沫感染リスク自体は低いです。単なる人の多寡で、飛沫感染リスクの高い飲食と比較し議論するのは、少々論点がおかしい様に思えます。,3,nyankichi,0
66,私も満員電車が一番ヤバいと思ってました。,6,中田洋二,0
67,電車クラスターという単語だけは何故かメディアは流さないんですよね。打った人からのシェディング(抗原曝露)で打ってない人が蕁麻疹になったり。,1,よこいち,0
68,先生、そりゃ、間違いだ。ワクが効くか効かないかはこの時期には判断できません。病気というのは季節要因が無茶苦茶でかい。季節の変わり目、猛暑、厳寒期には、病人は重症化しやすいのなんて医療の常識。そこをガン無視で今のコロちゃん、ワク騒動はやっている。もう予言してあげるけど、これから徐々に重症者、致死者は減ってくるよ。で晩秋にまた増加を始める。俺は、元医療関係者として、それだけでも茶番やな、これ、ってしか思いません。この冬、普通に今みたいな検査とか医療体制でやるのなら、社会の混乱はさらに深まるだけだと思います。で、その電車説もおかしい。というか、電車もあるが正解でしょうよ。テレビが言うような感染率、感染したら重症化するような話なら、それこそパンデミック状態でないとオカシイ。重症者が街で急に倒れたりしていますか？見たこと無いわ、俺は。あと、まともな情報なんて庶民には絶対におりてきませんよ。ただ、多くの情報から矛盾点は気づく人は気づくだけ。一番説明がつくのは体調不良者におみくじ検査をすりゃ、一定数は陽性になり、一定数は重症化しているってだけです。季節要因でいままであった傾向となんも変わらんのがその根拠です。そりゃ、重症者も致死者もいるって。だいたい、当初、肺炎って話だったよね。それが、いつの間にか主症状が風邪症状と区別付きません、熱中症とも臨床の場では診断困難な場合があります。あと、血管の病気かもしれないし、胃の病気かもしれません、ってなんだよそれ？っていう状況なんですけどね、現状。普通に考えりゃ、今言っているマスクぅー、自粛ぅー、ワクを打てぇーなんて、意味のねぇー事をこの世界はキチガイみたいにやって、アホらしいって思っている連中との分断を起こして、人間関係の分断、経済苦も含め、ストレスで免疫の働きを下げる愚策を続けているだけ。,21,J I,0
69,テレワークになってからインフルも風邪もひいてないので、満員電車で貰ってくるのはデフォでしょう自分は研究職で顧客との会話も同僚との会話も少ない(昼はいつもズラして取ってたので人もあんまりいない食堂や自席弁当)もう満員電車しか考えられないと当初から思ってましたね自分はまだ接種してないのは、任意集団との接触が激減したから、という環境が決め手ですが、今回の新コロに関しては変異株の情報含め、まだまだ研究結果が続々とあがり続けているからです会社で使うソフトウェアも、新しいソフトウェアより、古くから使われて実績のあるものしか使いたくない。そんな性格から来ているのかもしれません(笑),1,Do Take,0
70,個人にそんな判断できるわけないよ！,3,鈴木栄,0
71,何！？これって意外な話なの？100%電車だとおもってました(笑)解らないで電車乗っていた人は勇者。,8,ピンピン,0
72,一席空けて座って下さいって場所が当たり前のこととなっている中で、電車やバスは大丈夫だから詰めましょう。なんてね。ちょっと考えれば分かるけど…利用者に罪はないね。,7,ターさん,0
73,電車だけでなく、バスも危ない。乗っているとき、乗ったあとにはノドスプレーがいいと思います。,2,加藤法林,2
73-1,電車もバスも、毎日乗っています、しかも、いつも満員ですしマナーが皆さん守られている為大丈夫ですね。,1,cat momoko
74,電車に乗らない沖縄が日本で一番感染が多いと…😅,2,仲村望,0
75,満員電車、人込みは圧縮空気を必要量持参し吸気すれば問題ない。,2,K Max,0
76,満員電車が原因ですね(ΦωΦ)私もそう思います。,2,成田博,0
77,最近では、空気感染を言われていますが、ダイヤモンドプリンセスもそれが原因だそうです。空気感染とすれば、外気を大量に取り入れるか、常にウィルスを殺す効果のあるタイプの空気清浄機をバンバン使うしか方法が無いでしょう？,1,スウ,0
78,電車って今は窓を開けて換気はしてないんですかね換気して、みんながマスクして黙ってしゃべらなければそんなにウィルス飛ばないように思います会社や自宅に帰ってから手洗いすれば大丈夫じゃないのかな飲食やお酒はマスクを外すから危険な感じがします,1,るんるんぶりっ子,0
79,接種して死亡した原因究明がやらないのが、おかしい?,7,川平健之,0
80,重症化と飲酒の関係性をお調べいただけないでしょうか？,2,mandai0306,0
81,そら電車とバスだろうよ電車もバスも経団連絡みだから言わないよ飲食は政治団体ないからイジメやすい,42,鉄,1

82,電車は十分あり得ると思います！,6,小宮岳大,0
83,去年のコロナの出始めの頃は電車は私も電車はヤバそうと思いましたが、あの都内の満員電車という劣悪な環境にも関わらず、コロナ陽性者が幾何級数的に増えないのを観ていると思ったよりも満員電車も感染リスクは低いと思いました。電車内の密接リスクよりも車内や駅構内の手すりやトイレといった皆んなが触れる箇所の方の方が危険なのかなと。職場の更衣室のロッカーがクラスターの原因ってのもありましたし。,4,ただの しかばね,0
84,満員電車だったら、もっと10倍位の数になるのでもちろん可能性はあるけど、話さないから飛沫とばないし、確率的に一番ではないと思いますが。飲食店で、皆だまって食べてるのは一部です。私が外から窓からみる限り友達同士がマスクせず話してますよ。あと、食べる時、食べて話す時に飛沫がとぶんだと科学者？がテレビで前に実験してました。飲食店の方々には申し訳ないですが、やり玉にあげられてるのではなく、いくら感染予防をされてても、ウイルスが敵である以上やはり危険な場所にはなります。なので、満員電車を使わざるおえない庶民がいっぱいいる中で、自由に行く飲食店は大丈夫で、話さない満員電車が問題というのは想像にすぎないのでは？,4,アッコアッコ,1
84-1,外呑み大好きな私も残念ですが、やはり飲食店の方がこわいです。,2,golf 2
85,「満員電車はNG」で「飲みはOK」というご説明だと思いますが、飛沫感染の危険が言われているデルタ株では特に成立しないと思います。「Zoom飲み、（一人で）自宅飲み」ならば、成立すると思います。まあ「タイトル」の付け方から、半分炎上覚悟の「視聴者数稼ぎ」と「リンクによる誘導」が目的だとは思いますが。。,2,黒猫ＡＢＣ,0
86,そのとうり、伝染力は低いですが窓のあかない密室、多くの人との密着！空気感染ですから！免疫力の弱い人に感染し、行動範囲内の人にばらまくのは当然です。それから夏になれば急激に感染者数が減るはずが減らないのは空調によるものでしょう。部屋の空気を吸い吸い込み効果のないフィルター（雑菌程度の殺菌！）を通じて吹き出せば、ウィルスは空間を再循環しf吸い込むだけでなく、衣服やデスクに付着するでしょう。パニックになるほどではないにしても、そういうものだと知っておくことが必要でしょう。せめて車内や職場の空気は、空調ではなく、すべてダクトで外部に排出することでずいぶん感染率は低下するでしょうな。,3,hitori yodogawa,0
87,電車で感染なら電車止めたらいいんだよ!,3,よっちゃん,0
88,情報ありがとうございます。私立に電車で通っている、娘が、心配です。,0,mina,0
89,電車❓もう一年以上毎日乗ってますけど大丈夫ですよ。ようは免疫力じゃないですか？,11,レインボーライト,0
90,集団感染は不可能って、なんですか？もっと勉強して下さい。,2,チャロチャロ,0
91,公共交通を全て三ヶ月止めてみる。一時期減るかも、,3,堀保,0
92,満員電車も考えられます！！それを認めると電車を止めなければなりませんから、人流抑制といってるかもしれません。しかし、混雑した電車で会話をしている人見かけません…、ので、飛沫での感染はどういう経路で?　と言う疑問が出てきます。,0,中村とし子,0
93,これからもっとひどくなったら電車の時は　ガスマスク　かな!　初めに　装備した人は職質されるよね　変質者扱いだろうが　装備当たり前に　なると　正常者　に　チェンジか　今度やって見ようかな?,0,レイリーです,0
94,ラムダ株って感染者の9割が無症状らしい,11,SDK41,3
94-1,@SDK41 　困ったもんや河野太郎はんはなんもしらへん。,0,佐久間周
94-2,@佐久間周 知らんがな,1,SDK41
94-3,おそらくですが、一億人では、一千万人が発症するの？ラムダ株で？ではデルタ株は？,1,佐久間周
95,電車ですかね？皆マスクして会話しない電車が主な感染源だとしたら、今までの常識が全て覆る衝撃です。,1,teknogot,0
96,電車で感染？　空気感染ですか？　もしそうなら、感染者数はこんなもんでは済まないはずでは？？そもそも電車内、ぴーちくぱーちく、しゃべる人とかくしゃみひどい人、たくさんいますかね？,5,黄金の龍,0
97,満員電車？違うと思うよ。田舎は満員電車なんてない。沖縄県はモノレールはあるけど満員電車なんてないわ。エアゾール感染なので満員電車だけが原因ではない。,1,Neko Kirakira,0
98,満員電車、毎日乗ってますが、一度も感染してないです。,0,T,0
99,🦠華🦠民共🦠国です　って言うのかと思った,3,イップスした草ヴァーさん,0
100,感染と言っているけど感染ではないでしょう？感染したといっている人から、ウイルス検出されているの？誰もウイルス見たことないでしょう？,2,小野ono,0
101,何の疑いもなくお上のなさることに羊のごとくつき従う国民性、お上はやり易いだろうなあ,2,蘿ピスラズリ,0
102,絶対満員電車やバスだよって自分も前からずっ〜と言ってた〜🦠(笑),23,yoshi man,1
102-1,いや私は、毎日仕事でバス、や電車に乗っていますが、今のところ感染は、していません、菌が見えないだけに、そう決めつける事は避けたいですね、確か大衆の中にいる事は、気をつけて行動を取る事は、大事ですが電車に、乗らない方が、感染している、年寄りもいますので。,5,cat momoko
103,コロナがはじまつた頃にテレビで電車が危ないてゆーてたけど実際なったら圧力かかって報道できひんて事かな？,0,一風,0
104,お金って意外と汚いんだよね。色んな人触ってるし…。買い物先は消毒あるし、入る時も出る時も消毒忘れずに出来るからいいとして、例えば自販機で飲み物を買っても、消毒と うがいしてからがいいなと思い、結局買っても帰宅するまで飲めなかったりする(  '-' ),3,みなぺそ,0
105,数値的に説明しましょう。全くもって、非論理的。,3,1999にゃんた,1
105-1,もっと前提の話をしてるんやで,1,nickりん
106,文学研究科…やれやれ。,2,Sekiyan Kazu,0
107,電車？私は満員電車に乗らず、朝早く出勤し早く帰る、時差通勤です。しかし、電車で移るなら今頃数百万単位の数になってるはずです。マスクして無言ならそんなに移りませんよ。,25,いまわのゆうしろう,1
107-1,そうなんです。電車ではないです。,4,Riぶろん
108,バスもある、タクシーもある、エレベーターもある、公衆トイレやオリンピックもね。,0,Yumiko Hosokawa,0
109,唾液に死んだものがいるだけの無症状の陽性なら理解できるが、会話しないので、数が飛び回らなく、発症には至らないと思う。,0,K O,0
110,電車🚃内では、手袋しましょう,5,真摯一護,0
111,重症化を防ぐ効果があることはあきらか・・・本当にそうでしょうか。デルタ株と言われるものが、従来のタイプよりも弱毒だ、というだけかもしれません。それよりも、高齢者の重症化していたであろう多くの方が、接種によって亡くなってしまっていたとしたら・・・,5,yodakii,0
112,満員電車で感染したってウイルス見える人なのかな？！しかも内緒しろと言われた機密情報をここで話すんかーいwww,8,たまきち,1
112-1,もし本当の事でしたら、機密情報を簡単にバラすような人は信用してはいけませんし．言っている事を信じてはいけません。正義と反対の時は別てす‼️,1,正義真実
113,間違ってる　分析能力がとぼしい,2,古井戸忠,0
114,諦めるのが一番❗️,26,wild is the wind,1
114-1,そうかもしれません。David BowieのWild Is The Wind を聞きながら寝ちゃおう。,4,Abon
115,歯医者は！？感染者いないの！？直接口にさわるのに,0,ラーメン味噌,0
116,このような方が佐鳴予備校のＣＭ講師なのですね,4,Ken M,4
116-1,@cat momoko オーム真理教もそうでしたね笑,1,arizono2
116-2,@arizono2 本当に怖いですね、洗脳される事は恐ろしいですね。,1,cat momoko
116-3,毎日電車や、バス通勤されている方も、いますので、毎日元気していますよ。,1,cat momoko
116-4,洗脳されそうですねw怖い怖い,1,arizono2
117,「集団免疫」では？,20,野田宜弘,0
118,あなたを、頼りにしてます。🐷愛ある人を信じます。🐯,23,伊藤力,0
119,こんな死亡データーもあるみたいですしね,0,孫五右衛門,0
120,私は，先生を国語の授業者として尊敬しています。しかし，授業以外となると，先生が，まるで『カラマーゾフの兄弟』に出てくる大審問官のように思えてなりません。最高位にある聖職者が，考えに考えた末，キリストを異端として処刑してしまう。先生の発言には影響力があります。先生の発言で人は安堵し，先生の発言で人は新たな脅威に幻想を膨らませます。苦しむ人が増えます。どうか，先生の授業のように，人に勇気と生きる知恵を与える発言をお願いします。,3,伊藤J,0
121,普通にそう思いますが。それが仕事場→飲食店→家庭→満員電車→仕事場･･･のループになるわけで。加えて、あの通り自粛しない若者たちが至る所で振り撒いてることも事実でしょう。沖縄などは単純に県外から観光等で持ち込まれ飲食店でクラスターでしょうね。だって遊びに来てるんだから飲食店行きますよね。このウィルスが本当にどこまで脅威かはよくわかりませが、人流ある限り消えませんよ。夏場でこの状況ですから、ワクチン接種が進んでも秋冬はね･･･言わずもがなですね。,0,YYshiねこ,0
122,自分は、2020年5月から、満員電車が発生げんだから、電車車両2つふやしたり、通勤時緊急車両増やして、密にならないようにした方が良い！あとは、会社開始時間ずらすしか無いと、いってます,0,ツトムナカジマ,0
123,イベルメクチン買っといた方が、いいと思うなあ  ☝,1,ヒラメキ✴ねこ太郎,0
124,あとは、空から撒かれてる？有り得ると思います😚,19,うさぎ,6
124-1,これなら沖縄で拡がるのも納得しますね。,4,吉原博文
124-2,空から菌が！,1,イップスした草ヴァーさん
124-3,朝とか昼間夜も撒いてると思う。知ってる人は知ってる,2,TAEKO
124-4,@TAEKO 都心での低空飛行も気になります。ちょうど昨年から… 撒きながら飛んでいたりして…知らんけど。,3,うさぎ
124-5,ケムトレイル！,4,TAEKO
124-6,毎日ケムのように、あさから撒いてます。本当に 酷くなって来た。,3,dmw ajt
125,1:50集団免疫って事ですかね？？,5,taro atom,0
126,なんか最近若干釣り気味のサムネで胡散臭くなってきたから悲しい、、、,2,今井ひろし,0
127,恥ずかしい,1,toshi sa,0
128,当然そうでしょ車の人はほとんど感染してませんよ,6,こころのままに,1
128-1,車の感染者は多いですよ！多分、マスク外したり、キスしてるんでしょー。感染ルート、車内は良く見ます！,1,花火花子
129,ワクチン打つ打たないは自分の判断と言うからにはあなたのような専門家でもない人があれこれ言わないほうがいいと思う。,1,peacefullmaker,2
129-1,@Hiro yuki アンタには聞いてないが？,0,peacefullmaker
130,みんなでアジェンダ21に立ち向かおうや。,2,みやしたひでゆき,0
131,1番感染源をなっているのはトイレでは？田舎の電車のないところでも感染者が出るのを説明がつきません。,0,とんかつ大好き,0
132,世の中で一番議論されていないのは、性行動です。セックスの時の感染対策はないでしょう。コロナが収まるまで同居している特定のパートナー以外とはセックス禁止などとは言えないでしょう。多くの人、特に若者が守れるとは思えません。飲食店を締め付けても、日本を含め、世界の多くの国で感染を抑えるのが難しい理由の一つがここにあると考えます。,1,福間資朗,0
133,明日から出張😭😭😭😭,0,ちりめん　じゃこ,0
134,日本大丈夫か、,4,まさひろ にしじま,2
134-1,うーんなんとかなるっしょ,1,イップスした草ヴァーさん
135,電車でもマスク着用全員がしてますが平気で話している人がいるからか黙っていても息するだけでマスクすり抜けて感染するとお考えでしょうか？,0,角金秀幸,0
136,テレビ マスコミ 政府 でしょ‼️,0,torque,0
137,空気感染が主なら電車で感染しないはずが無さそうです。しかし、体内に入るのはACE2受容体から入ると聞いているので、空気感染でACE2受容体に入るメカニズムを知りません。そんなことがあるのでしょうか？解る方がいらっしゃれば教えて頂けませんか？,0,jinまおー,0
138,満員電車🚃🚻🚻🈵はもうオワコンですね。,0,トムリンタウン,0
139,現在感染した患者の人は日本人だけでは無いはず。外国人もいるはずですよ。何故、感染者の国籍をも発信しないのか？特段の事情により何万人もの外国人が入国しているではないか。この様な事を何故発言しないのか。,2,ドンドンカチカチ,2
139-1,@O E 定かではないが今現在コロナ感染であたふたしている状況て海外、特にc国からの入国が多い、またk国しかり、 特段の事情とやらで何故海外からの入国を制限しないのか？制限するべきですよね。入国都心部に集中して多い、又、入院患者に日本人以外に外国人もいるはず。厚生労働省は当初の時点から新型コロナに対する情報発言を国民にしていない。実際、初期段階に処置を施せば治る国産の薬を承認しない、不思議です。国民の生命と安全を守るため最善を尽くすのが我々の一票で当選した議員の責務ではないですか。,1,ドンドンカチカチ
139-2,鋭い指摘ですね。私も同感致します。某国民ばかりだとしたら？,1,O E
140,自分は満員電車で何で感染者が出てないのか7月に県庁に電話した事があります。県庁の方もそうですねっと言ってました。この動画今日9月3日夜9時半頃見て納得しました。満員電車の感染はふせてあるんですね。でも大事な事なので電車が止まって困る方々が何万にんといるかもしれませんがコロナ感染拡大の原因の１つであれば公表はするべきだと思います。,3,しょうしょう,0
141,電車ですかぁ。換気もしてますし、話してる人もいないですし、どうかな？たまに同僚同士らしき人達が話しているとマスクはしててもやっぱり近くには居たくないですよね。,0,のりこ,0
142,1つになってるな。なかなか言わないだけ,0,髙橋弘,0
143,Nobel   prize   :   LUK MONTAGNIER   ?,0,Olive Monti,0
144,東京と大阪との往復新幹線が最初にコロナを拡大させたのではないか、素人の考え。,1,原田時宗,0
145,知識ない人に選べって？だったら尾身会長いらんやん,0,マイルドセブン,0
146,意見のもとになったデータがあるのでしたら、そのソースを公開してほしいです。感染源の最も確実なのは口や鼻がガードされていない状況である食事の瞬間であることは間違いないはずです。これはスーパーコンピューターのシュミレーションでも出ていたはずです。不織布のマスクをきちんとした状況であれば鉄道などの交通機関での感染確率はそれほど高くないはずで、これは英国、ドイツ等でも研究結果が発表されていたはずです。ワクチンを拒否されるのは自由ですが、近い将来ワクチンパスポートや接種証明、陰性証明が飲食店や宿泊施設等で求められることはほぼ確実だと思います。その時の不利益を覚悟の上、ワクチンの拒否をされるべきでしょうね。多分、これは国際的にも常識となりひっくり返らないと思います。,0,二枚翅,0
147,ファクターX　京都大学CiRA 8/23,0,わいす,0
148,ふうぞく,0,はじめあきら,0
