1,SIRVAã«ã¤ã„ã¦èª¿ã¹ã¦ã„ã¦ã“ã¡ã‚‰å‹•ç”»ã‚’æ‹è¦‹ã•ã›ã¦é ‚ãã¾ã—ãŸã€‚ï¼’å›žç›®ã®ãƒ¯ã‚¯ãƒãƒ³æŽ¥ç¨®ã‹ã‚‰é–“ã‚‚ãªã4é€±é–“ã«ãªã‚Šã¾ã™ã€‚æŽ¥ç¨®å¾Œï¼“æ—¥ç›®ã‹ã‚‰è‚©ã‹ã‚‰è…•ã«ã‹ã‘æ¿€ç—›ã§çœ ã‚Œãšã€å‹•ã‹ã™ã“ã¨ã‚‚å‡ºæ¥ãªããªã‚Šã¾ã—ãŸã€‚ç—…é™¢ã«è¡Œã£ãŸã‚‰æŽ¥ç¨®å ´æ‰€ãŒä¸ŠéŽãŽã®ã‚ˆã†ãªã“ã¨ã‚’è¨€ã‚ã‚Œã¾ã—ãŸãŒSIRVAã¨æ–­å®šå‡ºæ¥ãªã„ã¨è¨€ã‚ã‚Œã¾ã—ãŸã€‚ç—›ã¿æ­¢ã‚ã‚’é£²ã‚“ã§æ§˜å­ã‚’è¦‹ã¦ã€å°‘ã—ç—›ã¿ãŒå¼±ããªã£ã¦æ¥ã¾ã—ãŸãŒã€å°‘ã—ã—ã‹å‹•ã‹ã›ãªã„çŠ¶æ…‹ã§ã™ã€‚å®¶äº‹ã‚‚å‡ºæ¥ã¾ã›ã‚“ã€‚å®Œæ²»ã™ã‚‹ã®ã§ã—ã‚‡ã†ã‹ï¼Ÿ,2,ã‚‚ãƒ¼ãŸã‚“,2
1-1,å®¶äº‹ã‚‚ã§ããªã„ã®ã¯è¾›ã„ã§ã™ã­ã€‚å¤šãã®æ–¹ã‹ã‚‰ç›¸è«‡ãŒæ¥ã¾ã™ã€‚ç§ã«ç›¸è«‡ã•ã‚ŒãŸæ–¹ã¯ï¼“âˆ’6ãƒ¶æœˆãã‚‰ã„ã¾ã§ã«ã¯å’Œã‚‰ã„ã§ãã¦ã„ã‚‹ã‚ˆã†ã§ã™ãŒMRIæ¤œæŸ»ã‚„SIRVAã«ã¤ã„ã¦çŸ¥ã£ã¦ã„ã‚‹ã‚ˆã†ãªæ•´å½¢å¤–ç§‘ã‚„ç·åˆè¨ºç™‚ç§‘ã®å…ˆç”Ÿã®ã„ã‚‹ç—…é™¢ã‚’ãŠå‹§ã‚è‡´ã—ã¾ã™ã€‚,0,ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!!
1-2,ï¼”é€±é–“çµŒã£ã¦ã‚‚ç¶šã„ã¦ã„ã‚‹ã‚“ã§ã™ã­ã€è¾›ã„ã§ã™ã­ã€‚ç‚Žç—‡æ­¢ã‚ï¼ˆç—›ã¿æ­¢ã‚ï¼‰ã‚’ä½¿ç”¨ã—ã¦çµŒéŽã‚’è¦‹ã‚Œã°è‰¯ããªã‚‹ã“ã¨ãŒå¤šã„ã¨æ€ã„ã¾ã™ãŒã€ã‚ã¾ã‚Šç—‡çŠ¶ãŒè¾›ãæŒç¶šã™ã‚‹å ´åˆã«ã¯æ•´å½¢å¤–ç§‘ã§MRIæ¤œæŸ»ã‚’ãŠå‹§ã‚ã—ã¾ã™ã€‚,0,Dr Jun
2,å¶‹æœ¬ãƒ‰ã‚¯ã‚¿ãƒ¼ã€ã„ã¤ã‚‚é…ä¿¡ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ç§ã¯çœ‹è­·å¸«ã‚’ã—ã¦ã„ã¾ã™ãŒã€æ¥ãšã‹ã—ãªãŒã‚‰SIRVAã®äº‹ã‚’çŸ¥ã‚Šã¾ã›ã‚“ã§ã—ãŸã€‚ä»Šã€çŒ›å‹‰å¼·ã—ã¦ã„ã¾ã™ã€‚ãŸã¶ã‚“ã€æ—¥æœ¬ã®çœ‹è­·å¸«ã¯ã»ã¨ã‚“ã©çŸ¥ã‚‰ãªã„ã®ã§ã¯ã¨æ€ã„ã¾ã™ã€‚æ­£ã—ã„æ‰‹æŠ€ã‚’çŸ¥ã‚‹æ©Ÿä¼šã‚’é ‚ã‘ã¾ã—ãŸã€‚æ˜Žæ—¥ã‹ã‚‰ã€å¤‰ã‚ã‚Œã¾ã™ã€‚,2,taro name,5
2-1,@taro name ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚å…ˆè¼©ãƒ‰ã‚¯ã‚¿ãƒ¼ã‹ã‚‰ã•ã‚ŒãŸå«Œãªã“ã¨ã¯ã—ãªã„ã¨ã„ã†ãƒ¢ãƒƒãƒˆãƒ¼ã§é ‘å¼µã£ã¦ã¾ã™ï¼,0,ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!!
2-2,ãŠå¿™ã—ã„ä¸­ã€ã„ã¤ã‚‚ä¸å¯§ãªèª¬æ˜Žã‚’æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚æ—¥ã€…ã®æ‰‹æŠ€ã«å½¹ç«‹ã¦ãŸã„ã§ã™ã€‚ä½™è«‡ã§ã™ãŒã€å¶‹æœ¬ãƒ‰ã‚¯ã‚¿ãƒ¼ã®ãƒŠãƒ¼ã‚¹ã‚„ã‚³ãƒ¡ãƒ‡ã‚£ã‚«ãƒ«ã«å¯¾ã™ã‚‹å¯¾å¿œãŒç´ æ•µã ãªã‚ã¨ã€è„³å‡ºè¡€ã®å‹•ç”»ã‚’è¦‹ã¦æ€ã„ã¾ã—ãŸã€‚æ•‘æ€¥ã®å ´é¢ã§å£°ã‚’è’ã’ãŸã‚Šã€ã‚­ãƒ„ãæŒ‡ç¤ºã™ã‚‹ãƒ‰ã‚¯ã‚¿ãƒ¼ã£ã¦å¤šã„ã‚“ã§ã™ã€‚å¶‹æœ¬ãƒ‰ã‚¯ã‚¿ãƒ¼ã¯ã€å†·é™ã‹ã¤çš„ç¢ºã‹ã¤ä¸å¯§ã«æŒ‡ç¤ºã•ã‚Œã¦ã„ã¦ã€ãƒŠãƒ¼ã‚¹ã¯åƒãã‚„ã™ã„ã®ã§ã¯ã¨æ€ã„ã¾ã—ãŸã€‚ã†ã‚‰ã‚„ã¾ã—ã„ã§ã™ï¼ˆç¬‘ï¼‰,1,taro name
2-3,ã‚³ãƒ¡ãƒ³ãƒˆã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚å®‡æ²»å¾³æ´²ä¼šç—…é™¢ãªã©ãŒç©¿åˆºéƒ¨ä½ã‚’ã‚¨ã‚³ãƒ¼ã§ãƒã‚§ãƒƒã‚¯ã—ãŸã‚Šã—ã¦ã„ã‚‹ã¨æ‹è´ã—ã¦ãŠã‚Šã¾ã™ã€‚ã¾ãŸæ•™ãˆã¦ã„ãŸã ã„ãŸä»²è¥¿å…ˆç”Ÿã®ãƒ“ãƒ‡ã‚ªã‚‚æ‹è¦‹è‡´ã—ã¾ã—ãŸã€‚è…°ã«æ‰‹ã‚’å½“ã¦è‚©å³°ã‹ã‚‰ï¼’ã€œï¼“æ¨ªæŒ‡ä¸‹ã€ç´„5cmä¸‹ã€é€†è¡€ã®ç¢ºèªã¯ä¸è¦ã§ã™ã€‚æµ·å¤–æ–‡çŒ®é€šã‚Šã‚·ãƒ£ãƒ„ãŒã—ã£ã‹ã‚Šã¨ä¸ŠãŒã£ã¦ã„ãªã„å ´åˆã«ã¯ã€è„±ã„ã§ã‚‚ã‚‰ã†ã‹ã—ã£ã‹ã‚Šã¨ã‚ã’ã¦æŽ¥ç¨®ã—ã¾ã—ã‚‡ã†ã€‚æŽ¥ç¨®éƒ¨ä½ãŒé«˜ã„ã“ã¨ãŒç¾æ™‚ç‚¹ï¼ˆ2020å¹´1æœˆ26æ—¥ï¼‰ã§åŽŸå› ã¨ãªã‚Šã‚„ã™ã„ã¨å ±å‘Šã•ã‚Œã¦ã¾ã™ã€‚ãƒ—ãƒ©ã‚¤ãƒžãƒªã‚±ã‚¢å­¦ä¼šã‚‚é‡ã®é•·ã•ã®ã‚¢ãƒŠã‚¦ãƒ³ã‚¹ã‚’ã—ã¦ãŠã‚Šã¾ã™ãŒã€ã•ã‚‰ã«è©³ã—ãè¿°ã¹ã‚‹ã¨ CDCã¨Advisory Committee on Immunization Practices (ACIP)ã®é‡ã®é•·ã•ã«é–¢ã™ã‚‹æœ€å–„ã®æ‰‹æŠ€ã«é–¢ã™ã‚‹æƒ…å ±ã‚’æŽ²è¼‰ã«ã‚ˆã‚‹ã¨60kgæœªæº€ã®ç”·å¥³ã¯25mmã€60-70kgã®ç”·å¥³ã¯25mmã€70-118kgã®ç”·æ€§ã‚‚ã—ãã¯70-90kgã®å¥³æ€§ã¯25-38mmã€118kgã‚ˆã‚Šé‡ã„ç”·æ€§ã€90kgã‚ˆã‚Šé‡ã„å¥³æ€§ã¯38mmã€ç­‹è‚‰æ³¨å°„ã‚ˆã†ã®é‡ã«é–¢ã—ã¦ã¯22-25ã‚²ãƒ¼ã‚¸ã‚’æŽ¨å¥¨ã—ã¦ã¾ã™ã€‚ãƒ—ãƒ©ã‚¤ãƒžãƒªã‚±ã‚¢å­¦ä¼šã®ãƒªãƒ³ã‚¯ã¯https://www.pc-covid19.jp/ã§ã™ï¼,1,ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!!
2-4,è‚©å³°ã‹ã‚‰ï¼’ã€œï¼“æ¨ªæŒ‡ä¸‹ã€ã¤ã¾ã‚“ã§ã€è…°ã«æ‰‹ã‚’å½“ã¦ã¦åˆºã™ã€‚æ—¥æœ¬ã§ã¯ã€ã“ã†ã‚„ã£ã¦ç­‹è‚‰æ³¨å°„ã‚’è¡Œã£ã¦ã¾ã™ã€‚æœ€è¿‘ã€å¥ˆè‰¯çœŒç«‹æ­¯ç§‘å¤§å­¦ã®ä»²è¥¿ãƒ‰ã‚¯ã‚¿ãƒ¼ãŒã€SIRVAã‚’è€ƒæ…®ã—ãŸæ³¨å°„éƒ¨ä½ã‚’ç™ºè¡¨ã•ã‚Œã¦ã„ã¾ã™ã€‚ãã‚Œã«ã‚ˆã‚‹ã¨ã€ï¼“æ¨ªæŒ‡ã‚ˆã‚Šã‚‚ä¸‹ã®ä½ç½®ã«ãªã£ã¦ã„ã¾ã™ã€‚å¶‹æœ¬ãƒ‰ã‚¯ã‚¿ãƒ¼ã¯ã€ã‚¢ãƒ¡ãƒªã‚«ã®ãƒ‰ã‚¯ã‚¿ãƒ¼ã‚„ãƒŠãƒ¼ã‚¹ãŒç­‹è‚‰æ³¨å°„ã‚’ã™ã‚‹å ´é¢ã‚’ã”è¦§ã«ãªã£ã¦ã€ä½•ã‹ç›¸é•ç‚¹ã‚’æ„Ÿã˜ã‚‹ã“ã¨ãŒã‚ã‚Šã¾ã—ãŸã‹ã€‚,0,taro name
2-5,ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ç§ã‚‚å­¦ç”Ÿæ™‚ä»£ã‚’å«ã‚å­¦ã‚“ã§ãŠã‚Šã¾ã›ã‚“ã§ã—ãŸã€‚ä»Šå›žæ—¥æœ¬ã®ä¼šç¤¾ã‚‚ã‚¢ãƒŠã‚¦ãƒ³ã‚¹ã—ã¦ãŠã‚Šã¾ã›ã‚“ã€‚è¨€èªžã®å£ã‚‚é–¢ä¿‚ã—ã¦ã„ã‚‹ã¨æ€ã„ã¾ã™ãŒæƒ…å ±ãŒãªã„ã¨æ€–ã„ã§ã™ã‚ˆã­ï¼ä¸€ç·’ã«é ‘å¼µã£ã¦ã„ãã¾ã—ã‚‡ã†ï¼,2,ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!!
3,çœ‹è­·å¸«ã§ã‚³ãƒ­ãƒŠãƒ¯ã‚¯ãƒãƒ³æŽ¥ç¨®ã•ã‚Œã¾ã—ãŸãŒè‚©å³°ä¸€æ¨ªæŒ‡ç¨‹åº¦ã§æŽ¥ç¨®ã•ã‚Œ4æ—¥å¾Œã®ç¾åœ¨ã‚‚è‚©ãŒæŒ™ãŒã‚‰ãšç–¼ç—›ãŒç¶™ç¶šã—ã¦ã„ã¾ã™ã€‚èª¿ã¹ã“ã®å‹•ç”»ã«è¾¿ã‚Šç€ãã¾ã—ãŸã€‚Sirvaã§ã‚ã£ãŸå ´åˆäºˆå¾Œã¯ã©ã†ã§ã—ã‚‡ã†ã‹,2,çŸ³äº•è²´å²,4
3-1,ã¨ã¦ã‚‚å‚è€ƒã«ãªã‚Šã¾ã™ã€‚æŽ¥ç¨®å¾Œ10æ—¥çµŒã¡ã€ç—›ã¿ã¯è»½æ¸›ã—ã¦ãã¾ã—ãŸãŒãƒ­ã‚­ã‚½ãƒ‹ãƒ³ãŒåˆ‡ã‚ŒãŸã‚Šæœã¯ç—›ã¿ãŒå¼·ãå‡ºã¾ã™ã€‚å¯å‹•åŸŸã‚‚180åº¦ä¸ŠãŒã‚Šã¾ã™ãŒç—›ã¿ã¯ã‚ã‚Šã¾ã™ã€‚ãŠå¿™ã—ã„ä¸­ãŠèª¿ã¹é ‚ãæ„Ÿè¬è‡´ã—ã¾ã™ã€‚,0,çŸ³äº•è²´å²
3-2,@çŸ³äº•è²´å² MR Iã§æœ€ã‚‚ä¸€èˆ¬çš„ãªæ‰€è¦‹ã¯ã€è‚©å³°ä¸‹æ»‘æ¶²åŒ…ã®ç‚Žç—‡æ€§å¤‰åŒ–ãŠã‚ˆã³ä¸Šè…•éª¨é ­ã®é™å±€æ€§éª¨é«„æµ®è…«ã«é–¢é€£ã™ã‚‹å¯èƒ½æ€§ã®ã‚ã‚‹æ·±éƒ¨ç­‹è‚‰ã¾ãŸã¯è…±æ§‹é€ ã®ä½“æ¶²ä¿¡å·ã§ã™ã€‚ã‚±ãƒ¼ã‚¹ãƒ¬ãƒãƒ¼ãƒˆã§ã¯8ãƒ¶æœˆã§ã‚‚ä¸Šè…•äºŒé ­ç­‹è…±ã®é•·é ­ã®æŒç¶šæ€§ã®è»½åº¦ã®è…±éž˜ç‚Žã€å¤§ããªè‚©é–¢ç¯€æ»²å‡ºæ¶²ã®é–“éš”ã®è“„ç©ã€ãŠã‚ˆã³ä¸‹ã«åå¿œæ€§éª¨é«„æµ®è…«ã‚’ä¼´ã†æ£˜ä¸‹ç­‹è…±ç‚Žã‚’ç¤ºã—ãŸç—‡ä¾‹ã‚‚ã‚ã‚‹ã‚ˆã†ã§ã™ã€‚æµ·å¤–ã§ã¯ç­‹è‚‰æ³¨å°„ãŒä¸»ä½“ã§ã‚ã‚Šæ—¥æœ¬ã¯ä»Šå¾Œå ±å‘ŠãŒå¢—ãˆã‚‹ã¨æ€ã„ã¾ã™ã€‚,0,ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!!
3-3,è¿”ä¿¡æ„Ÿè¬è‡´ã—ã¾ã™ã€‚åŒã˜ç—…æ£Ÿå†…ã§ã‚‚åŒã˜æ§˜ãªä½ç½®ã«æŽ¥ç¨®å¾Œ2é€±é–“çµŒéŽã—ã¦ã‚‚ç–¼ç—›ç¶™ç¶šã—ã¦ã„ã‚‹è·å“¡ã‚‚ã„ã¾ã™ã€‚é©åˆ‡ãªä½ç½®ã§ç­‹æ³¨ã•ã‚Œã¦ã„ã‚‹è·å“¡ã‚‚8å‰²ç¨‹åº¦ç­‹è‚‰ç—›ãŒè¦‹ã‚‰ã‚Œã¾ã™ãŒ2æ—¥ä»¥å†…ã«ã¯æ¶ˆå¤±ã—ã¦ã„ã¾ã™ã€‚ç§ã‚‚6æ—¥çµŒéŽã—ãŸä»Šã‚‚ç–¼ç—›ç¶™ç¶šã—ã¦ã„ã‚‹ç‚º2é€±é–“ä»¥ä¸Šç¶™ç¶šã™ã‚‹æ§˜ãªã‚‰å—è¨ºã—MRIä¾é ¼ã™ã‚‹ã¤ã‚‚ã‚Šã§ã™ã€‚æ…¢æ€§åŒ–ã—ç—‡çŠ¶ãŒå¾Œéºç—‡ã¨ã—ã¦æ®‹ã£ã¦ã—ã¾ã†ç—‡ä¾‹ã‚‚ã‚ã‚‹ã®ã§ã—ã‚‡ã†ã‹ã€‚,0,çŸ³äº•è²´å²
3-4,ãã‚Œã¯ãƒ„ãƒ©ã‚¤ã§ã™ã­ã€‚åŒã˜ã‚ˆã†ãªæ–¹ã‹ã‚‰ã‚³ãƒ¡ãƒ³ãƒˆé ‚ãã¾ã—ãŸã€‚èª¿ã¹ã¦ã¿ã¾ã—ãŸãŒã‚¢ãƒ¡ãƒªã‚«ã®ã‚¤ãƒ³ãƒ•ãƒ«ã‚¨ãƒ³ã‚¶ãƒ¯ã‚¯ãƒãƒ³ã®éš›ã®ï¼’ï¼ï¼‘ï¼âˆ’2017å¹´ã®ãƒ‡ãƒ¼ã‚¿ã«ã‚ˆã‚‹ã¨æŽ¥ç¨®2æ—¥ä»¥å†…ã«å§‹ã¾ã‚Šï¼—æ—¥é–“ä»¥ä¸Šã®æŒç¶šã€‚ç—‡ä¾‹å ±å‘Šã§ã¯ï¼“é€±é–“çµŒã£ã¦ã‚‚æ”¹å–„ã‚’èªã‚ãªã„ã“ã¨ã‚‚ã‚ã‚‹ã‚ˆã†ã§ã™ã€‚ãƒ­ã‚­ã‚½ãƒ‹ãƒ³ãªã©ã®N SAID`sãªã©ã‚’è¨±å®¹ç¯„å›²ã§å†…æœã—ã¦ã‚‚æ”¹å–„ãŒãªã‘ã‚Œã°æ•´å½¢å¤–ç§‘å—è¨ºã—ç›¸è«‡ã—ã¦å¿…è¦ãªã‚‰MRIã‚‚ã”æ¤œè¨Žãã ã•ã„ã€‚Youtubeãªã©ã§å‹‰å¼·ã•ã‚Œã‚‹æ•´å½¢å¤–ç§‘ã®å…ˆç”ŸãŒã„ã‚‹ã“ã¨ã‚’é¡˜ã„ã¾ã™ã€‚https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6707642/,1,ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!!
