1,SIRVAã«ã¤ã„ã¦èª¿ã¹ã¦ã„ã¦ã“ã¡ã‚‰å‹•ç”»ã‚’æ‹è¦‹ã•ã›ã¦é ‚ãã¾ã—ãŸã€‚ï¼’å›žç›®ã®ãƒ¯ã‚¯ãƒãƒ³æŽ¥ç¨®ã‹ã‚‰é–“ã‚‚ãªã4é€±é–“ã«ãªã‚Šã¾ã™ã€‚æŽ¥ç¨®å¾Œï¼“æ—¥ç›®ã‹ã‚‰è‚©ã‹ã‚‰è…•ã«ã‹ã‘æ¿€ç—›ã§çœ ã‚Œãšã€å‹•ã‹ã™ã“ã¨ã‚‚å‡ºæ¥ãªããªã‚Šã¾ã—ãŸã€‚ç—…é™¢ã«è¡Œã£ãŸã‚‰æŽ¥ç¨®å ´æ‰€ãŒä¸ŠéŽãŽã®ã‚ˆã†ãªã“ã¨ã‚’è¨€ã‚ã‚Œã¾ã—ãŸãŒSIRVAã¨æ–­å®šå‡ºæ¥ãªã„ã¨è¨€ã‚ã‚Œã¾ã—ãŸã€‚ç—›ã¿æ­¢ã‚ã‚’é£²ã‚“ã§æ§˜å­ã‚’è¦‹ã¦ã€å°‘ã—ç—›ã¿ãŒå¼±ããªã£ã¦æ¥ã¾ã—ãŸãŒã€å°‘ã—ã—ã‹å‹•ã‹ã›ãªã„çŠ¶æ…‹ã§ã™ã€‚å®¶äº‹ã‚‚å‡ºæ¥ã¾ã›ã‚“ã€‚å®Œæ²»ã™ã‚‹ã®ã§ã—ã‚‡ã†ã‹ï¼Ÿ,2,ã‚‚ãƒ¼ãŸã‚“,2
4,æŽ¥ç¨®æ™‚ã«æ¿€ç—›ã§ã—ãŸã€‚æŽ¥ç¨®å¾Œ7ã‹æœˆçµŒã£ã¦ã‚‚ç—›ã¿ãŒå¼•ãã¾ã›ã‚“ã€‚å¯å‹•åŸŸã¯ç‹­ã¾ã‚‹ã°ã‹ã‚Šã§ã™ã€‚å·¦è…•ã‚’çœŸä¸Šã«ã‚ã’ãŸã‚ŠèƒŒä¸­å´ã«å›žãã†ã¨ã™ã‚‹ã¨æ¿€ç—›ãŒèµ°ã‚Šã¾ã™ã€‚ä¸»æ²»åŒ»ã«ç´¹ä»‹ã•ã‚ŒãŸã‚³ãƒ­ãƒŠãƒ¯ã‚¯ãƒãƒ³å¾Œéºç—‡å¤–æ¥ã¯äºˆç´„ã§ã„ã£ã±ã„ã§å—è¨ºã§ãã‚‹ã‚ˆã†ã«ãªã‚‹ã®ã¯ã¾ã ã¾ã å…ˆã§ã™ã€‚è¾›ã„ã§ã™ãƒ»ãƒ»ãƒ»ãƒ»ã€‚ã“ã‚Œã‹ã‚‰ã©ã†ã‚„ã£ã¦éŽã”ã—ã¦ã„ã‘ã°ã‚ˆã„ã®ã§ã—ã‚‡ã†ã‹ãƒ»ãƒ»ãƒ»ã€‚,1,å’Œå‰‡,1
4-1,ãŠè¾›ã„ã§ã™ã­ã€‚æœ€åˆã¯ç—›ã¿ã§ã—ãŸã‹ã€ç—ºã‚Œã§ã—ãŸã‹?æ•´å½¢å¤–ç§‘ã§MRIãŒã‚ã‚‹ç—…é™¢ã‚’å‹§ã‚ã¾ã™ã€‚,0,åœ°åŸŸã‚’æº€å–«!!
5,å‹•ç”» æ‹è¦‹ã„ãŸã—ã¾ã—ãŸðŸ™‡é…ä¿¡ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚è³ªå•ã•ã›ã¦é ‚ããŸã„ã®ã§ã™ãŒSIRVAã®æ¤œæŸ»æ–¹æ³•ã‚„æ²»ç™‚æ–¹æ³•ã¯æ˜Žç¢ºãªã‚‚ã®ã¯ã‚ã‚‹ã®ã§ã—ã‚‡ã†ã‹ðŸ˜”ãŠå¿™ã—ã„ãªã‹æç¸®ã§ã™â€¥ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã€‚,2,yuri,6
5-1,@ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!! ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼å¿ƒå¼·ã„ã§ã™ï½¡:ï¾Ÿ(;Â´âˆ©`;)ï¾Ÿ:ï½¡,0,yuri
5-2,@yuri å¤§å¤‰ã§ã™ã­ã€‚ã€‚ä½•ã‹æ‰‹ä¼ãˆã‚‹ã“ã¨ãŒã‚ã‚Œã°ãŠçŸ¥ã‚‰ã›ä¸‹ã•ã„ã€‚,1,ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!!
5-3,@åœ°åŸŸã‚’æº€å–«!! ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ãƒ¬ãƒ³ãƒˆã‚²ãƒ³ã¯æ’®ã£ãŸã®ã§ã™ãŒã€MRIã¯æ’®ã‚‰ãªã„ã¿ãŸã„ã§â€¦å€‹äººçš„ã«ã¯MRIç”»åƒè¦‹ã¦ã¿ãŸã„ã§ã™â€¥!!^^;ä»Šå›žã€è‚©å³°ä¸€æ¨ªæŒ‡ä»¥å†…ã®ã¨ã“ã‚ã«ç©¿åˆºã§ã€ã‹ãªã‚Šéˆã„ç—›ã¿ã§ã—ãŸ(ç©¿åˆºã™ã‚‹ã¨ã“ã‚ã‚’è¦‹ã¦ãªã‹ã£ãŸã®ã§ã€ç©¿åˆºã®å¾Œæ°—ã¥ãã¾ã—ãŸ^^;)æµ·å¤–ã§ã¯è¨´è¨Ÿã§å¼è­·å£«ãƒ›ãƒ¼ãƒ ãƒšãƒ¼ã‚¸ã®æ–¹ãŒç›®ç«‹ã¤ã¨ã„ã†æƒ…å ±ã³ã£ãã‚Šã—ã¾ã—ãŸã€‚ã€‚ç¢ºã‹ã«ãã†ã§ã™ã‚ˆã­ã€‚ã€‚ã€‚ãƒªãƒãƒ“ãƒªé ‘å¼µã‚Šã¾ã™>_<ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™!,0,yuri
5-4,@yuri ãˆãƒ¼ã€å¿ƒé…ã«ãªã‚Šã¾ã™ã€‚ç‚Žç—‡ãŒã˜ãã«è½ã¡ç€ãã“ã¨ã‚’é¡˜ã„ã¾ã™ãŒãšã£ã¨æŒç¶šã™ã‚‹ãªã‚‰ã°MRIæ¤œæŸ»ã‚‚æ•´å½¢å¤–ç§‘ã®å…ˆç”Ÿã¨ä¸€ç·’ã«æ¤œè¨Žã—ã¦ã‚‚ã‚‰ã†ã®ã‚‚ã„ã„ã‹ã¨æ€ã„ã¾ã™ã€‚,0,åœ°åŸŸã‚’æº€å–«!!
5-5,@ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!! ãŠå¿™ã—ã„ä¸­ã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™m(_ _)må®Ÿã¯ã€ç§ãŒã‚³ãƒ­ãƒŠãƒ¯ã‚¯ãƒãƒ³ã«ã‚ˆã‚ŠSIRVAã«ãªã£ã¦ã—ã¾ã„ã€2é€±é–“çµŒã¤ä»Šã§ã‚‚å·¦è‚©ãŒæ¿€ç—›ã§ã€ä»Šã‚¹ãƒ†ãƒ­ã‚¤ãƒ‰ã¨ãƒ­ã‚­ã‚½ãƒ—ãƒ­ãƒ•ã‚§ãƒ³ã‚’æœç”¨ã—ã¦å¯¾å¿œã—ã¦ã„ã¾ã™ã€‚SIRVAã«ã¤ã„ã¦ã®è¨˜äº‹ãŒå°‘ãªãã€å…ˆç”Ÿã®youtubeã‚„è¿”ä¿¡å¤§å¤‰å‚è€ƒã«ãªã‚Šã¾ã—ãŸ!ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸ!,0,yuri
5-6,ã”è³ªå•ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚SIRVAã§ã™ãŒã‚¢ãƒ¡ãƒªã‚«ãªã©ã§ã¯åŒ»å­¦ã‚ˆã‚Šã‚‚è¨´è¨Ÿã§å¼è­·å£«ãƒ›ãƒ¼ãƒ ãƒšãƒ¼ã‚¸ã®æ–¹ãŒç›®ç«‹ã¡ã¾ã™ã€‚ä¸€èˆ¬ã®æ–¹å‘ã‘ã®æƒ…å ±ã‚’å‰åŠã€å¾ŒåŠã«è«–æ–‡ã®å†…å®¹ã‚’ãŠä¼ãˆã—ã¾ã™ã­ï¼ï¼ˆè¨ºæ–­ï¼‰ã‚ãªãŸã®åŒ»è€…ã¯èº«ä½“æ¤œæŸ»ã‚’è¡Œã„ã€ã‚ãªãŸã®è‚©ã®æ€ªæˆ‘ã‚„ç‚Žç—‡ã‚’æŽ¢ã™ãŸã‚ã«æ¤œæŸ»ã‚’å‘½ã˜ã‚‹ã“ã¨ãŒã‚ã‚Šã¾ã™ã€‚æ­£ã—ã„è¨ºæ–­ã‚’å—ã‘ã‚‹ãŸã‚ã®éµã¨ãªã‚‹å¯èƒ½æ€§ãŒã‚ã‚‹ãŸã‚ã€äºˆé˜²æŽ¥ç¨®ã®ç›´å¾Œã«ç—‡çŠ¶ãŒå§‹ã¾ã£ãŸã“ã¨ã‚’åŒ»å¸«ã«ä¼ãˆã‚‹ã“ã¨ãŒé‡è¦ã§ã™ã€‚ï¼ˆæ²»ç™‚ï¼‰SIRVAã®æ²»ç™‚æ³•ã¯ã€ä»–ã®è‚©ã®æ€ªæˆ‘ã®æ²»ç™‚æ³•ã¨åŒæ§˜ã§ã™ã€‚ã‚ãªãŸã®åŒ»è€…ã¯æ¬¡ã®æ²»ç™‚æ³•ã®1ã¤ä»¥ä¸Šã‚’å‹§ã‚ã‚‹ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ï¼šSIRVAã®æå‚·ã«ã¯ç‚Žç—‡ãŒä¼´ã„ã€è‚©ã®ç­‹è‚‰ã€é­å¸¯ã€è…±ã‚’å˜ã«ä¼‘ã¾ã›ã‚‹ã“ã¨ã§å›žå¾©ã«ã¤ãªãŒã‚‹å¯èƒ½æ€§ãŒã‚ã‚Šã¾ã™ã€‚ç†å­¦ç™‚æ³•ï¼šç†å­¦ç™‚æ³•ã¯ã€å¯å‹•åŸŸã¨ç­‹åŠ›ã‚’æ”¹å–„ã—ã€æ²»ç™’ãƒ—ãƒ­ã‚»ã‚¹ã‚’ã‚¹ãƒ”ãƒ¼ãƒ‰ã‚¢ãƒƒãƒ—ã™ã‚‹ã®ã«å½¹ç«‹ã¡ã¾ã™ã€‚éŽ®ç—›è–¬ï¼šã“ã‚Œã«ã¯ã€ã‚¤ãƒ–ãƒ—ãƒ­ãƒ•ã‚§ãƒ³ã¾ãŸã¯ã‚¢ã‚»ãƒˆã‚¢ãƒŸãƒŽãƒ•ã‚§ãƒ³ãŒå«ã¾ã‚Œã¾ã™ã€‚ã‚ãªãŸã®åŒ»è€…ã¯ã¾ãŸå‡¦æ–¹è–¬ã‚’ææ¡ˆã™ã‚‹ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ã€‚ã‚¹ãƒ†ãƒ­ã‚¤ãƒ‰æ³¨å°„ã¾ãŸã¯çµŒå£ã‚¹ãƒ†ãƒ­ã‚¤ãƒ‰ï¼šä»–ã®æ²»ç™‚æ³•ãŒå½¹ã«ç«‹ãŸãªã‹ã£ãŸå ´åˆã€åŒ»å¸«ã¯ç‚Žç—‡ã‚’æŠ‘ãˆã‚‹ãŸã‚ã«ã‚¹ãƒ†ãƒ­ã‚¤ãƒ‰è–¬ã‚’å‡¦æ–¹ã™ã‚‹ã“ã¨ãŒã‚ã‚Šã¾ã™ã€‚ã‚ãªãŸã®åŒ»è€…ã¯ã“ã®è–¬ã‚’å‡¦æ–¹ã™ã‚‹å‰ã«ã‚ãªãŸã®çŠ¶æ…‹ã‚’æ³¨æ„æ·±ãè©•ä¾¡ã—ã¾ã™ã€‚æ‰‹è¡“ï¼šSIRVAãŒæ‰‹è¡“ã§åŠ©ã‘ã‚‰ã‚Œã‚‹çŠ¶æ…‹ã‚’å¼•ãèµ·ã“ã—ãŸå ´åˆã€åŒ»å¸«ã¯æœ€çµ‚çš„ãªé¸æŠžè‚¢ã¨ã—ã¦ç‰¹å®šã®æ‰‹é †ã‚’å‹§ã‚ã‚‹ã“ã¨ãŒã‚ã‚Šã¾ã™ã€‚è«–æ–‡ã‚ˆã‚Šhttps://www.ncbi.nlm.nih.gov/pmc/articles/PMC6347325/æ‚£è€…ã•ã‚“ã¯ã€æ»‘æ¶²åŒ…ç‚Žã€è…±æ¿æ–­è£‚ã€ç™’ç€æ€§é–¢ç¯€åŒ…ç‚Žãªã©ã®ç‚Žç—‡æ€§æå‚·ã¨è¨ºæ–­ã•ã‚Œã‚‹ã“ã¨ãŒã‚ˆãã‚ã‚Šã¾ã™ã€‚èº«ä½“æ¤œæŸ»ä¸­ãŠã‚ˆã³è¶…éŸ³æ³¢ã‚¹ã‚­ãƒ£ãƒ³ã§ã¯ã€SIRVAã¯é€šå¸¸ã®è‚©ã®æå‚·ã¨ä½•ã‚‰å¤‰ã‚ã‚‰ãªã„ã‚ˆã†ã«è¦‹ãˆã¾ã™ã€‚å”¯ä¸€ã®é•ã„ã¯ã€è‚©ã®ç—‡çŠ¶ãŒãƒ¯ã‚¯ãƒãƒ³æŽ¥ç¨®ã‹ã‚‰æ•°æ—¥ä»¥å†…ã«å§‹ã¾ã‚‹ã“ã¨ã§ã™ã€‚ã—ãŸãŒã£ã¦ã€ãƒ¯ã‚¯ãƒãƒ³æŠ•ä¸Žã«é–¢é€£ã™ã‚‹è‚©ã®æå‚·ã¯ã€ç™’ç€æ€§é–¢ç¯€åŒ…ç‚Žã¾ãŸã¯æ»‘æ¶²åŒ…ç‚Žãªã©ã®è‚©ã®æå‚·ã‚’ã‚‚ãŸã‚‰ã™ãƒ¯ã‚¯ãƒãƒ³æŽ¥ç¨®ã®ä¸é©åˆ‡ãªç›®å°ã‚’èª¬æ˜Žã™ã‚‹ç”¨èªžã§ã™ã€‚ SIRVAã®æ²»ç™‚ã¯ã€æ—¥å¸¸çš„ãªç‚Žç—‡æ€§æå‚·ã®æ²»ç™‚ã¨åŒã˜ã§ã™ã€‚ãƒ—ãƒ©ã‚¤ãƒžãƒªã‚±ã‚¢æä¾›è€…ã¯ã€é©åˆ‡ãªæ³¨å°„æŠ€è¡“ã¨ã€SIRVAã®æ‚£è€…ã‚’èªè­˜ã€è¨ºæ–­ã€ãŠã‚ˆã³æ²»ç™‚ã‚’æä¾›ã™ã‚‹ã“ã¨ã«ã‚ˆã‚Šã€æ€ªæˆ‘ã‚’é˜²ãã®ã«é©ã—ãŸç«‹å ´ã«ã‚ã‚Šã¾ã™ã€‚,3,ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!!
6,SIRVAã‚’èª¿ã¹ã¦ã„ã¦ãŸã©ã‚Šç€ãã¾ã—ãŸã€‚å¤§å¤‰ã‚ˆãã‚ã‹ã‚Šã¾ã—ãŸã€‚äºˆå¾Œã¯ã©ã†ãªã®ã§ã—ã‚‡ã†ã‹ã€‚NSAIDSç¨‹åº¦ã§è‡ªç„¶æ²»ç™’ã™ã‚‹å¯èƒ½æ€§ã‚‚ã‚ã‚‹ã®ã§ã—ã‚‡ã†ã‹ã€‚,0,AOKI Channel,3
6-1,@AOKI Channel ã„ãˆã„ãˆç§ã¯å¾®åŠ›ã§ã™ãŒç”°èˆŽã§åœ°åŸŸåŒ»ç™‚ã—ãªãŒã‚‰çµŒé¨“ã‚’ç”Ÿã‹ã—ã¦ã‚·ã‚§ã‚¢ãã‚‰ã„ã—ã‹ã§ãã¾ã›ã‚“ã€‚ãŠäº’ã„é«˜ã‚ã‚ã£ã¦ã„ãã¾ã—ã‚‡ã†m(__)m,1,ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!!
6-2,@åœ°åŸŸã‚’æº€å–«!! ãŠè¿”äº‹ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ç§ã‚‚åŒ»å¸«ã§ã™ãŒã€æ¥ãšã‹ã—ãªãŒã‚‰SIRVAã«ã¤ã„ã¦ã®çŸ¥è­˜ãŒã‚ã‚Šã¾ã›ã‚“ã§ã—ãŸã€‚ã‚³ãƒ¡ãƒ‡ã‚£ã‚«ãƒ«ã«æ•™ãˆã‚‹ã“ã¨ãŒå¤šã„ã®ã§ã€ã”æç¤ºé ‚ã„ãŸè«–æ–‡ã‚‚èª­ã¾ã›ã¦é ‚ãã¾ã™ã€‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸã€‚,1,AOKI Channel
7,SIRVA ã«ã¤ã„ã¦èª¿ã¹ã¦ã„ã¦ãŸã©ã‚Šç€ãã¾ã—ãŸã€‚ä¸å¯§ãªèª¬æ˜Žæœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚2å›žç›®ã®ãƒ•ã‚¡ã‚¤ã‚¶ãƒ¼ãƒ¯ã‚¯ãƒãƒ³æŽ¥ç¨®å¾Œ1ã‹æœˆå¾Œã‹ã‚‰è‚©ãŒç—›ããªã‚Šå¯å‹•ç¯„å›²ã‚‚åˆ¶é™ã•ã‚Œã¦å¾Œã‚ã«æ‰‹ã‚’å‹•ã‹ã™ã“ã¨ãŒã§ããªããªã‚Šæ—¥å¸¸ç”Ÿæ´»ãŒåˆ¶é™ã•ã‚Œã¦å¤§å¤‰ã§ã™ã€‚ã•ã‚‰ã«10æ—¥å‰ã‹ã‚‰å¾Œé ­éƒ¨ã«ç–¼ç—›ãŒå‡ºã¦é ­ã‚’å‹•ã‹ã™ã“ã¨ãŒã§ããªããªã‚Šå¯ã‚‹ã¨ãã«ã‚‚è‹¦ç—›ã§ã™ã€‚ã‚ã¾ã‚Šã«ã‚‚ã²ã©ã„ã®ã§ç¥žçµŒå†…ç§‘ã§MRIã‚’ã¨ã£ã¦ã‚‚ã‚‰ã„è„³ã«ç•°å¸¸ãŒãªã„ã“ã¨ã¯ç¢ºèªã—ã¾ã—ãŸã®ã§ã€SIRVA ã ã¨æ€ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã©ã†ã—ãŸã‚‰ã„ã„ã®ã‹æœ¬å½“ã«è¾›ã„ã§ã™ã€‚ã€‚ã§ã‚‚ã€ã“ã®å‹•ç”»ã‚’è¦‹ã¦åŠ±ã¾ã•ã‚Œã¾ã—ãŸã€‚,2,m n,1
7-1,ãŠè¾›ã„ã§ã™ã­ã€‚è„³ã®MRIã¾ã§æ’®å½±ã•ã‚ŒãŸã‚“ã§ã™ã­ï¼è‚©ã®ç—‡çŠ¶ãŒé£²ã¿è–¬ã§ã‚‚æ”¹å–„ãªã‘ã‚Œã°ã€æ•´å½¢å¤–ç§‘ã«å—è¨ºã™ã‚‹ã“ã¨ã‚‚ãŠå‹§ã‚ã—ã¾ã™ã€‚,0,åœ°åŸŸã‚’æº€å–«!!
