1,SIRVAã«ã¤ã„ã¦èª¿ã¹ã¦ã„ã¦ã“ã¡ã‚‰å‹•ç”»ã‚’æ‹è¦‹ã•ã›ã¦é ‚ãã¾ã—ãŸã€‚ï¼’å›žç›®ã®ãƒ¯ã‚¯ãƒãƒ³æŽ¥ç¨®ã‹ã‚‰é–“ã‚‚ãªã4é€±é–“ã«ãªã‚Šã¾ã™ã€‚æŽ¥ç¨®å¾Œï¼“æ—¥ç›®ã‹ã‚‰è‚©ã‹ã‚‰è…•ã«ã‹ã‘æ¿€ç—›ã§çœ ã‚Œãšã€å‹•ã‹ã™ã“ã¨ã‚‚å‡ºæ¥ãªããªã‚Šã¾ã—ãŸã€‚ç—…é™¢ã«è¡Œã£ãŸã‚‰æŽ¥ç¨®å ´æ‰€ãŒä¸ŠéŽãŽã®ã‚ˆã†ãªã“ã¨ã‚’è¨€ã‚ã‚Œã¾ã—ãŸãŒSIRVAã¨æ–­å®šå‡ºæ¥ãªã„ã¨è¨€ã‚ã‚Œã¾ã—ãŸã€‚ç—›ã¿æ­¢ã‚ã‚’é£²ã‚“ã§æ§˜å­ã‚’è¦‹ã¦ã€å°‘ã—ç—›ã¿ãŒå¼±ããªã£ã¦æ¥ã¾ã—ãŸãŒã€å°‘ã—ã—ã‹å‹•ã‹ã›ãªã„çŠ¶æ…‹ã§ã™ã€‚å®¶äº‹ã‚‚å‡ºæ¥ã¾ã›ã‚“ã€‚å®Œæ²»ã™ã‚‹ã®ã§ã—ã‚‡ã†ã‹ï¼Ÿ,2,ã‚‚ãƒ¼ãŸã‚“,2
8,å‹•ç”»æ‹è¦‹ã•ã›ã¦é ‚ãã¾ã—ãŸã€‚æœ€åˆã®ç—…é™¢ã¯ãƒ¬ãƒ³ãƒˆã‚²ãƒ³ã ã‘ã§ç­‹è‚‰ã®ç‚Žç—‡ã¨è¨ºæ–­ã•ã‚Œâ€¦å…ˆé€±ç—…é™¢ã‚’å¤‰ãˆã¦è¨ºæ–­ã—MRIã‚‚æ’®ã‚Šã¾ã—ãŸã€‚ã¾ãšã¯æŠ•è–¬æ²»ç™‚ã—ã¾ã—ãŸãŒ1é€±é–“çµŒã£ã¦ã‚‚ç—›ã¿ç—ºã‚Œå·¦ã®æ‰‹ã ã‘ã®æµ®è…«ãŒæ²»ã‚‰ãšã€‚ä»Šæ—¥ã¾ãŸæœã‹ã‚‰ç—…é™¢ã«è¡Œãã‚¹ãƒ†ãƒ­ã‚¤ãƒ‰æ³¨å°„æ²»ç™‚ã—ã¾ã—ãŸãŒå¤œã«ãªã£ã¦ã‚‚ç—›ã¿ã¯é…·ããªã‚Šç—›ãã¦ä»•æ–¹ã‚ã‚Šã¾ã›ã‚“ã€‚ç—…é™¢ã®å…ˆç”Ÿã‹ã‚‰ã€å£ã§ã¯è¨€ã£ã¦ã‚‚ã‚‰ãˆã¾ã›ã‚“ã§ã—ãŸãŒèµ°ã‚Šæ›¸ãã§SIRVAã¨ã®ãƒ¡ãƒ¢ã ã‘æ¸¡ã•ã‚Œã¦èª¿ã¹ã¦ã¿ã¦ã¨ã€‚èª¿ã¹ãŸã®ã§ã™ãŒã€ãªã‹ãªã‹SIRVAã®çœŸå®Ÿã«ã¤ã„ã¦å‡ºã¦æ¥ãšã€ã“ã¡ã‚‰ã®å‹•ç”»ã«è¾¿ã‚Šç€ãã¾ã—ãŸã€‚å®¶äº‹ã‚‚ä»•äº‹ã«ã‚‚è¡Œã‘ãªã„çŠ¶æ…‹ã§éžå¸¸ã«å›°ã£ã¦ã¾ã™ã€‚ä½•å‡¦ã«åŠ©ã‘èˆŸã‚’å‡ºã—ãŸã‚‰ã„ã„ã®ã‹â€¦ã‚¹ãƒ†ãƒ­ã‚¤ãƒ‰æ³¨å°„ã§æ™‚é–“ãŒç«‹ã£ã¦ã‚‚æ²»ã‚‹ã®ã‹ä»•äº‹ã«å¾©å¸°ã§ãã‚‹ã®ã‹å¿ƒé…ã§ç—…ã‚“ã§ã¾ã™ã€‚ç—…é™¢ã§ã¯SIRVAã¨å£ã«å‡ºã—ã¦è¨€ã£ã¦ã¯è¡Œã‘ãªã„ã®ã§ã—ã‚‡ã†ã‹ï¼Ÿç”Ÿæ´»ã«ã‚‚æ”¯éšœãŒã§ã¦ã„ã¾ã™ã€‚è—ã«ã‚‚ã™ãŒã‚‹æ€ã„ã§ã‚³ãƒ¡ãƒ³ãƒˆã—ã¦ã¿ã¾ã—ãŸã€‚,2,ayaya 1006,6
8-1,@ã‚‚ãƒ¼ãŸã‚“ åˆã‚ã¾ã—ã¦ã€‚ç§ã‚‚ã‚¹ãƒ†ãƒ­ã‚¤ãƒ‰æ³¨å°„ã‹ã‚‰æ¥é€±ã‹ã‚‰ãƒªãƒãƒ“ãƒªæ²»ç™‚ã«ãªã‚Šã¾ã™ã€‚ä½•å‡¦ã¾ã§æ²»ã‚‹ã®ã‹ä¸å®‰ã§ã™ã€‚çš†ã•ã‚“ä¸å®‰ãªæ¯Žæ—¥ã‚’éŽã”ã—ã¦ã¾ã™ã­ã€‚ä»Šã¯ç—…é™¢ã§ã¯å®‰é™ã«ã¨è¨€ã‚ã‚Œã¦ã¾ã™ã€‚æ—©ãåŒ»å­¦ãŒSIRVAã‚’èªã‚ã¦ãã‚Œã¦æ²»ç™‚ã§ãã‚‹ã‚ˆã†ã«ãªã£ã¦ã»ã—ã„ã§ã™ã­ã€‚,0,ayaya 1006
8-2,åˆã‚ã¾ã—ã¦ã€‚ç§ã‚‚ãƒ¯ã‚¯ãƒãƒ³æŽ¥ç¨®ã‹ã‚‰3ãƒ¶æœˆã«ãªã‚Šã¾ã™ãŒã€ç—›ã¿ãŒç¶šã„ã¦ã„ã¦è…•ã‚’å‹•ã‹ã›ãªã„ã§ã„ã¾ã™ã€‚ç—…é™¢ã§ã¯SIRVAãªã®ã‹æ–­å®šå‡ºæ¥ãªã„ã¨è¨€ã‚ã‚Œã¾ã—ãŸã€‚æŽ¥ç¨®å¾Œ2æ—¥ç›®ã‹ã‚‰æ¿€ç—›ã§çœ ã‚Œãªãã¦å‚ã£ã¦ã—ã¾ã„ã¾ã—ãŸã€‚ç¾åœ¨ã‚‚æ•´å½¢å¤–ç§‘ã§æ²»ç™‚ä¸­ã§ã™ã€‚ã¾ã ã¾ã æ—¥æœ¬ã§ã¯SIRVAã®æ²»ç™‚æ–¹æ³•ã¯é€²ã‚“ã§ã„ãªã„ã‚ˆã†ã§ã™ã€‚,0,ã‚‚ãƒ¼ãŸã‚“
8-3,@ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!!                                                                                       ãã†ãªã‚“ã§ã™ã­ã€‚ã‚„ã¯ã‚Šé•·ã„ç›®ã§è¦‹ã‚‹ã—ã‹ãªã„ã®ã§ã™ã­ã€‚ã¾ã•ã‹ãƒ¯ã‚¯ãƒãƒ³æŽ¥ç¨®ã§ã€ç”Ÿæ´»ã«ã¾ã§è„…ã‹ã™è‡ªä½“ã«ãªã‚‹ã¨ã¯æ€ã‚ãªã‹ã£ãŸã§ã™ã€‚3å›žç›®ã‚‚æ‰“ã¤ã®ãŒæ€–ã„ã§ã™ã­ã€‚ä»•äº‹ã‚’è«¦ã‚ã¦æ²»ç™‚ã«å°‚å¿µã—ã¾ã™ã€‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸã€‚,0,ayaya 1006
8-4,@ayaya 1006 ç—‡çŠ¶ã¯æŒç¶šã—ã¦ã„ã‚‰ã£ã—ã‚ƒã‚‹ã‚“ã§ã™ã­ã€‚è¾›ã„ã§ã™ã­ã€‚MRIã‚’æ’®å½±ã—ãŸç—…é™¢ã®å…ˆç”Ÿã«ç›¸è«‡ã—ã¦ã„ãã“ã¨ãŒè‰¯ã„ã¨æ€ã„ã¾ã™ã€‚ç—‡ä¾‹å ±å‘Šã§ã¯6ãƒ¶æœˆãã‚‰ã„æŒç¶šã—ãŸæ–¹ã‚‚ã„ã‚‰ã£ã—ã‚ƒã‚‹ã‚ˆã†ã§ã™ã€‚ã•ã‚‰ã«æŒç¶šã™ã‚‹å ´åˆã«ã¯å¤§å­¦ç—…é™¢ãªã©ã‚‚æ¤œè¨Žã—ã¦ã¿ã¦ã¯ã©ã†ã§ã—ã‚‡ã†ã‹ã€‚å®Ÿã¯ã‹ãªã‚Šå¤šãã®æ–¹ã‹ã‚‰YouTubeä»¥å¤–ã«ã‚‚åŒã˜ã‚ˆã†ãªé€£çµ¡ã‚’é ‚æˆ´ã—ã¾ã—ãŸã€‚çš†ã•ã‚“ä½•æ—¥å˜ä½ã§ã¯ãªãä½•ãƒ¶æœˆå˜ä½ã§å¾ã€…ã«ã„ã£ã¦ã„ã‚‹æ–¹ãŒå¤šã„ã‚ˆã†ã§ã™ã€‚ã¾ãšã¯è¾›ãæ—¥å¸¸ã‚‚å›°ã£ã¦ã„ã‚‹ã“ã¨ã‚’ç—…é™¢ã®å…ˆç”Ÿã«ç›¸è«‡ã€å…ˆç”Ÿã‚‚æ‰‹ã‚’æŠœã„ã¦ã„ã‚‹ã‚ã‘ã§ã¯ãªããƒ™ã‚¹ãƒˆã¯å°½ãã—ã¦ãã‚Œã‚‹ã¨æ€ã„ã¾ã™ã€‚é•·å¼•ãã‚ˆã†ã§ã‚ã‚Œã°ã•ã‚‰ã«è©³ã—ãæ¤œæŸ»ã§ãã‚‹åŒ»ç§‘å¤§å­¦ãªã©ã‚‚æ¤œè¨Žã—ã¦ã¿ã¦ã¯å¦‚ä½•ã§ã—ã‚‡ã†ã‹ã€‚,0,ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!!
8-5,@ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!!                                                                                      ç—›ã¿ã¯æ‰“ã¤å‰ã¯ä½•ã¨ã‚‚ãªãæ‰“ã£ãŸå¾Œã§èƒŒä¸­ã«ç—›ã¿ã‚’æ„Ÿã˜ã¾ã—ãŸã€‚1å›žç›®ã®ãƒ¯ã‚¯ãƒãƒ³æŽ¥ç¨®ã§ã¯èƒŒä¸­ã«ç—›ã¿ã‚’æ„Ÿã˜ãªã‹ã£ãŸã®ã§ã€èƒŒä¸­ã‚‚ç—›ããªã‚‹ã‚“ã ã¨æ€ã„ã¾ã—ãŸã€‚æ‰“ã£ã¦æ¬¡ã®æ—¥è…•ãŒç—›ããªã‚Š1å›žç›®åŒæ§˜2æ—¥ãã‚‰ã„ç—›ã„ã®ã‹ãªã¨æ€ã£ã¦ã¾ã—ãŸãŒã€ãã®å¾Œã‚‚è‚©ã‚’å¾Œã‚ã«å¼•ãã¨çªã£å¼µã£ã¦æ”£ã‚Šãã†ãªæ„Ÿè¦šã«ãªã‚Šç—›ã¿ã‚‚æ®µã€…é…·ããªã‚Šè…•ãŒã‚¸ãƒ³ã‚¸ãƒ³ã¨ä½•ã‚‚ã—ã¦ãªãã¦ã‚‚ç—›ããªã‚Šè‚˜ã€è…•ãŒç—ºã‚Œã¦æ¥ã¾ã—ãŸã€‚ä»•äº‹ã«è¡Œã‘ã¦ãªã„ã“ã¨ã¯ç—…é™¢ã®å…ˆç”Ÿã«ã‚‚è©±ã—ã¾ã—ãŸãŒã€è–¬ã‚’é£²ã‚ã°ç—›ã¿ã¯å–ã‚Œã‚‹ã¨è¨€ã‚ã‚Œã¦â€¦å–ã‚Œãšã«ã‚¹ãƒ†ãƒ­ã‚¤ãƒ‰æ³¨å°„ä»Šæ—¥ã‚‚æœèµ·ãã¦ã‚‚ç—›ã¿ã¯å¤‰ã‚ã‚‰ãšã€‚ç—›ã¿ãŒç¶šãã™ãŽã¦ç²¾ç¥žçš„ã«ã‚‚é™ç•Œã«æ¥ã¦ã¾ã™ã€‚ç”Ÿæ´»ã‚‚ã§ããšã€é ­ãŒç‹‚ã„ãã†ãªã»ã©ã®ç—›ã¿â€¦ç²¾ç¥žå†…ç§‘ã®æ–¹ã«ã‚‚ä¼ãˆã¾ã—ãŸãŒã€æ•´å½¢å¤–ç§‘ã®å…ˆç”Ÿã¨è©±ã—åˆã£ã¦ã§çµ‚ã‚ã‚Šã¾ã—ãŸã€‚,0,ayaya 1006
8-6,ayayaã•ã‚“ã€ãã‚Œã¯ãŠè¾›ã„ã§ã™ã­ã€‚æ³¨å°„ã—ã¦ã‹ã‚‰ã„ã¤ãã‚‰ã„ã«ç—›ã¿ãŒå‡ºã¾ã—ãŸã‹ï¼Ÿç—ºã‚Œã‚‚åŒæ™‚æœŸã‹ã‚‰ã§ã—ã‚‡ã†ã‹?ä¸»æ²»åŒ»ã®å…ˆç”Ÿã«SIRVAã®ã“ã¨ã‚’å£ã«å‡ºã™ã“ã¨ã¯æ‚ªã„ã“ã¨ã§ã¯ãªã„ã§ã™ã‚ˆï¼ä¸€ç·’ã«è€ƒãˆã‚‚ã‚‰ã£ã¦ã¯å¦‚ä½•ã§ã—ã‚‡ã†ã€‚æœ¬å½“ã«è¾›ãä»•äº‹ã‚„æ—¥å¸¸ã«å›°ã£ã¦ã„ã‚‹ã“ã¨ã‚‚ä¼ãˆã¦ã¿ã¦ã¯å¦‚ä½•ã§ã—ã‚‡ã†ã‹ï¼Ÿ,0,ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!!
9,SIRVAã®äº‹ãŒçŸ¥ã‚ŠãŸãã¦ã“ã®å‹•ç”»ãŒå‡ºã¦ãã¾ã—ãŸã€‚è·åŸŸæŽ¥ç¨®ã§1å›žç›®æŽ¥ç¨®ã—ãŸå¾Œ1é€±é–“å¾Œã‹ã‚‰è‚©ä»˜è¿‘ãŒç—›ã¿ã¾ã™ã€‚ç—›ã¿ã®æ³¢ãŒã‚ã‚Šã€ç—›ã„ã‘ã©å¹³æ°—ã ã£ãŸã‚Šç—›ãã¦éŽ®ç—›å‰¤é£²ã‚“ã ã‚Šå†·ã‚„ã—ãŸã‚Šãªã©ã®æ—¥ã‚‚ã‚ã‚Šã¾ã™ã€‚æ‰“ãŸã‚ŒãŸå ´æ‰€ãŒè…•ã®å¾Œã‚å´ã€å°‘ã—é«˜ã‚ã®ä½ç½®ã ã£ãŸãŸã‚èª¿ã¹ãŸã‚‰SIRVAã¨è¨€ã†å˜èªžãŒå‡ºã¦ãã¦ä»Šèª¿ã¹ã¦ã¾ã™ã€‚ä»Šå¤œä¸­2æ™‚åŠã§ã™ãŒã€ç—›ãã¦å¯ã‚Œãªãã¦è‰²ã€…æƒ…å ±ãŒæ¬²ã—ãã¦æ¤œç´¢ã—ã¾ãã£ã¦ã¾ã™ã€‚æ‰“ã£ã¦ã‹ã‚‰2é€±é–“åŠã€ç—›ã¿ãŒå‡ºã¦ã‹ã‚‰ä¸€é€±é–“ä»¥ä¸Šã§ã™ãŒè¾›ã„ã§ã™ã€‚ã“ã‚“ãªäººãŒå‡ºãªã„ã‚ˆã†ã‚‚ã£ã¨è‰²ã‚“ãªäººã«çŸ¥ã£ã¦ã»ã—ã„å†…å®¹ã ã¨æ€ã„ã¾ã—ãŸã€‚,1,ã¾ã‚Šã‚‚14,1
9-1,ã‚³ãƒ¡ãƒ³ãƒˆå¤±ç¤¼ã—ã¾ã™ã€‚ãã®å¾Œæ²»ã‚Šã¾ã—ãŸã‹ï¼Ÿ,0,ã¡ã‚
10,ã‚³ãƒ¡ãƒ³ãƒˆå¤±ç¤¼ã—ã¾ã™ã€‚sirvaã®äº‹èª¿ã¹ã¦ã„ãŸã‚‰è¾¿ã‚Šã¤ãã¾ã—ãŸã€‚1å›žç›®ã€2å›žç›®æ‰“ã£ãŸã¨ãè…•ãŒç—›ããªã‚Šã€å‹¿è«–è…•ã¯æ¿€ç—›ã§ã²ã©ã„å‰¯åå¿œã§40åº¦ç†±ãŒå‡ºã¾ã—ãŸã€‚ãƒ¯ã‚¯ãƒãƒ³æ‰“ã¤2ãƒ¶æœˆç¨‹å‰ã«ã‚³ãƒ­ãƒŠã«ç½¹ã£ãŸã®ã§ã€æŠ—ä½“ãŒã‚ã‚‹ã‹ã‚‰å¼·ã„å‰¯åå¿œãŒå‡ºãŸã‚“ã ã¨æ€ã†ã¨ã‹ã‹ã‚Šã¤ã‘ã®å…ˆç”Ÿã«è¨€ã‚ã‚Œã¾ã—ãŸã€‚2å›žç›®ã®ãƒ¯ã‚¯ãƒãƒ³æ‰“ã£ã¦ã‹ã‚‰4ãƒ¶æœˆä»¥ä¸ŠçµŒã¡ã¾ã™ãŒã€ã“ã“æœ€è¿‘ã«ãªã£ã¦ãƒ¯ã‚¯ãƒãƒ³æ‰“ã£ãŸå³è‚©ã«ç—›ã¿ãŒå‡ºã‚‹ã‚ˆã†ã«ãªã‚Šã¾ã—ãŸã€‚ç—›ã¿ã¯ãƒ¯ã‚¯ãƒãƒ³æ‰“ã£ãŸæ™‚ã®ã‚ã®å°„ã—ãŸç—›ã¿ãã®ã‚‚ã®ã§ã™ã€‚ã“ã‚Œã‚‚sirvaãªã®ã§ã—ã‚‡ã†ã‹ï¼Ÿ,0,ã·ã«ã‚†ã‚“,1
10-1,ã·ã«ã‚†ã‚“ã•ã‚“ã€2å›žç›®ã®ãƒ¯ã‚¯ãƒãƒ³ã‚’æ‰“ã£ã¦ã‹ã‚‰é–“ãŒé–‹ã„ã¦ã‹ã‚‰ç—›ã¿ãŒå‡ºç¾ã—ã¾ã—ãŸã§ã—ã‚‡ã†ã‹ï¼Ÿç—›ã¿ãŒãƒ¯ã‚¯ãƒãƒ³æ‰“ã£ãŸæ™‚ã¨åŒã˜ã‚ˆã†ã§ã‚ã‚Œã°SIRVAä»¥å¤–ã®ç—›ã¿ã®å¯èƒ½æ€§ã‚‚ã‚ã‚Šã¾ã™ã€‚SIRVAã¯åå‰ãŒæœ‰åã«ãªã‚Šã¾ãŸæ—¥æœ¬ã§ã¯ã‚«ã‚¿ã‚«ãƒŠã‚„è‹±èªžã®ç—…æ°—ã‚„è¨€è‘‰ãŒä¸€äººæ­©ãã™ã‚‹ãŸã‚(å®Ÿéš›ã«SIRVAã‚‚ã‹ãªã‚Šåºƒã¾ã£ã¦ãã¦ã„ã‚‹)é•ã£ãŸç—…æ°—ã‚’å¿˜ã‚ŒãŒã¡ã«ãªã‚Šã¾ã™ã€‚ç—›ã¿ãŒæŒç¶šã™ã‚‹å ´åˆã«ã¯ã€æ•´å½¢å¤–ç§‘ã¨ã„ã£ã¦ã‚‚å°‚é–€ãŒã‚ã‚Šã¾ã™ã®ã§[è‚©]ã®å°‚é–€åŒ»ã‚’å—è¨ºã—MRIãªã©ã‚‚æ¤œè¨Žã™ã‚‹ã¨è‰¯ã„ã¨æ€ã„ã¾ã™!,0,ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!!
11,ã¾ã‚Šã‚‚14ã§æ›¸ãè¾¼ã¿ã•ã›ã¦é ‚ã„ãŸã‚‚ã®ã§ã™ã€‚2021/6/30ã«1å›žç›®è·åŸŸã§æ‰“ã£ãŸä»¥é™ãšãƒ¼ã£ã¨ç—›ã¿ã«æ‚©ã¾ã•ã‚Œã¦ã¾ã™ã€‚2022/3/23ã«3å›žç›®æ‰“ã£ã¦ãã¾ã—ãŸãŒã€æœªã ã«ç—›ã¿ã¨ä»˜ãåˆã£ã¦ã¾ã™ã€‚1åº¦åŽ»å¹´ã®8æœˆé ƒã«æ•´å½¢å¤–ç§‘ã«è¡Œã“ã†ã¨ç·åˆç—…é™¢ã«è¡Œãã¨å—ä»˜ã§æ•´å½¢å¤–ç§‘ã«è¡ŒããŸã„ã¨ç—‡çŠ¶ã‚’èª¬æ˜Žã™ã‚‹ã¨å†…ç§‘ã§å¤§ä¸ˆå¤«ã¨å†…ç§‘ã«å›žã•ã‚Œã¾ã—ãŸw(åŒ»è€…ã˜ã‚ƒãªã„ãŠå‰ãŒåˆ¤æ–­ã™ã‚‹ãªã£ã¦è©±ã§ã™ãŒ)ç—›ã¿æ­¢ã‚å‡¦æ–¹ã§çµ‚ã‚ã£ãŸã®ã§ç—…é™¢ã«è¡Œãã®ã‚’èºŠèº‡ã£ã¦ã¾ã—ãŸãŒã‚‚ã†é™ç•Œãªã®ã§ã„ã„ç—…é™¢æŽ¢ã—ä¸­ã§ã™ã€‚è¿‘ãã«ã¾ã¨ã‚‚ãªæ•´å½¢å¤–ç§‘ãªã„ã®ãŒç—›ã„ã§ã™(ï¾ŸâŠ¿ï¾Ÿ)ã„ã„åŒ»è€…ã«å‡ºä¼šã„ãŸã„ã‚‚ã®ã§ã™ã€‚,0,ã‚¸ãƒ³ãƒšãƒ³,1
11-1,é•·ã„æ™‚é–“æ‚©ã¾ã•ã‚Œã¦è¾›ã„ã§ã™ã­ã€‚ä½•ç¨®é¡žã‹ã®ç—›ã¿æ­¢ã‚ã®åŠ¹æžœãŒãªã„å ´åˆã¯ã€å†…ç§‘ã‹ã‚‰å°‚é–€æ©Ÿé–¢ã‚’ç´¹ä»‹ã—ã¦ã‚‚ã‚‰ã£ã¦ã¯ã„ã‹ãŒã§ã—ã‚‡ã†ã‹ã€‚åŒã˜å†…ç§‘ã§ä½•ç¨®é¡žã‹ã®è–¬ã‚’è©¦ã—ãŸã‘ã‚Œã©ã‚‚åŠ¹æžœãŒãªã„ã®ã§ç´¹ä»‹ã—ã¦ã„ãŸã ããŸã„ã§ã™ã€‚ã¨ä¼ãˆã‚Œã°ä»–ã®ç—…é™¢ã€ã¤ã¾ã‚Šé«˜åº¦åŒ»ç™‚æ©Ÿé–¢ã«ç´¹ä»‹ã™ã‚‹ã“ã¨ã‚’å«ŒãŒã‚‹åŒ»ç™‚æ©Ÿé–¢ã¯ãªã„ã¨æ€ã„ã¾ã™ã€‚,0,ç·åˆè¨ºç™‚ãƒãƒ£ãƒ³ãƒãƒ« åœ°åŸŸã«ã„ã¦ã‚‚æœ€å…ˆç«¯!!
