1,ワクチンの治験に参加していただきありがとうございます。今後の体調変化のご報告お願いします。,109,心月,0
2,先生出来れば、御自身の血液を定期的に分析してください。AIDSウイルスの発見者でノーベル賞授賞者のモンタニエ博士が3回目接種者はAIDSの検査を受けるようにおっしゃつていました。そうすれば何かが分かると・・。,115,電光石火,3

3,四回目、五回目のレポートも是非宜しくお願い致します。非常に参考になります。,80,pianoman 2510035,4
3-1,@セイゲツ （笑）,3,pianoman 2510035
3-2,@pianoman 2510035 ごめんなさい🙇‍♂️何とかにはつける薬がないのに、打つ薬はあるようです。,3,セイゲツ
3-3,@セイゲツ 勿論、皮肉でコメントしておりますからその点宜しくお願いします🤲w,4,pianoman 2510035
3-4,生きてたらね。,5,セイゲツ
4,D-dimer 検査をしてみてください。普通の血液検査では見つからない微細血栓の有無が分かります。,48,A K,0
5,これからもレポートお願いいたします。多分これから毎年打つ必要が出てくることが予想されますので。死ぬまで永続的に,68,kamo san,0
6,接種開始後の超過死亡者数、激増について説明してもらえますか？,202,斎藤誠,10
6-1,自分で調べての仮説は？,0,敦
6-2,@espi1ritu4542eses そうしてくれw,2,pipipipi
6-3,@pipipipi 諦めるよ、お前との会話w,10,espi1ritu4542eses
6-4,@pipipipi 確かに笑,2,espi1ritu4542eses
6-5,@espi1ritu4542eses いや、そういう話なんだが？w,1,pipipipi
6-6,@pipipipi 諦めるとかそういう話じゃないでしょ。何を言ってるのか。,9,espi1ritu4542eses
6-7,君、ずっと反ワク活動続けてるんだなwもう諦めりゃいいのにw,6,pipipipi
7,参考にさせて頂きたいのでぜひどんどん打ってください。,78,M N,0
8,接種前の動画と比較しまして下唇がちょっと腫れておられるのか?少し大きくなって皺が入っているようにも感じました。経過観察状況もまた動画でご報告いただきますと幸いです。,16,H J,0
9,医療従事者専門の接種会場が有るなんて、初めて知りました。何故、一般の人とは違うのでしょうか❓,93,家族モリモリ,0
10,日本でも稀ですが名古屋のｃｂｃテレビ番組「大石で行こう」で枠ピー接種後重篤な副反応になった人達を取材報道しています。名古屋市長のかわむら市長も枠ピー接種者の副反応の対策室を設けるとテレビで報道されていました。,145,こーしゃん,0
11,ワクチン接種3回目を受けて夜から注射の打った所の周りが腫れて痛い(2日目は腕でがまだ上がらない、37度、）夜に腕での腫れは少し良くなったです!!,13,松本恵子,0
12,歯医者さんなのに歯茎の出血🩸怖くないのですか？,20,kotarou599,0
13,予防効果は無いと思いますが....重症化予防も予想されると言ってるだけですけど...3dやらインビサやら歯科医師は常に勉強ですよね。お忙しと思いますがお若いので自分の体の中に入れるものについて勉強された方がよろしいかと思われます。,90,わいす,1
13-1,予防効果あるやろ。ないって言うちゃんとしたデータあるの?,0,長谷川亮太
14,お身体　大切にしてください。,2,halu21gg,0
15,副反応より知らぬ間に副作用が怖い医療従事者は中身が違うと聞いてます,16,ひより,2
15-1,同じですよ❗病院勤務の時は病棟で射ちました。,1,maririn
16,打つ奴は打て！打たないやつは打たん！自由じゃ‼︎,272,wonwon939 河内の必殺仕事人,0
17,先生毎回動画見ています。3回目のコロナワクチン接種は2月１日に打ちましたが、1~2回と同じく、1~2日くらい局部だけ痛かった。熱や怠さ等もありませんでした。比較的には楽でした。歯の方は入れ歯、被せ物が殆んどで、かなり固めの食品でも噛めます。噛み合いがいいのかなぁ！と思います。その後も先生の動画見ています。宜しくです😃,6,弘,0
18,医療従事者なのに、間隔が8ヶ月から6ヶ月に早まったことに疑問を持たないのかなぁ❓🤔,103,夕霧,5
18-1,@すぷらー 返信ありがとうございます。そうですよね！,1,ヤングまん
18-2,@ヤングまん 治験は終わるかもしれないけどそこで安全だと判断できるのは従来型の場合でmRNAの場合は技術革新がない限りいつになっても安全性は不明だと思う。,5,すぷらー
18-3,イギリスの論文でRNAがDNAに逆転写する事が論文に出てました。副反応は一段階ですね。数年後どうなるのでしょうか？治験終了は2023年5月2日までは分かりませんよ。,13,ヤングまん
18-4,逆転写ありますよ！,13,masa kaoru
18-5,恐ろしいことです。,17,牛すじカレー
19,やはり医療従事者専用ロットという事でしょうね⁈,24,maru Q,0
20,一時的な発熱、腕の痛み、頭痛だけで済めばよいですが・・3回目を打ってしまった今、これからは免疫を下げない生活を心掛けて下さいとしか言えません。,4,riko,0
21,3回目、お風呂に入った時に鼻血が出ました。脳出血になるといけないのですぐお風呂から上がりました。,13,ポン吉君,0
22,介護の仕事をしてます。３回目終わりました。毎回違う反応でしたが、やはり熱もあり…後、本当に頭痛がかなり酷く頭を体から引き離したいぐらいでした。身体をおこしておくと、もうズキンズキンが激しく大変でした。１回目は微熱に胃腸系にきたようで下痢もあり、2回目は熱が39度近くあり、腕の辛さは慣れてきたのか段々楽になってきてました。,7,Fumi Miya,0
23,歯医者で陽性者の発生はほとんど聞いたことがありません。いろんな方がいるものです。,25,ｸﾐﾉﾝ11,0
24,初めまして。本日（3/4）3回目を打ちました。私も頭痛がとても強く熱は38.3度。薬を飲むのを躊躇っていましたが、先生も頭痛で薬を飲まれたようなので、安心して解熱鎮痛剤を飲みました。ありがとうございます。,4,chika m.,0
25,三回目接種しました。倦怠感、頭痛、関節痛、打った周辺の痛みが出ました。,17,X,0
26,私は2回目を打った夜から頭が何処が痛いのか分からないくらいでした薬も全く効きませんでした４日目でやっと頭の痛み止まりましたが本当に辛かったです後吐き気もありましたよ,1,あっこ,0
27,とても参考になりました！,8,医療事業部アビアント,0
28,私も三回目接種しました。当日は微熱と接種部疼痛。翌日は朝から高熱です。身体の節々が痛く、ダルさと吐き気。鎮痛剤を服用しました。接種は、三回ともモデルナです。,8,まもぞう,0
29,母の友達70歳男性、３回目してからめまいが一ヶ月続いて体調崩しています。,4,薔薇,0
30,ファイザーファイザーモデルナ打ちましたが何の痛みも副反応も無かったですw,3,Q{δωδ.* MEOW,0
31,接種した人もしない人も普通に感染すると聞きましたけどどうなのでしょう？半年、1年後どうなるのかとても気になります。情報ありがとうございます😃,22,kuala-life,6
31-1,@kuala-life いんふる、ぴいしいああるようせいになるよ,2,匂坂宏
31-2,@kuala-life インフルエンザpcR陽性になるよ,2,匂坂宏
31-3,@kuala-life インフルエンザの予防接種打ったこと無いですが、かかったことも無いです😆,12,Sage A
31-4,@Sage A 接種した人がけっこう陽性になってるみたいですね、インフルエンザも予防接種すると流行するとか聞いたことありますが……確かにここ2年流行ってないのはインフルエンザ予防接種する人が少ないから？とか思ってしまいます。,10,kuala-life
31-5,アメリカからですが、ルームメイトの接種済みのカップルは、ある日の検査結果が二人とも陽性でした。打ってない自分は陰性でした。😆,21,Sage A
31-6,ほんとにそのとうりだとおもいます。五年後１０年後のスパンで心配になります。,20,kiyomi naka
32,1.2回目ファイザーなんの症状もなし。モデルナ3回目翌日翌々日腕から肩にかけて筋肉痛腕はあがりました。熱なし,14,いちごんた,0
33,矢部先生、初めての視聴ですが本当にありがたく勇敢で素晴らしいです。応援します。真実をありがとうございます。,17,太郎 日本,0
34,無報酬治験ご苦労様です。,83,ぞうさん,0
35,医療従自者は何故別で行うんですか？,59,Satoru,0
36,２回目より楽だけど、それでも腕は激痛だし関節腰が痛いし微熱がでました！,0,e,0
37,同じく１回目2回目なんもなかったのに３回目は頭痛と吐き気高熱がすごいです。これなら受けたくなかった思う位に頭痛すごいですてかワクチンさー民衆で反応みてる見たくて実験されてる気分よ,0,勇太 馬場,0
38,なんのために接種するんですか？,139,S M,5
38-1,@takeshi yanagida まだこんな事言ってるのはバイトか何かなの？,6,espi1ritu4542eses
38-2,変異してますよね。しかも、2年前のワク...。なんのためなんですかね⁇,35,y* m
38-3,重症化を防ぐため。,5,みるぽんみるぽん
38-4,厚労省もWHOも感染予防にはあまり効果がないとしてますね🤔,62,まこたま
38-5,かからないようにするため。,2,takeshi yanagida
39,おはようございます❗️今年もよろしくお願いいたします❗️また、動画にて参考となる情報ありがとうございました❗️,10,成子,0
40,矢部先生～｡⋆*ᴴᴬᴾᴾᵞ ᴺᴱᵂ ᵞᴱᴬᴿ*⋆｡今年も動画を楽しみにしております。いつもありがとうございます。(⁎ᴗ͈ˬᴗ͈⁎)♡,11,藤田郁子,0
41,効きもしない劇薬を打ったのだから良いことはないです。運が良かっただけですよ。何が起こるか分からないですよ。何回打っても感染します。,211,長濱浩明,17
41-1,ファイザーが2020年12月31日に示した95%有効と言うのは、相対的なリスク低減率で、絶対的なリスク低減率は0.84%、メリットは95%のように聞こえますが、実際のメリットは、1%以下。相対的リスク低減率は、一般に誤解され易いので、FDAは、絶対的なリスク低減率を推奨していますが、相対的なリスクを全面に押し出しています。しかも、これは変異する前に作ったワクチンの有効率で、2月4日のTBS NEWS で、児玉教授が、武漢型のワクチンの出来る抗体が、デルタでは10分の1に下がり、オミクロンでは、100分の1程度に下っていて、却って適切なものでないと副作用が心配だと述べていました。それに対しては、いつもワクチン勧めている松本という教授も、ウィルスはかなり変異しているから、従来のものに固執していたら、効果は確実に下がっているのはしょうがないと言ってます。治験が2023年5月に終わるmRNAワクチンをリスクを負わせてまで何故子供に？後藤厚労大臣が、子供のワクチンの有効性は不明、と言っています、治験の為に子供、又は大人に3回目を打たせるているとしか思えません。[日本語字幕(修正済み)]The Pfizer Inoculations Do More Harm Than Good,16,海空
41-2,@pipipipi イギリスは2回接種が72.7%、ブースターが56.5%みたいですね。,15,katsuo don
41-3,@pipipipi イギリスの摂取率知っていますか？81%以上ですか？笑,10,福本啓貴
41-4,@福本啓貴 君、算数苦手なの？w国民の大半が接種者なんだから当然だろw,4,pipipipi
41-5,@katsuo don え？w何かデータやエビデンス出せるん？wそれが出せなきゃ好きなこと言いたい放題なんだから、無意味って気づこうなw,6,pipipipi
41-6,おっしゃるとおりです✨,3,こころ感謝
41-7,@14えっちゃん 出たw反ワクチンお得意の何の証拠も出せない『私の周りの人間がワクチン打って亡くなりました』発言wそういう何の証拠も出せない発言は頭弱いと思われて益々反ワクチンのイメージが悪くなるからやめたほうがいいぞw,11,pipipipi
41-8,私の姉は２月５日、ファイザー３回目を射ち、翌日深夜に亡くなりました。検視が入りましたがワクチンとの関連は言われませんでした。運が悪かったのです。運の悪い人もかなりいるのですね。( o´ｪ｀o),80,14えっちゃん
41-9,明らかに重症化率を抑える結果が出てるのに効きもしない劇薬ってどういう意味なん？wどのデータを見てそう思ったのか、ぜひ教えてくれよw,10,pipipipi
42,医療従事者用は、一般用とロットが分かれているらしいので、参考にならないんじゃないですか？,117,EMI KOBASHI,1
42-1,健康な医療従事者で接種後の死亡事例があがってるから、何ともですね。医者じゃないのが何ですが。まあ政治家や金持ちは別ロット（プラセボ）ありそう。,26,zxcvb
43,一、二、三回目とも副反応なしです。三回目副反応を期待しましたが熱すらでないモデルナアーム憧れです。接種部位をさわれば硬い程度です。周りからワクチン効いていないの声が多いです。同じ症状の方いますか？,0,そんち〜パパ,0
44,正に今、副反応の頭痛に苦しんでいます。昨晩から続いていますが、薬飲んでも大して効かないので、もう4回目はいいかな。,0,瑠夏,0
45,参考にさせて頂いてます。既にへんな歯科に行ってしまい。酷い状態です。福島県福島市の歯医者さん分かったら教えてください。全部キレイにしたいです。,0,摩吏,0
46,医療従事者の接種会場が違うのですね🤔,2,松田ももくり,0
47,初めて拝見させていただきました。今日3回目のワクチン予約をしました。ファイザー2回接種して3回目はモデルナに決めました。頭痛ですか？前もって参考になるお話ありがとうございました！,1,ふんどし,0
48,打ちたい人は打てばいいけど、歯茎から出血とか枠が体にどういうダメージ与えてるのかわからなすぎて無理。あと子供には打たないほうがいいです。枠打って血栓できて死ぬ方が多いです。,46,M N,1

49,初めまして昨日３回目を打ったので服反応について見させてもらいました私も微熱、打ったところの痛みはありました一番は頭痛です目の中をえぐられるような頭痛がありましたこれも服反応なのでしょうかその他側頭部の頭痛もありました,22,陽介 丸山,4
49-1,@いちごんた 下手したらあの世かも,3,FAŁZR
49-2,@スギハラマリコ 様重大な副作用とは？,6,いちごんた
49-3,目の中をえぐられるような頭痛て…絶対に打ちたくない。,38,本多拓也
49-4,ファイザーの、、元ふく、社長は健康で良好な体にワクを打たないでくださいと言っています。5年以内に重大な副作用があるので絶対に接種しないでくださいと言っています。,35,スギハラマリコ
50,人によっては、副反応が全然違うのは、そもそも薬が違うのでは？と言われてますね。ロット番号で症状に偏りがあると言われています。つまりロシアンルーレットがあると,13,つかつかみどりん,0
51,副反応どころか死亡者続出の事実をどう考えてんだょ。,10,近藤武司,0
52,明けましておめでとうございます。今年もよろしくおねがいします。ワクチン接種後の参考になりました。私は、５月末頃打つ予定です。,5,高岸絵理奈,0
53,それよりなぜ打つのか教えてくてくれるかな？,9,espi1ritu4542eses,0
54,なんで予防注射打って😱出血するの😫,84,佐春,1
54-1,なんで予防接種打って😱頭痛がするの😫,24,つばき68
55,私の主治医も助手の方も打った時は痛みはあったけど特に何も変化は無かったそうです。人によるのでしょうね。,6,ミークン,0
56,１人の事例は参考になりませんが、それが全てと思ってしまう人が結構居ちゃうんですよね…………,14,ちゃんたかお,0
57,リンパ腺が、腫れました３日間続き死ぬほどいたかったー、会社早退しました。,6,maririn,0
58,あくまで表面的な症状だけ教えて貰ってもあまり意味がないというか､､､個人差すごいですし身体内部がどうなったのかわからないことには何も参考になりませんせっかく身体を張って打ってもらい公開してくださいましたがごめんなさいこの動画を真に受けて安心して打ってしまう人が居ないことを祈ります,45,o b.,2
58-1,先生の動画ありがとうございます!私は3度目に酷い腹痛と下しが酷くて痩せて何も食べられません〜寝たきりのような感じできつくて、接種は個々で熟考して打って欲しいです〜(;_;),0,J M
58-2,怖いのは副反応より後遺症・・・。打っている人が何も理解していないことが良くわかりますね。,3,すぷらー
59,何回目で大当たりになりますかね。,1,田中辰,0
60,打っても感染するし、打っても重症化するし、ですから打つ意味が有りません。私は二回目接種済み者ですが、もう二度と打ちません。,103,タイガーマスク,5
60-1,@タイガーマスク 優しいお言葉ありがとうございます😭,5,まーたん
60-2,@まーたん 早く完治する事を祈ってます。,15,タイガーマスク
60-3,ファイザー2回目接種してから4ヵ月経ちますが、様々な副反応がまだ続いていて体調が悪いです。3回目は打ちません！,22,まーたん
60-4,私も、あなたと同じです、3回目は、絶対いたしません！,20,はな
61,ワク〇ン効果きれたらまた打つのですか？ 連銭形成が心配ですね,18,ワクチン 有害無益,0
62,無知は自分を滅ぼす。気づいてからは遅いです。他人に拡散するのは良くないです。,32,tks tnk,0
63,https://youtu.be/Ma392tgxJ2Iこちらのデータ解説を信じます。,3,Miyuki tappymama,0
64,この時期このワクチンを打つような医療従事者には診てもらいたくないなｗ。,22,masa200555,0
65,動物実験で6回目では、動物が全滅したそうです。,44,めだかの姉妹,0
66,頭痛薬は何を飲みましたか？,0,なーなー,0
67,「三回目のワクチンを打ってもなめちゃいけないな」と思った？,7,ちゃこのぶ,0
68,←ご参考に。,2,ちゃこのぶ,1
68-1,興味本位で見たら案の定なチャンネルで草,3,pipipipi
69,何回でも、打って、知らせて下さい。私は一回も打ちませんが。,17,noyori,0
70,なぜ、打つ必要があるかわかりませんね！医者ですよね、がっかりです。,20,情弱じじいCH,0
71,大丈夫か？？？,4,Hidehito Matsunaga,0
72,打って何を期待するのでしょうか？,43,池よし,1
72-1,移らない移さないと思ってるのでしょうね‼️打てば打つ程感染が拡がるだけなのにね。,27,宮田和博
73,人体実験お疲れ様です。,39,れんたん😎,0
74,こうも『こうすればああなる』という予想が出来ない人が他人の歯をいじっているかと思うとゾッとする。あなたの患者の人生ももう終わりなんだよ？,9,マコイ,0
75,さも、中立性を担保しているような動画だけど、情報不足で因果関係でタヒしたことについて言及して下さい。あなたの腕が腫れたとか熱がでたなんて関係ない。報いはすぐ。,18,畔見正秋,0
76,人それぞれ年代べつに,3,F T,0
77,うちの子供も看護師として早く３回目のワクチン接種行いました副反応は今回が一番ありましたが、人を救う仕事上ワクチン接種はしなければいけない意志を持っていましたね、政府も推奨していますから日本国民としての義務だと思っています、と思えば副反応がどうのこうのと題材にしてユーチューブに投稿して金を稼ごうとしている人には違和感を感じますね,3,太郎足立,1

78,人体○験ごくろうさんです‼😭ヤバくねえ😃😭,24,助六,0
79,試すとかそういうものではない、絶対に打ってはいけないものなんだよ、あなたの人生も子孫の人生ももう終わりだよ、,13,マコイ,0
80,ごくろさん,11,タカクマ🐻,0
81,現在86歳の私は、昨年ファイザー社製のワクチンを二回接種済みですが、2回共、接種後の痛みは全くなく、また歯茎の出血も全くありませんでした。そして、3回目の接種ですが、2月26日に決まっていますので、勿論受けに行きます。,9,Minoru Mike Aoki,0
82,初めて拝見致しました。80歳の母ですが2回目の接種後歯茎が腫れ奥歯が抜けました。元々歯が丈夫で全ての歯が健全であり、定期検査も受けており歯が抜けるなど気配さえありませんでしたのでかなりのショックを受けておりました。周囲からの目を気にして3回目も受けると言っておりますが、止めるように話しています。,9,なえやま,0
83,三回目のワクチんモデルナ接種を心臓疾患を持っている母ちゃんが打ちました、4日目になりますが副反応は接種をした腕の筋肉痛のような痛みがありましたが和らぎました。看護師をしている子は早く接種を済ませております腕の痛み頭痛があったとの事、私は次の日曜日に打ちます、フアイザー・ファイザー・モデルナの順です、正常な日本人であるなら、他人に迷惑をかけないためにも、予防接種とマスクは気を付けましょう,4,太郎足立,8
83-1,これって、大政翼賛会(たいせいよくさんかい)のパロディーですか？,0,Isabel I
83-2,正常な日本人です。接種された方からのシェディングで被害に合うのは迷惑と考えます!,18,Miyuki tappymama
83-3,正常な日本人だと自負しておりますが、治験中のﾜｸﾁﾝなんか打って、運悪く死んだり後遺症が残ったら大変困るので、他人ではなく家族に迷惑がかからないように私は打ちません。自分の体にいれるものを真剣に考慮された方がよいかと。危険だと訴える動画が消されているのが何よりの証拠でもあります。有志医師の会でも子どもを守るため医者が立ち上がりました。,26,栄子
83-4,医療従事者がよくわかってないよなぁ。打ってもかかるし感染させるから。,41,S M
83-5,逆です、接種すればするほど感染が広がります。調べて下さい。イスラエルでは、5人に1人が感染していますが、４回目接種しようとすると、どの医師もやめなさいと言うように変わったそうです。,54,海空
83-6,お注射しない日本人は異常と仰る根拠はなんですか？,49,funny witch
