1,この医師の勇気と良心に敬意を表します。,564,love and peace,4
102,もぅすぐ始まる子供達の接種…　時間がないのです!　気付いて貰いたいのに!　言っても。医師でも専門家でもない、ど素人の意見なんて、とても聞いて貰えない現実に只々、悲しむばかりです…　子供達がどうか、無事であります様にと、祈るばかりです😅,9,ひとみ たかはし,0
103,私は帯状疱疹に。母は癌に。私は3回目は打たないです。,9,nami,0
104,名古屋も実際に動き始めた。こういった動きが全国に広がることを願うばかり。,10,幸村みゆ,0
105,この若い方は弟の知り合いの方かも？娘さんが心肺停止になったとか。父の知り合いの息子さんが多分ワクチンを打ったと思うのですが大学生の息子さんで、朝起きて来ないので起こしに行ったら、目を開いたまま意識がなかったので救急車を呼び助かったらしいんですが、今まで全くどこも悪いところがなかったのにとお母さんが言ってたそうです。私は打ってるなと思いました。診断は癲癇と言われたそうです。父と父の友人が2人とも接種済みで帯状疱疹になりました。その後３回目のワクチンが始まり父は打ちました。翌週、突然歩けなくなり救急病院に行き、CTで脳の検査と脚のレントゲンを撮りました。脚の血管の劣化で一時的に血流が悪くなったせいではないかとの診断でした。それも私はワクチンだと思ってます。しかし本人はいくら説明しても関係ないと思ってます。注射薬大好きなので死ぬまで打つでしょう。,7,romiko39,0
106,どうか、症状がなくなり回復しても解毒を続けてください！調べれば、たくさんの解毒方法が見つかります！たくさんの人が実践されています！最後まであきらめないで、気を抜かないで解毒に努めてください！,11,JUN.M,0
107,心臓が痛いは怖すぎる,4,aki,0
108,この医師のように自由に発言し、考えや意思を表現できる社会にならないと。自分や家族を守る大切な判断を同調圧力なんてクソな価値観で潰されるのはバカらしい。周りの空気読んで自分の心に嘘をつく偽りの社会で自由な表現もなにもあったものではない。,3,ruka i.,0
109,貴重な経験者のお話身にしみますこれから打つ人が参考にして下さることを願いますそれと最近の交通事故ですがぶつかる前に不調を感じられてるのか気を失ってぶつかる方が異常に多いですね昨日も車が大破してましたが事故の前から意識不明だったようですそれとT路地で壁にぶつかった人もありましたがその人は燃えて判別できないですが壁に激突です体調不良だったかもしれませんこの様な事故は本当に多いです運転手さんはほぼ60歳以上です個人的にワクチンの後遺症のせいと思っています,34,熊野みち,0
110,3回目以降のワクチン接種は逆にコロナにかかりやすくなる見たいですね。,14,aki,0
111,もう純粋に人を56すものだって世界中の学者さんが言ってますから。私もドラッグストアで買い物してたら、慌てた様子のおばちゃんが来てワク打って熱があるんですって店員に聞いてたけど、打った医者に責任ないの変じゃない？毒物を排除しようと体が熱を発するわけで、それを抑えてしまう解熱剤は逆効果かもしれませんね。何でワクに疑問を抱く医者は全て匿名で声まで変えないと糾弾できないのか。背後にどんな組織があるのか考えればわかりますよね。,16,hide hide,0
112,PCR検査が陽性になるだけの病気のどこが怖いのか教えて欲しい｡生き物に例えるなら青大将と同じくらいじゃない？ 特に人間には危害はないけどイメージとか偏見で怖がられてる｡,95,レイピア 🔱 【毎日投稿1000人目標】,0
113,河野は、副反応あっても軽症で済みますって言ってたよな？責任を取る覚悟はあるか？,97,horipac,0
114,病院じゃなかったら、危険でしたね💦,2,ハッピー,0
115,これでもまだ知らぬ存ぜぬなのか💉を推奨したり未💉者を貶す方々が居るんですよね…盲信されている人の「全員が全員副反応や後遺症で悩むわけではない」とする言い訳が聞こえてきそうですが💉した時点で人間としての機能を著しく汚されてしまうことを理解された方が良いです。今は良いかも知れないが、後を御覧ぜよとの言葉もあります。何卒慎重に…,23,おわたゃんねる(チャンネルではない),0
116,私の周りのお年寄りの方も帯状疱疹2名居ました,26,popo sayachan,0
117,ノートに書き留めた医師の「特例承認」が問題だ!!全ては政府が悪の根源では？感染症対策も二類から五類にならないのは、この「特例承認」が使えないからと言われていますね。,2,ゆり,0
118,なんで政府は禁止しないのかなあ。。。,3,しろ亀sakai,0
119,まずは生還おめでとうございます。最初から反対している身としては、何で打ってしまったのかと苦言を呈したい。これから子供への接種がはじまりますが敢えて打つな!と強く言いたい!,4,れんたん😎,0
120,回復されて良かったです…。でも本当に怖いです。,3,ともこ,0
121,私もワクチンを打ったに内臓が苦しい感じがしました。,0,aki,0
122,若いから何とか体力で持ったんだよね。もう、絶対打ったらダメだよ。,3,コインメック,0
123,良かったね～！もう、人生を謳歌されて来た御老人達のために射たないようにしましょうね。,1,うま,0
124,体調が元に戻り　良かったですね。これからは　何か行動を起こす前に一旦冷静になって考えましょう。,0,櫻櫻,0
125,ワクチンの話じゃないけど心臓が痛くなったらうつ向きになって寝転がると楽になる,0,t s,0
126,接種後に心臓に違和感持つツイート多いです。きっとほとんどの子が病院とかに報告していないと思う。,8,K M,0
127,患者側としたら直接診察して頂いた医師しか頼れないと思うし本当に良心があるのであれば目の前の人に適当な対応を出来る訳がない、  患者側はきっとそう思っています。頼られている事を忘れないでほしい(心からの願い)。 そう感じました。,1,バイトなんで,0
128,勤務医団、立上がりましたね。おかしいことはおかしいと言える社会でなければおかしすぎます。国はこういう現実があっても何もしないでしょう。本来ならば政治がまともに機能していればこのようなことにはならなかったはず。同調圧力に屈しない事が大事ですね。,21,ちーちゃん,0
129,これはまれなエピソードで惑は安全で、メリットの方が大きい、と惑推進側は言うだろうが、打たなければリスクはゼロだ。こんなエピソードがおきる惑なんて、いままで聞いたことない。ろくなもんじゃあない。,7,olivine first,0
130,CBCさん、大石さん、スタッフの皆さま、いつも貴重な情報を発信していただき、ありがとうございます。私の兄弟には小学生の子どもがいます。兄弟は2回済です。子どもにも打たせた方が良いのか迷っていて私に相談してきてくれたので、色々伝えました。そして子ども達の接種と自分の3回目をやらないと決断してくれました。皆さまがこうして情報発信を続けてくださっているおかげで、大切な人達を守ることができます。本当に感謝しかありません。本当に本当にありがとうございます。これからも応援しています。,6,K yuka,0
131,厚生労働省・政治家さんどう思います？自分の子供には接種させないんでしょうね,30,空ゆか,0
132,強烈やなぁ～。,17,鰻.,0
133,貴重な報道ありがとうございました,1,k,0
134,うちの叔母は、血尿、白血病、膵臓がん、肝臓癌と、一気に発症、そして、亡くなった。義理母も、血便が出て、検査したら、結腸に３つ、直腸に1つ癌があちこち、びっくりした。,24,うまき,1

135,政府、分科会は、ワク副反応の状況を直視しろ！しっかり副反応を説明しろ！メリットばかり言うべからず。,7,One of JPN Nations,0
136,治験1年で1291種類の副作用が起こったとファイザーが公式データを公開してるけどこれが毒じゃなかったらなんなんですかー？？？？？？？？,2,浩二,0
137,北海道の鹿先生はこのことを一番最初から心配され情報発信されていました。グーグルの馬鹿がバンした。,6,蒼生安寧,0
138,心停止が7分はヤバイのではないですか？心筋炎？が再発しなければ良いです。,1,山本三助,0
139,厚生省のワの副反応データベースを見れば一目瞭然です。どれだけの症例があるのかがよくわかります。,4,ランリンルン,0
140,うちが最後の一家族になったら打つよ！！,2,アマチュアレーサー,0
141,高齢者と若者の命を天秤にかけられて高齢者に傾いている様に見えるのだが,15,NEKO,1
141-1,高齢者の命は守られていません。先に射って犠牲者大です。ただの嘘です。高齢者の命は真っ先に軽視されています。他に若者に打たせる言い訳がないからです。,17,まよまよ
142,「生きてる」は心に訴えますね。普通の臨床の話のはずなのに、声を変えたり顔を隠さないといけない状況がもう答だと思います。,3,鶴見あ,0
143,そうよ一緒にパートで働いてた先輩。。一回目 身体中蕁麻疹。三週間辺りで治りました。息苦しさを訴えてました。二回目  顔色が悪く目の辺りが青紫、血色が悪くなりました。息苦しさも訴えてました。。そして亡くなりました。。。呆気無かった。３回しない前でした。ご冥福をお祈り致します。,24,優子,0
144,みな同調圧力に負けるな！打てと言われたらデータを見せてやるんだ！ちな1回も打ってません🤩,4,くまモン,0
145,大石さん、いつもワクチン被害の状況をお伝えして頂き、ありがとうございます。🙏,8,裕美子 秋元,0
146,いつも情報ありがとうございます。貴重なメディアです。この副反応で苦しむ方について、コビナビの先生方の見解が気になります。取材していただけないでしょうか。,3,tom kam,0
147,ロシアンルーレットですね。良く考えて気をつけましょう。,9,マミーマミー,0
148,まじで打つもんじゃないな！,5,miso 244,0
149,こんな物を5歳に打つのか！？常識を超越してるよ😮‍💨昨日ポストに📮招待状が来ていたので子供の前で破り捨てたよ😡,40,KiwiKen,5
149-1,正解,5,ナツキスバル
149-2,@絵夢 🤣👍,4,KiwiKen
149-3,@にーたろーげ 😎👍,4,KiwiKen
149-4,天晴れだわ,8,絵夢
149-5,素晴らしい❗,12,にーたろーげ
150,これを見てるワクチン賛成派のあなたに問います。それでもワクチンを打ち続けますか？自分の子に打てと言えますか？,2,クノリ,0
151,テレビで言ってることひとつもせずに食事に気をつけて普通に過ごしていればこんな騒ぎはすぐ終わるのだ〜www,2,ふぅ太郎,0
152,医者が匿名だとデータが信憑性のあるものなのか分からなくなってしまいますよ…,0,ソリソリソリマチ,3
152-1,@hi m そうでした…笑,0,ソリソリソリマチ
152-2,そもそも母数が足りないから,1,hi m
153,この内容、市議会議員さんに伝えます。,2,rin coco,0
154,よかったねーって解決したみたいに言ってるけどまた起こるよ。,20,しお,0
155,※コピペですがアメリカ在住です。病院に押しかけてる方々のほとんどが接種完了者だと看護婦である告発者が暴露してましたよ。なぜそうかというとほとんどの方々に血栓が見つかったそうです。普通に健康だった人にはコロナ感染後に血栓はできませんよ。血栓はmRNAの副反応ですから。ほとんどの障害そして死亡者は接種した方々か接種した方々と生活空間をともにしていた方々です（接種者がスパイクタンパクを排泄し他者に感染させている疑いがあるそうです）。私の周りにも接種した方々が二人も亡くなってます心臓発作でした。コロナは呼吸器疾患ですから心臓病でも持ってない限りコロナで心臓発作で死ぬことはあり得ません。彼らはいたって健康でした。コロナが流行り出した去年テレビで病院がてんてこ舞いだということを聞いた方々がそれらの病院へ行ってみたら病人が全くいなくて静まり返ってたらしいです。その頃はまだワクチンがありませんでしたよね。国民に恐怖を植え付けるためにフェイクニュースを流しワクチンを打ちたくなるように誘導しようとした心理作戦だったのでしょう。ワクチンを打ち始めたら都合よくデルタ株が登場。しかしフェイクニュースからは病院が対応できないくらい忙しいなんてほとんど流してません。でも代替メディアでインタビューを受けてる医療関係告発者などは副反応で入院してる人で溢れてると言ってます。去年と今年の違いはワクチンです。去年私の会社でも感染者が多数発生しました。しかし死亡者はゼロでした。ワクチン導入以来私の会社でも死亡者が多発してます。私はデルタ株も実存しないと思います。なぜならある方がCDCに電話を何度もかけデルタ株にかかってるのかどうかを知りたいと聞いたらテストではどの株なのかは判定できないと言われたそうです。しかしCDCはデルタ株は感染力が強いなどと断言してますよね。死亡者の何人がデルタで死んだのか判定できないんですよ。なぜデルタ株は感染力が強いと断言できるのでしょうか？第一COVID-19ウィルスでさえ分離できてないんですよ。分離にも成功してないウィルスのワクチンが製造できるでしょうか？あなたがワクチン接種完了者かどうか存じませんがmRNA発明者のマローン博士（Dr. Malone)や元ファイザー者の幹部であったイードン博士(Dr. Yeadon)が接種してはいけないと警告してます。このワクチンを打つと多くの方々が２、３年以内に何らかの合併症で死亡するとイードン博士がおっしゃってました。このパンデミックは全てがデタラメです。目的はこのジーンセラピー注射（又の名をcovid-19ワクチン）を一人でも多くの人に打たせることが目的だったと思います。怖い話ですがつまりは人口削減のためです,2,浩二,0
156,Youtube blocked the video :(,0,Potato Braus,0
157,ワクチンを2回打ちました。もう3回目は絶対に打ちません。リスクが大きすぎます。このワクチンに対する治療薬が出て欲しいです（ ;  ; ）,2,森のブルドーザー,0
158,日本のテレビでここまで踏み込んでくれるのはCBCの大石さんだけです！今日見たネット記事の女医さんは「ワクに関するデマ文書」と記事の中で言っていましたが、デマかどうかはワク後遺症の患者さんを診察したり、ワク後遺症の映画を見てからデマだとかなんだと言ってほしいです。あとはCBCさん以外にも、サンテレビさん、広島テレビさんも応援しています！,29,ぱぴこ,0
159,国はいつまでしらを切るつもりなのか。,3,NOA,0
160,情報を発信していただきありがとうございます。（取材を受けてくださった方々も本当にありがとうございます。）個人的な立場や意向をもちろん考慮し配慮した上での話ですが、顔を隠さないと今の現状に疑問や意見を呈することすらできないおかしさにこそ疑問をもっています。本来、人それぞれの考えを表現することは当たり前で尊重されるべきことであり、誰かが決めた正解以外のことを話すのはタブー🙅のような今の異常さと抑圧に慣れてしまってはいけないと思います。,20,シテル,0
161,こんなん見たら当たり前に打たせたくないね。,8,Miya Yabuno,0
162,もう自分の免疫高めるのが1番良いんじゃないの、持病がある人とかは特に。あとは家に引こもる、これに限る。,0,あししいたけー,0
163,医師会って聞くと印象悪くなっちゃうんだよなー,0,ボイジャン,0
164,親の責任です20以下でしょ？親の責任ですこんな事にならないように五歳からのワクチン接種本当に切実に考えましょうよ,35,ひらたまさき,0
165,夕方のニュースであるコメンテーターが「お水は只の風邪ではなく私は未だにタンが絡んだりしているから是非セッタネしてほしい」と真顔で語ってましたが？心停止とタンが絡む←どちらを選択するのか？心停止は確率的には限りなく低いだろうがこれだけセッタネして未だ爆発は継続されてるのに、寧ろウツ事により自然免疫が破壊されるとしたら先の長い若年層にはデメリットしかない,27,power chord,0
166,正直な医師が顔を隠し声を変えて答えなければならない今の社会。誘導は新56や枠の件だけじゃないでしょう。世の中で起きてる事全部繋がってると思う。多数の声に流されないように。,3,fuji sakura,0
167,ニュースで子供が枠打ってるのみて終わったと感じた,34,銀蠅ジョニー,0
168,これだけのめにあって、こんな危険なワクチンを反対しないなんて、やはり、この国はもうダメだな。,7,堀田健,0
169,ほぼコロナ被害の無い若い世代が、健康なのに予防の接種で体を壊す　なんてとんでもない事は避けないとだめ。,8,setsuo katsuta,0
170,これだけ副反応事例があれば速攻💉中止でしょ！少女の「生きてる」に命の重み感じます。国はいつまで国民を🐎🦌にすれば気がすむのでしょうか。大石さん、取材お疲れ様でした。,11,riko,0
171,罹患後の後遺症を頻繁に取り上げるのに、ワの後遺症についてをTVでは見た覚えが殆どないです。この差は何でしょうね。ニュースは公平であるべきです。,30,ゆ う,0
172,可哀想,1,a,0
173,三途の川を見てしまったんでしょうか❗️向こう側で亡くなった祖母が「まだこっちに来ちゃいけません！」と。,1,wild is the wind,0
174,これでも国は「因果関係不明」なのよね。後で文句を言ったところで何も補償は受けられず、自分のその身体と一生付き合っていかなければならない。打つ前に正しい情報を自分で探しに行かないと後悔する事になる。,4,Yo Mi,0
175,こんな危険なものを体に入れることが本当に恐ろしい。何故わざわざリスクを背負うのか。同調圧力もあるんでしょうね。本当は打ちたくないのに周囲の視線や圧力から打った人も大勢いるんでしょうね。ちなみに自分は一度も打ってません。健康そのものです。打った知人は接種後、体の調子が悪くなったみたいです。恐ろしいですね。,4,Konamoto Konamoto,0
176,私も胸を押されてる感覚と息苦しさ感じました。,1,HELLO HELLO JAPAN,0
177,1人でも多くの人にこのニュースを見て頂きたい,20,ガラシャ,0
178,うったら終わり   ↓・JPSika「2月25日 これは尋常でない」,7,Y K,0
179,後遺症が残っちゃったか、気にしすぎも良くないけど無理をしない生活を心がけたほうがいいね。あっ、強制とパス容認側にいた奴等は打ち続けろよ。,1,もえぶたお,0
180,対処療法の薬で大儲けできそう。今後一生？,17,fjiewojfolf3,1
180-1,マッチポンプですねw,0,Anton0220
181,ご無事でなによりです。銭ゲバ尾身クロンや分科会はハッキリせんかい。,0,badboy24681357,0
182,怖かったですね助かって　ほんとに良かったイギリスでは　お子さんの　注　は　寝たきりとか　ダウン症とか　なんらかの　疾患のある人だけみたいですよ元氣な　お子さんには　必要ないと思いますぜったい　関連なんて　認められないと思います,13,Mi H,0
183,だから私は絶対に打たないです・,11,Takako Williams,0
184,心筋炎は完治しないからこの子は一生怯えながら生きなきゃならない…馬鹿な親を持つと悲惨だ,2,si siam,0
185,赤信号みんなで渡れば怖くない（大丈夫とは言ってない）,0,空白,0
186,YouTubeでは反ワクチン論を書けないので反ワクチンの私としてはニコニコ動画でリチャード・コシミズやサトリズム TVを検索することをお勧めします。,9,マグナＢSＰの原発がヤヴァイ,0
187,テレビの悪いとこ満載,0,1980 Boon,0
188,https://youtu.be/p2WdA58HvWYこんなん出ました～盛りだくさんw,1,Anton0220,0
189,事実は事実です。,11,ふなかたきよか,0
190,こんなものは、打たない、打たせない。,5,喜喜,0
191,何人かの科学者が撃った人は数年以内に死亡すると言っています。この枠は実験で一度も成功したことがありません。実験銅仏が全て死んでいる件について、こびナビの見解は「実験で起きたことが人で起こるとは限らない」と成功例がないことを認めています。(銅仏に書き換えたらAI削除をすり抜けましたw),27,がえしおうむ@がいよう見てね♥,1
191-1,厚労省が自治体に「広域火葬計画」事務連絡の整備。何か深い意味でもあるのでしょうか？,8,1929wall street
192,沸く珍の中身を調べて欲しい　そしてその作られた過程も調べて欲しい　　製薬会社　お医者様　マスコミ　日本政府　どうのこうの太郎　アメリカ・・・キリが無いけど。,10,yasushi kitahara,1
192-1,いちお～各国の研究者が調べて、サングラや寄生虫が入ってるとか、発表したり。p社の内部告発とかいっぱいありますけどね。誰が調べて発表すれば信じますか？ワクを推進してる国や製造会社がそんなことしないと思いますし。「泣いて生まれてきたけれど　アメブロ」↑見てみて下さい。,1,だいちゃん
193,地上波に残った最後の良心　本来ならこれが当たり前なんだけどね　キー局の報道はもはや報道風味なので見る価値はない,1,koba,0
194,高齢者を守る為に子供にリスクを負わせるのは間違っている。,2,ゼロ,1
194-1,人の善意を利用した脅しだと思いますね。,0,ゆり
195,厚かましく生きて国民・労働者への犯罪履歴を省みない悪所　”厚生労働省”　！！,10,jyunpei163,1
195-1,厚生労働省の方々は射ってないらしいですね。,0,まよまよ
196,毒物注射じゃねえか,5,ポップタウン,0
197,私もワクチンの予約しただけで気持ちが悪くなり予約が取れたらおへそのまわりが痛くなり、オシッコの色がチョコレート色そのあとが血液が混じった感じです病院にも、行ったのですが結果以上なしで、止めたら元気になりました,1,井手由多加,1
197-1,なにそれw守護霊に守られてる的な？羨ましいですw実際服反応で血尿ありますし;;,0,だいちゃん
198,取材されている医者は、何故、顔を出さないのですか❓  何か、顔が知れるとまずいのでしょうか❓ワクチンを接種することで、身体に出る副作用のことを話しているだけで、何も悪いことは話していないので気になります。   それとも、CBCや大石に言わされているの❓,7,かいとさえこ,1

199,5:30　頃の顔を出せないドクター　堂々と発信したらいいじゃないか！　医師会に干されるんか？,0,taka marun,0
200,だまして打つ方も悪いが、だまされる方も悪いオレオレ詐欺と同じ,2,ボンネタロウ,0
201,日本では何事に対しても」「成功」は期待されておらず「失敗」が期待されていますね。その証拠に何かのプロジェクトを終了した後に、自動的に「反省会」なるものが開かれいかにどこが至らぬ点であったかにフォーカスがあてられ討議されます。「反省会」の代わりに「賞賛会」であるべきではないでしょうか？過去の事例から学ぶと言う姿勢は世界共通のことですが「反省」すべきものがあるはずと最初からネガティブな姿勢で臨むのは日本特有のものと思います。,0,Shu Yamamoto,0
202,反ワクチン大喜びだね,0,tanaka akira,1
202-1,元々反ワクチン派だった人が予想通りになってめっちゃコメントしてるけど、本来は摂取した人達が長い後遺症で訴えるコメントが多くていいはずなんだよな,1,身勝手な便意食らえ!ブッチッ波!
