1,å›½ãŒæ¸‹ã£ã¦ã‚‹ãªã‚‰ä¼æ¥­ã§ç¤¾å“¡ã«å¼·åˆ¶ã—ãŸã¨ã“ã‚ã¯ã¡ã‚ƒã‚“ã¨ä¼æ¥­ã«è²¬ä»»ã‚’ã¨ã£ã¦ã‚‚ã‚‰ãŠã†ãªã‚“ãªã‚‰åŒèª¿åœ§åŠ›ã—ãŸäººé”ã«ã‚‚è²¬ä»»ã‚’ã¨ã‚‰ã›ãŸã„ã¨ã“ã‚ã§ã™ã‚ˆã­,147,é»’å²©çœŸå¸,3
1-1,å›½ã‚’ç›¸æ‰‹ã«è¨´è¨Ÿã‚’èµ·ã“ã—ã¦ã‚‚ã€å‹ã¤ã®ã¯ä¸¦å¤§æŠµã§ã¯ãªã„ã¨ã®ã“ã¨ã§ã™ã€‚ãã‚Œã‚ˆã‚Šæ‰“ã£ãŸåŒ»å¸«ã¨ã‹ã€ä¼šç¤¾ã‚’ç›¸æ‰‹ã«ã—ãŸæ–¹ãŒå‹ã¤ç¢ºçŽ‡ã¯é«˜ããªã‚‹ãã†ã§ã™ã€‚è¨˜éŒ²ã‚„ã€éŒ²éŸ³ã‚’å–ã£ã¦ãŠãã¾ã—ã‚‡ã†ã€‚,2,sunshine911
1-2,@ãƒªãƒ’ãƒªãƒ’ãƒˆ æ„è¦‹ã¯ãŠã£ã—ã‚ƒã‚‹é€šã‚Šã¿ã‚“ãªãŒã¿ã‚“ãªæ‰‹ã®ã²ã‚‰è¿”ã™ã¨æ€ã„ã¾ã™ãŠæ³¨å°„æŽ¥ç¨®çŽ‡ãŒæ¸›ã£ã¦ã‚‹ã¨ã„ã†ã®ã¯ãã®è¡¨ã‚Œãªã®ã§ã—ã‚‡ã†ã—ã­ãã—ã¦ã“ã®å…ˆã©ã†ãªã‚‹ã‹ï¼Ÿãã‚ŒãŒä¸é€æ˜Žã¨ã„ã†ã®ãŒæ€–ã„ã§ã™ã‚ˆã­å›½ã¯æœ€åˆã‹ã‚‰å¼·åˆ¶ã¯ã—ã¦ã„ãªã„ã ã‹ã‚‰è‡ªå·±è²¬ä»»ã«æœ€å¾Œã¯é€ƒã’ã‹ã­ã¾ã›ã‚“ãŒã€æŽ¥ç¨®ã—ãŸããªã„äººãŒç„¡ç†çŸ¢ç†ã¨ã‹ã‚„ã‚€ç„¡ã—ã«ã€ã¨ã‹ã€ãã†ã„ã†äººé”ã¯ã¡ã‚ƒã‚“ã¨æ•‘ã£ã¦ã»ã—ã„ã§ã™ã‚ˆã­,6,é»’å²©çœŸå¸
1-3,åŒèª¿åœ§åŠ›ã—ãŸäººé”è‡ªåˆ†ãŒè¢«å®³è€…ã«ãªã£ãŸã‚‰ã“ã‚ã£ã¨æ„è¦‹å¤‰ãˆãã†ã€€ãŸã åŒæ„ã—ã¦ã‚‹ã‹ã‚‰ä»°ã‚‹é€šã‚Šå›½ã¯èªã‚ãªã•ãã†ã§ã™ã­å¹´çµŒã¤äº‹ã«è‰²ã€…ãªç—‡çŠ¶å‡ºã¦è¢«å®³è€…æ•°å‡„ã„äº‹ã«ãªã‚Šãã†,6,ãƒªãƒ’ãƒªãƒ’ãƒˆ
2,çŸ¥äº‹è‡ªèº«ãŒç…½ã‚Šã¾ãã£ã¦ã€Œæ‰“ã£ã¦æ‰“ã£ã¦æ‰“ã¡ã¾ãã‚‹ã—ã‹ãªã„ã€ãªã‚“ã¦è¨€ã£ã¦ãŸã‚‚ã‚“ã­ã€‚æ²³æ‘å¸‚é•·ã«å…ˆã‚’è¶Šã•ã‚ŒãŸã¨æ€ã£ã¦ã‚„ã£ã¦ã‚“ã®ã‹ï¼Ÿç…½ã£ã¦ããŸå…¨å›½çŸ¥äº‹ã¯èª¬æ˜Žã™ã¹ãã§ã‚ã‚Šè²¬ä»»ã‚’å–ã‚‰ãªã‘ã‚Œã°ãªã‚‰ãªã„ã€‚,112,ã¿ã‚“ã¿ã‚“ã¿ã‚“,1

3,CBCãƒ‹ãƒ¥ãƒ¼ã‚¹ã ã‘ãŒçœŸå®Ÿã‚’ãƒ‹ãƒ¥ãƒ¼ã‚¹ã«ã—ã¦ãã‚Œã¦ã‚‹ï¼æœ¬å½“ã«æœ‰ã‚Šé›£ã„ã§ã™ã€‚,176,K BOOWY,1
3-1,ã»ã‚“ã¨ã«ã‚ã‚ŠãŒãŸã„ç•ªçµ„ã§ã™ã€https://youtu.be/GEpfSF5AzDkã„ã„æ–¹å‘ã«è¡Œãã¾ã™ã‚ˆã†ã«ðŸ™,6,æˆé•·ãƒãƒ£ãƒ³ãƒãƒ«
4,ç—…é™¢ã§å‰¯åå¿œã§å—è¨ºã—ã¦ãƒ¯ã‚¯ãƒ¯ã‚¯å¾Œéºç—‡ã¨åˆ¤æ–­ã•ã‚ŒãŸæ‚£è€…æ•°ãŒï¼“ï¼‘ï¼˜ï¼—ï¼”åã€æã‚ã—ã„ã€æ”¹ã‚ã¦ãƒ¯ã‚¯ãƒ¯ã‚¯ã®æ­£ä½“è¦‹ãŸã‚Šã€æ—¥æœ¬äººã‚ˆæ—©ãæ°—ãŒä»˜ã„ã¦ãã ã•ã„ã€ã€ï¼ï¼ï¼,84,omasa4552,1

5,å¾Œéºç—‡ã«è‹¦ã—ã‚€æ–¹ã€…ã®æ•‘æ¸ˆã¯æ¥µã‚ã¦é‡è¦ãªã“ã¨ã§ã™ãŒã€æ‰“ã¦ã°æ‰“ã¤ã»ã©æ„ŸæŸ“ãŒåºƒãŒã£ã¦ãŠã‚Šéžå¸¸ã«å¤šãã®äººçš„è¢«å®³ã‚’å‡ºã—ã¦ã„ã‚‹æž æ²ˆè‡ªä½“ã‚’ä¸­æ­¢ã™ã‚‹ã“ã¨ã‚‚æ¥µã‚ã¦é‡è¦ã§ã™ã€‚æ‰“ã¦ã°æ‰“ã¤ã»ã©æ„ŸæŸ“ãŒåºƒãŒã£ã¦ã„ã‚‹ã®ã«ã•ã‚‰ã«æ‰“ã¦ã°æ„ŸæŸ“ãŒæ²»ã¾ã‚‹ã¨è€ƒãˆã‚‹ã®ã¯å®Œå…¨ã«è«–ç†ç ´ç¶»ã—ã¦ã„ã‚‹ã“ã¨ã«ã‚‚æ°—ã¥ãã¹ãã§ã™ã€‚,130,H J,0
6,å¾Œéºç—‡ã§ã€è‹¦ã—ã‚“ã§ã„ã‚‹æ–¹ãŸã¡ã®ãŸã‚ã«ã€å ±é“ã—ã¦ãã ã•ã‚‹å¤§çŸ³ã•ã‚“ã«ã€æ„Ÿè¬ã—ã¦ã„ã¾ã™ã€‚å¤šãã®äººã«ã€ã“ã®ç¾å®Ÿã‚’ã€çŸ¥ã£ã¦ã»ã—ã„ã§ã™ã€‚å¿ƒã‚ã‚‹ãƒ¡ãƒ‡ã‚£ã‚¢ãŒã‚‚ã£ã¨å¢—ãˆã¾ã™ã‚ˆã†ã€é¡˜ã£ã¦ã„ã¾ã™ã€‚,117,ã‚¬ãƒ¼ãƒ‡ãƒ³ã‚­ãƒ«ãƒˆ,3
6-1,@fjiewojfolf3 åˆ©.æ¨©ã ã‘ãŒç›®.çš„ãªã‚‰å¤§é‡å†Šäººã‚’ã‚„ã‚‹å¿…è¦ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚,0,Alexandre Benois
6-2,åˆ©æ¨©ã®ç¢ºä¿ã§ã—ã‚‡ï¼Ÿæ‰“ã¡ã¾ãã£ã¦ã‚‹å¥´ãŒå„²ã‘ã‚‹æº–å‚™ãŒæ•‘ä¸–ä¸»ã¨ã‹ï½—ï½—,4,fjiewojfolf3
7,æ—¥æœ¬æ”¿åºœã€åŽšåŠ´çœãŒå…¨é¡ç„¡æ¡ä»¶ã§è£œå„Ÿã™ã¹ãã§ã™ã€‚,90,æ´—æ¿¯ã—ãªãã‚ƒ,0
8,æœˆæ›œã‹ã‚‰é‡‘æ›œã¯ãƒãƒ£ãƒ³ãƒˆã§å¤§çŸ³ã•ã‚“ãŒè¦‹ã‚Œã¦åœŸæ›œã¯å¤§çŸ³ã•ã‚“ã®ãƒ©ã‚¸ã‚ªãŒè´ã‘ã¦ã¾ãŸæ¥½ã—ã¿ãŒå¢—ãˆã¦å¬‰ã—ã„ã§ã™ï¼ï¼ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ãã ã•ã„ï¼ï¼,110,ã‚Šã‚“,0
9,è¢«å®³ã‚’å—ã‘ãŸæ–¹ãŒæœ¬å½“ã«æ¬²ã—ã„ã‚‚ã®ã¯ã€ãŠé‡‘ã§ã¯ãªãå…ƒã®å¥åº·ãªä½“ãªã®ã§ã—ã‚‡ã†ã­â€¦,69,é»„é‡‘ä¸–ç•Œ,3
9-1,ã“ã‚ãªã‚ãã¡ã‚“ã¯ã€ã‘ã‚“ã“ã†ã‚’ã¯ã‹ã„ã™ã‚‹ã›ã„ã¶ã¤ã¸ã„ãã§ã™ã€‚(ã“ã‚Œã‚’ã‹ã‚“ã˜ã‚’ã¤ã‹ã£ã¦ã‹ãã¨ãƒ–ãƒ­ãƒƒã‚¯ã•ã‚Œã‚‹ã€‚),8,Alexandre Benois
9-2,äººã‚’ã .ã¾ã™ãŸã‚ã«ãƒ¯ã‚¯.ãƒãƒ³ã¨ã„ã†åãŒã¤ã„ã¦ã„ã‚‹ã ã‘ã§ã™ã€‚,8,Alexandre Benois
9-3,ã¾ã•ã«ãã®é€šã‚Šã§ã™ã€ç§ã‚‚å¾Œéºç—‡ã§è‹¦ã—ã‚“ã§ã„ã¾ã™ãŒå¥åº·çŠ¶æ…‹ã ã‘ã§ãªãè·ã‚’å¤±ã£ãŸã“ã¨ã‚‚ã§ã™ã€‚æ²»ç™‚è²»ã¨æ²»ã‚‹ã¾ã§ã®ç”Ÿæ´»ä¿éšœãã—ã¦å¤±ã£ãŸè·ã‚’ã‚ã£ã›ã‚“ã—ã¦æ¬²ã—ã„ã§ã™,12,ã“ãƒ¼ã¡ã‚ƒã‚“
10,ãƒ¯ã‚¯ãƒãƒ³å¾Œéºç—‡ã«ã¤ã„ã¦ä¸€äººã§ã‚‚å¤šãã®äººã«çŸ¥ã£ã¦æ¬²ã—ã„,64,ãƒ´ã‚§ãƒ¼ãƒ«ã‚µã‚¯ãƒ©,3
10-1,ä¸Šã®1)ã‚’æ¼¢å­—ã‚’ä½¿ã£ã¦æ›¸ãã¨YouTubeãŒãƒ–ãƒ­ãƒƒã‚¯ã™ã‚‹ã€‚2ã¤ã«åˆ†ã‘ãŸã®ã¯æ¤œ....é–²ã§å­—æ•°ã‚’åˆ¶.é™ã•ã‚Œã¦ã„ã‚‹ã‹ã‚‰ã€‚,6,Alexandre Benois
10-2,2) dokuã«å¯¾ã™ã‚‹ä¸».å.å¿œã§ã‚ã‚‹ã“ã¨ã‚’ä¸€äººã§ã‚‚å¤šãã®äººã«çŸ¥ã£ã¦æ¬²ã—ã„ã€‚,6,Alexandre Benois
10-3,1) ã“ã‚ãªã‚ãã¡ã‚“ã¯ã‚ãã¡ã‚“ã§ã¯ãªãã€ã„ã‚ã‚†ã‚‹ã“ã†ã„ã—ã‚‡ã†ã¯ã€ã›ã„ã¶ã¤ã¸ã„ãã¨,5,Alexandre Benois
11,æ‰“ã¤ã®ã‚‚ç¨Žé‡‘ã€ãã®å¾Œéºç—‡ã‚‚ç¨Žé‡‘ã€æ‰“ã£ãŸäººã ã‘ä½¿ãˆã‚‹ãƒ¯ã‚¯ãƒ¯ã‚¯ã‚¤ãƒ™ãƒ³ãƒˆï¼ˆgotoï¼‰ã‚‚ç¨Žé‡‘ã€‚æ‰“ã¤äººã ã‘ã«ç¨Žé‡‘ä½¿ã„éŽãŽã˜ã‚ƒãªã„ï¼Ÿ,88,ãŠæŽƒé™¤ãµã‡â—‹,5
11-1,@ãŠæŽƒé™¤ãµã‡â—‹ æ§˜ä»Šã¯æ‰“ã£ã¦ãªã„äººã®ç«‹å ´ã¯è‰¯ããªã„ã§ã™ãŒã€ç§é”ã¯å°†æ¥çš„ã«è–¬å®³ã«å·»ãè¾¼ã¾ã‚Œã‚‹äº‹ã¯ãªã„ã§ã™ã‹ã‚‰â˜ºï¸,5,mingzi
11-2,@mingzi ã©ã†è€ƒãˆã¦ã‚‚æ‰“ã¤äººã®é ­ãŒâ€¦ã£ã¦æ€ã„ã¾ã™ãŒæ™®é€šã‹å¤‰ã‹ã®å·®ã£ã¦å¤šæ•°æ±ºã§æ±ºã¾ã‚Šã¾ã™ã‚ˆã­ðŸ˜¢,4,ãŠæŽƒé™¤ãµã‡â—‹
11-3,ãã®ä¸Šã€æ‰“ãŸãªã„äººã¯é ­ãŠã‹ã—ã„äººæ‰±ã„ðŸ¤£,4,mingzi
11-4,@Anton0220 åŒæ„ã§ã™ã€‚æ‰“ã£ãŸäººã«ã¯å¯å“€æƒ³ã§ã™ãŒã€ç¨Žé‡‘ã‚’ä½¿ã£ã¦è‡ªå·±è²¬ä»»ã§æ‰“ã£ãŸã®ã ã‹ã‚‰å¾Œéºç—‡ãŒã‚ã‚ã†ã¨æ³£ãè¨€ã‚’è¨€ã‚ãªã„ã§ã»ã—ã„ã§ã™ã€‚,4,ãŠæŽƒé™¤ãµã‡â—‹
11-5,ã“ã‚“ãªãƒã‚«ãƒã‚«ã—ã„ã‚³ãƒ­èŒ¶ç•ªåŠ‡ã«ã¯ã€ä»˜ãåˆã£ã¦ã‚‰ã‚Œã¾ã›ã‚“ç§ã¯ãƒŽãƒ¼ðŸ˜·ã€ãƒŽãƒ¼ðŸ’‰ã€ãƒŽãƒ¼PCRã§ã€ç¨Žé‡‘æŠ•å…¥ã®æ©æµã¯ä¸€åˆ‡å—ã‘ã¦ãŠã‚Šã¾ã›ã‚“2019å¹´ã‹ã‚‰é¢¨é‚ªã‚‚å¼•ã‹ãšã«å…ƒæ°—ã§ã™ã“ã†ã„ã†å„ªè‰¯å›½æ°‘ã«ã¯ã€ç¨Žé‡‘é‚„ä»˜ã—ã¦æ¬²ã—ã„ã‚w,11,Anton0220
12,å¤§çŸ³ã•ã‚“ã€ãƒ©ã‚¸ã‚ªã‚‚ã§ã™ã‹ï¼ä¸€äººã§ã‚‚å¤šãã®æ–¹ã€…ã«æƒ…å ±ã‚’å±Šã‘ã‚‹ã®ãŒæœ€ã‚‚é‡è¦ãªã“ã¨ãªã®ã§ã€ç´ æ™´ã‚‰ã—ã„å–ã‚Šçµ„ã¿ã ã¨æ€ã„ã¾ã™ãã‚Œãã‚Œã‚‚éŽåŠ´ã«ãªã‚‰ãªã„ã‚ˆã†ä½“ã«æ°—ã‚’ä»˜ã‘ã¦ã€ã“ã‚Œã‹ã‚‰ã‚‚çœŸå®Ÿã®ç™ºä¿¡ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼,87,Q,0
13,ã“ã‚ŒãŒæœ¬å½“ã®å ±é“ã€‚ï¼“æœˆã®äº¬éƒ½åºœã®æµè¡Œç—…ã®èµ¤ã¡ã‚ƒã‚“æ­»äº¡ã®ä»¶ã‚‚å–ã‚Šä¸Šã’ã¦æ¬²ã—ã„ã€‚åŒ»ç™‚åˆ¶åº¦ã®å•é¡Œãªã®ã«ã€ç…½ã‚‹ã®ã«åˆ©ç”¨ã•ã‚Œã¦çµ‚ã‚ã£ã¦ã‚‹ã€‚,50,Suleyman78 -ã€Stationeryã€‘,0
14,å›½ã¯ã€æ‰“ã¦æ‰“ã¦è¨€ã£ã¨ã„ã¦æ•‘æ¸ˆã™ã‚‹æ°—ã¯ç„¡ã„ã§ã™ã­ã€‚æ„›çŸ¥çœŒã¯å‰ã„ï¼ã“ã‚Œã‚‚CBCã€å¤§çŸ³ã•ã‚“ã®åƒãã¯å¤§ãã„ã¨æ€ã„ã¾ã™ã€CBCã€å¤§çŸ³ã•ã‚“ã€_(._.)_,48,ä¸‰ä¸–ãƒ«ãƒ‘ãƒ³,2
14-1,æ„›çŸ¥çœŒã¯æŽ¥ç¨®è¦‹ç›´ã—ã‚‚ã—ã¦æ¬²ã—ã„,3,mingzi
14-2,ã‚‚ã£ã¨ã‚‚ã§ã™ã­ï¼è²´é‡ãªã‚³ãƒ¡ãƒ³ãƒˆã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼,0,ã‹ãªã¨
15,å¤§çŸ³ã•ã‚“ã€€ã‚¹ã‚¿ãƒƒãƒ•ã®çš†æ§˜ã€€çœŸå®Ÿã®å ±é“ã€€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ãã£ã¨ã€å‘¨ã‚Šã‹ã‚‰ã®ã‚­ãƒ„ã‚¤å¼¾åœ§ã‚‚ã‚ã‚‹ã¨æ€ã„ã¾ã™ãŒã€€ãŒã‚“ã°ã£ã¦ãã ã•ã„ã€‚å¿œæ´ã—ã¦ã¾ã™ã€‚,49,Ñ‘Yo-KoÑ‘,0
16,ã„ã„ãªã‚ã€æ„›çŸ¥çœŒå¤§çŸ³ã•ã‚“ã€ã‚¹ã‚¿ãƒƒãƒ•ã•ã‚“ã€å¤§å¥½ãã§ã™ã“ã‚Œã‹ã‚‰ï¼”å›žç›®ã®æŽ¥ç¨®ã¨ã‹è¨€ã£ã¦ã„ã‚‹ã—ã©ã†ãªã£ã¦ã—ã¾ã†ã®ã ã‚ã†å¤§çŸ³ã‚¢ãƒ³ã‚«ãƒ¼ã®æ˜ åƒãŒå…¨å›½æ°‘ã«è¦–è´ã—ã¦é ‚ã‘ã¾ã™ã‚ˆã†ã«ã€‚å¾Œéºç—‡ã®æ–¹ã€…ãŒæ•‘ã‚ã‚Œã¾ã™ã‚ˆã†ã«ã€‚,25,çµµå¤¢,0
17,CBCã•ã‚“ã€å¤§çŸ³ã•ã‚“ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ï¼ã“ã“ã¾ã§å ±é“ã—ã¦ãã‚Œã‚‹ã®ã¯CBCã ã‘ã§ã™ã€‚ãƒ©ã‚¸ã‚ªã‚‚è´ãã¾ã™ã­ï¼,74,å…ƒã®æ—¥å¸¸ãƒãƒ£ãƒ³ãƒãƒ«,2
17-1,ç§ã®çŸ¥äººã¯ãƒ¯ã‚¯ãƒãƒ³ãŒå§‹ã¾ã£ã¦ï¼“å›žæ‰“ã¡ã¾ã—ãŸãŒã€ï¼‘å›žç›®ä»¥é™ï½ž  æ­©è¡Œå›°é›£ã«ãªã£ã¦ã„ã¾ã™ã€‚æœ¬äººã¯è…°ç—›ãŒåŽŸå› ã¨æ€ã£ã¦ã„ã¾ã—ãŸãŒæ•´å½¢å¤–ç§‘ã®åŒ»å¸«ã«ã¯ã€ã‚ã¾ã‚Šã«ã‚‚æ­©ãæ–¹ãŒå€’ã‚Œãã…ã«å¤‰ãªæ­©ãæ–¹ã ã‹ã‚‰é¦–ã‹è„³ç¥žçµŒãŒåŽŸå› ã ã¨è¨€ã„ã¾ã—ãŸãŒé¦–ã®æ‰‹è¡“ã‚’ã—ãªã„ã¨æ­©ã‘ãªããªã‚‹ã¨ä¸€åˆ»ã‚‚æ—©ãæ‰‹è¡“ã‚’å‹§ã‚ã‚‰ã‚Œã¦ã„ã‚‹ã®ã§ã™ã€‚ç§ã¯ç¬¬ä¸‰è€…çš„ã«è¦‹ã¦æ¥ã¾ã—ãŸã‹ã‚‰ã€ãƒ¯ã‚¯ãƒãƒ³æŽ¥ç¨®å¾Œã§æ€¥ã«æ­©ãæ–¹ãŒå¤‰ã ã¨æ„Ÿã˜ãŸã€‚æ‰‹è¶³ã«åŠ›ãŒå…¥ã‚‰ãªã„æ§˜å­ã§ã€ã—ã‚‡ã£ã¡ã‚…ã†è»¢å€’ã—ã‚±ã‚¬ã ã‚‰ã‘ã§ã™ã€‚åŒã˜ç—…åã®ç§ã®è¦ªã¯ã€å…ˆãšè…°ç—›ãŒåŽŸå› ãªã‚‰è¶³ã®ç—ºã‚Œãªã©ãŒåŽŸå› ã§æ­©ãã«ãã„æ„Ÿã˜ã§ã—ãŸã‹ã‚‰ã©ã…ã‹ã€ãƒ¯ã‚¯ãƒãƒ³å¾Œéºç—‡ã‚’ã©ã…ã™ã‚Œã°èªã‚ã¦é ‚ã‘ã‚‹ã®ã§ã—ã‚‡ã†â”ä»Šå¾Œã€ã©ã…ã™ã‚Œã°ã‚ˆã„ã§ã—ã‚‡ã†ã‹â”,6,ã¾ã“
18,ã“ã†ã„ã£ãŸã“ã¨ãŒã€ãã¡ã‚“ã¨çŸ¥ã‚Œæ¸¡ã‚Œã¾ã™ã‚ˆã†ã«ã€‚ç–‘ã„ã®ã‚ã‚‹äººãŒæ—¢ã«3ä¸‡äººä»¥ä¸Šã‚‚ã„ã‚‹ã®ã«ä½•ã®æ¤œè¨¼ã‚‚ã—ãªã„ã®ã¯ãŠã‹ã—ã„ã¨æ€ã„ã¾ã™,26,TN,0
19,äº¡ããªã£ãŸæ–¹ã€æ‰¿èªã•ã‚Œãªã‹ã£ãŸæ–¹ã‚’å…¥ã‚Œã‚‹ã¨ã€ã¨ã‚“ã§ã‚‚ãªã„äººæ•°ã«ãªã‚Šãã†ã§ã™ã­æ„›çŸ¥çœŒã¯ã€æœ¬æ¥ãªã‚‰å›½ãŒã‚„ã‚‹ã¹ãäº‹ã‚’çŽ‡å…ˆã—ã¦ã‚„ã‚‰ã‚Œã¦ã¦ç´ æ™´ã‚‰ã—ã„ã§ã™ã­ã“ã‚“ãªçŠ¶æ…‹ã§ã€å­ä¾›ã¸ã®æ‘‚å–ã‚’æŽ¨é€²ã™ã‚‹æ”¿åºœç‹‚ã£ã¦ã‚‹ã¨ã—ã‹æ€ãˆã¾ã›ã‚“,36,RUBI USA,2
19-1,@Alexandre Benois æ§˜ãã†ã§ã™ã­ã§ã‚‚ã€ã ã‹ã‚‰ã“ãå¤šãã®æ–¹ãŒæ°—ä»˜ã„ã¦å£°ã‚’æŒ™ã’ã‚‹äº‹ãŒé‡è¦ã‹ãªã€ã¨æ€ã„ã¾ã™,3,RUBI USA
19-2,ã˜ã‚“ã‚‹ã„ã‚’ã‘ãã†ã¨ã—ã¦ã„ã‚‹ã‹ã‚‹ã¨ãŒã€ã›ã‹ã„ã‚’ã—ã¯ã„ã—ã¦ã„ã‚‹ã®ã§ã€ã›ã„ãµã¯ã„ã„ãªã‚Šã§ã™ã€‚,3,Alexandre Benois
20,å‰¯åå¿œã§ã¯ãªãå¾Œéºç—‡ã§ã¯ãªã„ã§ã™ã‹ï¼Ÿä½•ã‚‚å¯¾ç­–ãŒãªã„ã‚ˆã‚Šã¾ã—ã§ã™ãŒã€ã™ã‚‹ã¹ãã¯ãƒ¯ã‚’ã‚„ã‚ã‚‹ã¹ãã§ã¯ãªã„ã‹ãªï¼Ÿ,51,å±±æ¡œ,1
20-1,å¾Œ.éº.ç—‡ã§ã¯ãªãç”Ÿ.ç‰©.å…µ.å™¨ã«ã‚ˆã‚‹ç›´.æŽ¥ã®è¢«.å®³ã§ã™ã€‚,6,Alexandre Benois
