1,å›½ãŒæ¸‹ã£ã¦ã‚‹ãªã‚‰ä¼æ¥­ã§ç¤¾å“¡ã«å¼·åˆ¶ã—ãŸã¨ã“ã‚ã¯ã¡ã‚ƒã‚“ã¨ä¼æ¥­ã«è²¬ä»»ã‚’ã¨ã£ã¦ã‚‚ã‚‰ãŠã†ãªã‚“ãªã‚‰åŒèª¿åœ§åŠ›ã—ãŸäººé”ã«ã‚‚è²¬ä»»ã‚’ã¨ã‚‰ã›ãŸã„ã¨ã“ã‚ã§ã™ã‚ˆã­,147,é»’å²©çœŸå¸,3
21,å¤§çŸ³ã•ã‚“ãŒãƒ¡ãƒ‡ã‚£ã‚¢ã«å‡ºæ¼”ã•ã‚Œã‚‹æ©Ÿä¼šãŒå¢—ãˆã‚Œã°å¢—ãˆã‚‹ã»ã©ã€æ—¥æœ¬ä¸­ã®ã€Œæž çè¢«å®³è€…ã€ãŒæ•‘ã‚ã‚Œã‚‹ã¨æ€ã„ã¾ã™ã€‚åœ¨äº¬ã‚­ãƒ¼å±€ãŒäº‹å®Ÿä¸Šæ—¥æœ¬äººã‚’ã€Œè¦‹æ¨ã¦ã‚‹ã€ä¸­ã€å¤§çŸ³ã•ã‚“ã¨CBCã«æ„Ÿè¬ã—ã¾ã™ã€‚,66,asibagu3,0
22,å¤§çŸ³ã•ã‚“ã€CBCã•ã‚“ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚å¿…ãšã“ã¡ã‚‰ã®ç•ªçµ„ãŒä¸–é–“ã‹ã‚‰å¤§è³žè³›ã‚’å—ã‘ã‚‹æ—¥ãŒæ¥ã‚‹ã¨æ€ã£ã¦ã„ã¾ã™ã€‚,49,yukinowata,0
23,ã„ã¤ã‚‚ä¸å¯§ãªèª¬æ˜Žè§£èª¬ã‚’ä¸‹ã•ã‚Šã€ã‚¿ã‚¤ãƒ ãƒªãƒ¼ã§æµã—ã¦ä¸‹ã•ã‚‹ã®ã§ã€å‚è€ƒã«ã•ã›ã¦ã„ãŸã ã„ã¦ãŠã‚Šã¾ã™ï¼ãƒ©ã‚¸ã‚ªã‚‚æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™!,38,ãƒ©ãƒ–ãŸã‚“,0
24,ã“ã†ã„ã†è‰¯ã„ãƒ‹ãƒ¥ãƒ¼ã‚¹ã¯æµã‚Œã«ãã„ã‹ã‚‰ã€ä¸–ç•Œã®é—‡ã¯æœ¬å½“ã«æ·±ã„ã€‚æ±äº¬éƒ½ã®å°ãƒ»ä¸­å­¦æ ¡ã§ã€Œãƒžã‚¹ã‚¯ã‚’ã—ãªãã¦è‰¯ã„ã€ã¨ã„ã†è©±ã‚‚ã€å›½æ°‘ã®ä½•ï¼…ãŒçŸ¥ã£ã¦ã„ã‚‹ã“ã¨ã‚„ã‚‰ã€‚,32,fortune thousand,0
25,ç«‹æ´¾ãªãƒ¡ãƒ‡ã‚£ã‚¢ã§ã™ã­â¤ï¸çœŸå®Ÿã‚’å ±é“ã—ã¦ãã ã•ã£ã¦æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ðŸŽµ,45,S&Sãƒãƒ£ãƒ³ãƒãƒ« SnimaS,0
26,ã„ã¤ã‚‚å¤§çŸ³ã‚¢ãƒŠã‚¦ãƒ³ã‚µãƒ¼ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ãƒ¯ã‚¯ãƒ¯ã‚¯ã‚¤ãƒ™ãƒ³ãƒˆã«ã‚¤ãƒ©ã‚¤ãƒ©ã—ã¦ã¾ã™ãŒã€å¤§çŸ³è§£èª¬ã‚’èžãã¨å°‘ã—ã ã‘ã‚¤ãƒ©ã‚¤ãƒ©ãŒæ²ˆé™åŒ–ã—ã¾ã™ã€‚,40,ã±ã´ã“,0
27,æŽ¥ç¨®è‡ªä½“ã‚’ã‚„ã‚ãªã„ã®ãŒã‚„ã¯ã‚ŠãŠã‹ã—ã„ã€‚ç¾æ™‚ç‚¹ã§å¾Œéºç—‡ãŒå‡ºã¦ã„ã‚‹äººã«è£œåŠ©ã‚’ã ã™ã®ã¯ã„ã„ã€‚ã—ã‹ã—æŽ¥ç¨®ã‚’ç¶šã‘ã‚Œã°æ–°ãŸãªè¢«å®³è€…ãŒã§ã‚‹ã€‚è£œåŠ©ãŒå‡ºã‚‹ã¨ã„ã†ãŒãã‚Œã¯ç¨Žé‡‘ã‹ã‚‰ã ã€‚ãã®é‡‘ãŒåŒ»ç™‚ã€è£½è–¬æ¥­ç•Œã«æµã‚Œã‚‹ã€‚è¦‹äº‹ãªãƒžãƒƒãƒãƒãƒ³ãƒ—ã€‚ã“ã®ã“ã¨ã«çªã£è¾¼ã‚“ã§ã»ã—ã„ãŒå¤šåˆ†çªã£è¾¼ã¾ãªã„ã‚“ã ã‚ã†ãªã€‚,31,Kopi Kopi,4
27-1,(ä¸Šã®ã‚³ãƒ¡ãƒ³ãƒˆã‚’æ¼¢å­—ã‚’ä½¿ã£ã¦æ›¸ãã¨YouTubeãŒãƒ–ãƒ­ãƒƒã‚¯ã™ã‚‹ã€‚),7,Alexandre Benois
27-2,ã›ã£ã—ã‚…ã¯ã€ã›ã‹ã„ã‚’ã—ã¯ã„ã™ã‚‹ã›ã„ã‚Šã‚‡ãã®  ã˜ã‚“ã‚‹ã„ã›ã‚“ã‚ã¤ã‘ã„ã‹ãã®ã„ã£ã‹ã‚“ã§ã™ã€‚ã ã‹ã‚‰ã‚„ã‚ãªã„ã®ã§ã™ã€‚,7,Alexandre Benois
28,æ•‘æ¸ˆåˆ¶åº¦!ã€€ã¯ã€ç´ æ™´ã‚‰ã—ã„!!ã€€ã¨æ€ã„ã¾ã™!ã€€ã—ã‹ã—ã€æ‰“ãŸãªã‹ã£ãŸã‚‰ã€å¾Œéºç—‡ã§è‹¦ã—ã‚€äº‹ãªã‚“ã¦ç„¡ã‹ã£ãŸã¨â€¦ã€€ã€€ä»Šã€ä¸€åº¦!ã€€æœ¬å½“ã«ã€ãƒ¯ã‚¯ãƒãƒ³ãŒã€å¿…è¦ãªã®ã‹?ã€€ã£ã¦â€¦ã€€æ”¹ã‚ã¦ã€æ”¿åºœãŒè¦‹ç›´ã™æ™‚æœŸã«æ¥ã¦ã„ã¾ã™!ã€€äººã€1äººã®å‘½ãŒã‹ã‹ã£ã¦ã¾ã™!ã©ã†ã‹ã€ã“ã‚Œä»¥ä¸Šâ€¦ã€€è¢«å®³è€…ã‚’å‡ºã•ãªã„ç‚ºã«ã‚‚ã€ä¸­æ­¢ã—ã¦ä¸‹ã•ã„!ãŠé¡˜ã„ã—ã¾ã™â€¼ã€€ðŸ™,51,ã²ã¨ã¿ ãŸã‹ã¯ã—,9
28-1,@mingzi ã•ã‚“ã€‚ç§ã‚‚ã€æ‰“ãŸã‚Œã‚‹æ–¹ã€…ã®ç„¡äº‹ã‚’ç¥ˆã‚Šã¤ã¤ã€é™ã‹ã«è¦‹å®ˆã£ã¦ã„ã“ã†ã¨ã€æ€ã„ã¾ã™ã€‚ðŸ™,1,ã²ã¨ã¿ ãŸã‹ã¯ã—
28-2,@ã²ã¨ã¿ ãŸã‹ã¯ã— æ§˜ãŠè¿”äº‹ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚æã‚‰ããƒ¯ã‚¯ãƒãƒ³æ‰“ã£ãŸäººã¯ã€ãƒ¯ã‚¯ãƒãƒ³ã‚’å¦å®šã™ã‚‹ã¨ã€è‡ªåˆ†ã‚’å¦å®šã—ã¦ã—ã¾ã†äº‹ã«ãªã‚‹ã®ã§ã€é ‘ãªãªã‚“ã ã¨æ€ã„ã¾ã™ã€‚é™è¦³ã™ã‚‹ã—ã‹ãªã„ã§ã™ã€‚,1,mingzi
28-3,@mingzi ã•ã‚“ã€‚ç¢ºã‹ã«ã€èª¬å¾—ã—ãŸã£ã¦ã€°ã€€å‘¨ã‚Šã«ã‚‚ã€æ‰“ã¡ãŸã„äºº!ã€€ã§ã„ã£ã±ã„ã§ã™ã€°ðŸ˜¬ã€€ã‚‚ã¯ã‚„ã€å‚¬çœ è¡“ã«ã‹ã‹ã£ã¦ã¾ã™ã­ã€°ã€€ðŸ˜”,1,ã²ã¨ã¿ ãŸã‹ã¯ã—
28-4,è¦ªåˆ‡ã«ãƒ¯ã‚¯ãƒãƒ³æ­¢ã‚ã‚‹ã‚ˆã†ã«è¨€ã£ã¦ã‚‚æœªã ã«æ‰“ã¡ç¶šã‘ã‚‹äººãŒâ€¦ã€‚,0,mingzi
28-5,ãã‰ã€°ã€€ã§ã™ã‚ˆã­!ã€€æœ¬å½“ã«ã€°ã€€å¤§å¤‰ã€æã‚ã—ã„ã€ä¸–ã®ä¸­ã§ã™ã­ã£ðŸ¤§,2,ã²ã¨ã¿ ãŸã‹ã¯ã—
28-6,(ä¸Šã®ã²ã¨ã¤ã‚ã€ãµãŸã¤ã‚ã®ã‚³ãƒ¡ãƒ³ãƒˆã¯æ¼¢å­—ã‚’ä½¿ã£ã¦æ›¸ãã¨YouTubeã«ãƒ–ãƒ­ãƒƒã‚¯ã•ã‚Œã‚‹ã€‚3ã¤ã«åˆ†ã‘ãŸã®ã¯åˆ†ã‘ãªã„ã¨å…¥ã‚‰ãªã„ã‹ã‚‰ã€‚),2,Alexandre Benois
28-7,ç”Ÿ.ç‰©.å…µ.å™¨.æŽ¥.ç¨®.ã«ã‚ˆã‚‹100%è¨ˆ.ç”» çš„ãªå¤§é‡ã•ã¤äººãŒä¸–.ç•Œ.ä¸­ã§é€²è¡Œä¸­ã§ã™ã€‚,2,Alexandre Benois
28-8,ã›ã„ãµã¯ã€ã˜ã‚“ã‚‹ã„ã‚’ã¾ã£ã—ã‚‡ã†ã—ã‚ˆã†ã¨ã—ã¦ã„ã‚‹  ã‹ã‚‹ã¨ã®ã©ã†ãã«ãªã£ã¦ã„ã¾ã™ã‹ã‚‰ã€ã–ã‚“ã­ã‚“ãªãŒã‚‰ã¿ãªãŠã™ã“ã¨ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚,2,Alexandre Benois
28-9,ã—ã‚“ãŒãŸã“ã‚ãªã¯ãã‚“ã–ã„ã—ãªã„ã®ã§ã€ã‚ãã¡ã‚“ã‚’ã†ã¤ã²ã¤ã‚ˆã†ã¯ã‚¼ãƒ­ã§ã™ã€‚,2,Alexandre Benois
29,æ„›çŸ¥çœŒã«å…¨å›½ã‚‚ç¶šã„ã¦ã»ã—ã„ã€‚ãã—ã¦ã€æ—©æœŸã«æ²»ç™‚ä½“åˆ¶ã‚’æ•´ãˆã¤ã¤è£œå„Ÿåˆ¶åº¦ã‚’å®Ÿç¾ã•ã›ã¦ã»ã—ã„ã€‚ã¤ã‚‰ã„ã€‚,9,Maya Saijo,0
30,å‰¯åå¿œã‚‚æ­»äº¡è€…ã‚‚10å€ã¯ã„ã‚‹ã®ã§ã¯ãªã„ã‹ï¼Ÿ,35,åˆ©ä¹‹ ä¸­æ‘,0
31,ãŠã‹ã—ããªã„?ãŸã£ãŸåŠé¡ï¼Ÿã—ã‹ã‚‚åŒ»ç™‚è²»ã ã‘ï¼Ÿè£œå„Ÿåˆ¶åº¦ã¯ã©ã†ãªã£ãŸï¼Ÿ,32,ã ã„ãšã‚¿ãƒ­ã‚¦,0
32,CBCãƒ‹ãƒ¥ãƒ¼ã‚¹ã¨å¤§çŸ³ã•ã‚“ã«æ„Ÿè¬ã§ã™ã­ã€‚è–¬å®³ã¯æ˜”ã‹ã‚‰ã‚ã‚‹ã®ã«ç¹°ã‚Šè¿”ã•ã¾ã™ã­ã€‚ã¾ã¨ã‚‚ãªæ•°ã®æ²»é¨“ã—ã¦ãŸã‚‰ã¾ã ã—ã‚‚ã€å›½ã«èªã‚ã•ã›ã‚‹ã®ã¯æ™‚é–“ãŒã‹ã‹ã‚Šã™ãŽã‚‹ã€‚,20,ã‚¯ãƒžã‚¯ãƒž,0
33,ä¼šç¤¾ãŒç¤¾å“¡ã«å¯¾ã—ã¦å—ã‘ã¦æ¬²ã—ã„ã¨ã—ãŸä¼šç¤¾ã¯ä¼šç¤¾ãŒè² æ‹…ã™ã¹ãæ¡ˆä»¶ã ã¨æ€ã†ã€‚ãã…è¨€ã†ä¼šç¤¾ã¯æ›¸é¢ã«ã—ã¦ç¤¾å“¡ã«å—ã‘ã¦è²°ã†ã®ãŒç­‹å›½ãŒãƒ«ãƒ¼ãƒ«ã¨ã—ã¦æ±ºã‚ã‚Œã°ã„ã„ã€‚,15,ãŸã‚“ãŸã‚“ã‚ªã‚«ãƒ¡,0
34,å¤§çŸ³ã•ã‚“ã€ã„ã¤ã‚‚åˆ†ã‹ã‚Šã‚„ã™ã„è§£èª¬ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ç•ªçµ„ã¨å‹•ç”»ã‚’æ‹è¦‹ã•ã›ã¦é ‚ã„ã¦1ã¤æ°—ã«ãªã£ãŸã“ã¨ãŒã‚ã‚Šã¾ã—ãŸã€‚å¾Œéºç—‡ã®æ–¹ãŒä»°ã£ã¦ã„ãŸã‚ˆã†ã«ã€1åº¦ã ã‘ã—ã‹åˆ¶åº¦ãŒä½¿ãˆãªã„ã®ã‹ï¼Ÿ 1åº¦ã ã‘ã§ã¯ãªãæ¬¡ã«è¨ºå¯Ÿã—ãŸå¾Œã‚‚åˆ¶åº¦ãŒä½¿ãˆã‚‹ã®ã‹ï¼Ÿ æ°—ã«ãªã‚Šã¾ã—ãŸã€‚å¤§çŸ³ã•ã‚“ã€ã“ã‚Œã‹ã‚‰ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ðŸ™ ãƒ©ã‚¸ã‚ªã‚‚æ˜¯éžèžããŸã„ã§ã™ðŸ˜Šæ¥½ã—ã¿ã«ã—ã¦ã¾ã™(*^^*),48,LOVE N.Hidetoshi,0
35,æ±äº¬ã§ã™ã€‚SIRVAã®ã‚«ãƒ†ãƒ¼ãƒ†ãƒ«æ²»ç™‚ã€18ä¸‡ã§ã™ã€‚ã¾ã ã¾ã ã€ç—…é™¢é€šã„ã¯ç¶šãã¾ã™ã€‚æ—©ãåŠ©ã‘ã¦æ¬²ã—ã„ã§ã™ã€‚æ‰‹è¶³ã®ç—ºã‚Œã¯ã©ã†ã—ã¦ã„ã„ã‹ã‚ã‹ã‚Šã¾ã›ã‚“ã€‚ã€‚ã€‚,69,æµœç”°æ‹“å¸,5
35-1,è‡ªç„¶ç™‚æ³•ã§ç”³ã—è¨³ãªã„ã§ã™ãŒã€ç—…ã¯è¶³ã®è£ã‹ã‚‰ã€ã¨ã„ã†äº‹ã§ã‚¢ãƒ¼ã‚¸ãƒ³ã‚°(åœŸã®ä¸Šã«è£¸è¶³ã§ç«‹ã£ã¦ä½“ã«æºœã¾ã£ãŸé›»æ°—ã‚’æ”¾é›»ã™ã‚‹)ã‚’ã—ã¦ã¿ã¦ä¸‹ã•ã„â€¦åº­ã¨ã‹ã§ãŸã è£¸è¶³ã§10åˆ†ãã‚‰ã„ç«‹ã¤ã ã‘ã§å¯èƒ½ã§ã™ã€‚ã”å‚è€ƒã¾ã§ã«,9,ã‚¸ãƒ§ãƒ¼ã‚ºã¡ã‚ƒã‚“
35-2,@ã“ãƒ¼ã¡ã‚ƒã‚“ åƒ•ã‚‚ï¼•ãƒ¶æœˆä»•äº‹ä¼‘ã‚“ã§ã¾ã—ãŸ(^_^;)ã¤ã„æœ€è¿‘å¾©å¸°ã—ãŸã‘ã©ç—›ã¿ã¨ã®æˆ¦ã„ã§ã™,12,ã‚Šã‚“å¤ªéƒŽ
35-3,ç§ã¯ãŠäºŒäººã»ã©ã§ã¯ãªã„ã§ã™ãŒã€æŽ¥ç¨®ã—ãŸè…•ãŒé…·ã„ç—›ã¿ãŒå–ã‚Œãšæ¯Žé€±è¨ºç™‚ã‚’å—ã‘ã€èƒ¸ã®è‹¦ã—ã¿ã‹ã‚‰å¾ªç’°å™¨ã¨ç²¾ç¥žç§‘ã®å—è¨ºã—ã¦ã„ã¾ã™ã€‚ã¡ãªã¿ã«è·ã‚’å¤±ã„ã¾ã—ãŸã®ã§ã„ã¤ã¾ã§ç”Ÿæ´»ã§ãã‚‹ã‹åˆ†ã‹ã‚Šã¾ã›ã‚“,12,ã“ãƒ¼ã¡ã‚ƒã‚“
35-4,åŒã˜ãè¶³ã®ç—ºã‚Œã¨ç—›ã¿ãŒå–ã‚Œã¾ã›ã‚“(>_<)ã‚¹ãƒ†ãƒ­ã‚¤ãƒ‰ã®ç‚¹æ»´ã—ã¦ã€30ä¸‡è¿‘ãã‹ã‹ã£ã¦ã¾ã™,21,ã‚Šã‚“å¤ªéƒŽ
36,ãŠã™ã™ã‚ã«ä¸ŠãŒã£ã¦ãã‚‹ãŸã³å¿…ãšå†ç”Ÿï¼‹ã‚¤ã‚¤ãƒæŠ¼ã—ã¦ã¾ã™ã€‚ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼å°‘ã—ã§ã‚‚å¤šãã®äººã«çŸ¥ã£ã¦ã‚‚ã‚‰ã‚ãªãã¦ã¯â€¦ãƒ¤ãƒã„,72,n m,0
37,ç©ã¿ä¸Šã’ã¦è¡Œã£ã¦ã¾ã™ã­ã€‚å¤§çŸ³ã•ã‚“ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã®åŠ›ã¯å¤§ãã„ã¨å®Ÿæ„Ÿã—ã¾ã™ã€‚å¼±è€…ã«ç›®ãŒè¡Œãã«ãã„ä¸­ã€å¼±è€…ã®å£°ã‚’å±Šã‘ã‚‹äº‹ã¯å°Šã„ã§ã™ã€‚ç´ æ™´ã‚‰ã—ã„ã€‚,18,HELLO HELLO JAPAN,0
38,å¤§çŸ³ã•ã‚“ã€ä»Šæ—¥ã‚‚è§£èª¬æœ‰é›£ã†ã”ã–ã„ã¾ã™ã€‚ä¸»è¦ãƒ¡ãƒ‡ã‚£ã‚¢ã¯å®Œå…¨ã«ãƒ€ãƒ¡ã§ã™ã­ã€‚ãƒ„ãƒ™ã§ã—ã‹è¦‹ã‚Œã¾ã›ã‚“ãŒã€ðŸ’‰ã‚’æ¤œè¨Žã•ã‚Œã¦ã‚‹æ–¹ã€…ã¯ðŸ¦Œå…ˆç”Ÿã€äº•ä¸Šå…ˆç”Ÿã®å‹•ç”»ã‚’è¦‹ã¦ã‚‚ã‚‰ã„ã€æ¬¡ã¯æ‰“ãŸãªã„ã¨è¨€ã†é¸æŠžã‚‚ã—ã¦æ¬²ã—ã„ã¨æ€ã„ã¾ã™ã€‚è‡ªåˆ†ã®ä½“ã‚’å®ˆã‚Œã‚‹ã®ã¯è‡ªåˆ†ã—ã‹ã„ã¾ã›ã‚“ã‹ã‚‰ã€‚è¢«å®³ã«é­ã£ã¦ã‹ã‚‰ã§ã¯é…ã„ã®ã§ã™ã€‚,27,ä¸‹è¢´ç”°åºƒç¾Ž,1
38-1,ã‚³ãƒ­.ãƒŠãƒ¯ã‚¯.ãƒãƒ³ã¯ç”Ÿ.ç‰©.å…µ.å™¨ã§ã™ã‹ã‚‰ä¸€åº¦ã§ã‚‚æ‰“ã¤é¸.æŠžã‚’ã™ã‚‹ã®ã¯é–“é•ã„ã§ã™ã€‚,3,Alexandre Benois
39,åŒ»ç™‚è²»ã‚’è£œåŠ©ã—ã¦ã‚‚ã•ã¤äººæŽ¥.ç¨®ã¯æ­¢ã‚ãªã„ã€‚,25,Alexandre Benois,0
40,ç´ æ™´ã‚‰ã—ã„ãƒ‹ãƒ¥ãƒ¼ã‚¹â—å¤§çŸ³ã•ã‚“ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚,41,æœ¬å¤šæ‹“ä¹Ÿ,0
41,ã ã„ã¶é€²å±•ã—ã¦ã‚‹ã‘ã©ã€å›½ã‚’æŒ™ã’ã¦æ‰“ã¦æ‰“ã¦è¨€ã£ã¦ãŸã‚“ã ã‹ã‚‰å…¨é¡ã§ã—ã‚‡æ™®é€šã¯ã€‚ã€‚ã€‚,22,Suzu Red,0
42,æŽ¥ç¨®ä¸­æ­¢ã—ãªã„ã¨ã©ã‚“ã©ã‚“å¢—ãˆã¾ã™ã‚ˆã€‚å¤‰ãªå¾Œéºç—‡ãƒ“ã‚¸ãƒã‚¹ã«å·»ãè¾¼ã¾ã‚Œã¦ãƒ€ãƒ–ãƒ«ãƒ‘ãƒ³ãƒã®äººã‚‚å¢—ãˆãã†ãªäºˆæ„ŸãŒã—ã¾ã™ã€‚,11,Yuri Ka,0
43,æŽ¥ç¨®ãŒè‡ªå·±è²¬ä»»ã¨è¬³ã‚ã‚Œã¦ã„ã‚‹ã“ã¨ã‹ã‚‰æ•‘æ¸ˆç”³è«‹ã‚’èºŠèº‡ã—ã¦ã„ã‚‹äººã‚‚å°‘ãªããªã„ã¨æ€ã„ã¾ã™ã€‚,17,Makonaka,1
43-1,ãã‚ŒãŒç‹™ã„ã§ã™ã‹ã‚‰ã­â€¦ã€‚,0,mingzi
44,æŠ—ä½“é‡ã¨å¼•ãæ›ãˆã«ã€ä½“ã‚’ç—›ã‚ã¦ã„ã‚‹äº‹ã‚’çŸ¥ã£ã¦ã»ã—ã„ã€‚å›½ã¯ã€ã¨ã«ã‹ãçµŒæ¸ˆã‚’å›žã—ãŸã„ã ã‘ã§ã™,56,æ–°æ™‚ä»£ç”Ÿãæ–¹,7
44-1,(æ¤œ...é–²ã®ã›ã„ã§3ã¤ã«åˆ†ã‘ãªã„ã¨ã‚³ãƒ¡ãƒ³ãƒˆãŒå…¥ã‚‰ãªã„ã€‚),3,Alexandre Benois
44-2,3) æœ¬å½“ã«æ•°åå„„äººã‚’æ¶ˆãã†ã¨ã—ã¦ã‚‹ã‚“ã§ã™ã€‚,2,Alexandre Benois
44-3,2) äºº.é¡ž æŠ¹.æ¶ˆ è¨ˆ.ç”»ã®ä¸€éƒ¨ã§ã™ã€‚æŽ¥.ç¨®ã‚’å«ã‚€æ§˜ã€…ãªæ–¹.æ³•ã§,2,Alexandre Benois
44-4,1) ã‚Šã‘ã‚“ã ã‘ã§ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚ã“ã‚ãªã‚ãã¡ã‚“ã¯ã€ã›ã‹ã„ã‚’ã—ã¯ã„ã™ã‚‹ã‹ã‚‹ã¨ã®,0,Alexandre Benois
44-5,@superspective åˆ©æ¨©ã«ã‚ˆã‚Šæš´åˆ©ã‚’è²ªã‚ŠãŸã„äººã¨çµŒæ¸ˆã‚’å£Šã—ãŸã„ã¨ã€Œæ€ã‚ã‚Œã‚‹ã€äººã¯åˆ¥äººã§ã‚ã‚‹ã¨è€ƒãˆã¦ã„ãŸã®ã§ã™ãŒã©ã†ã§ã—ã‚‡ã†ã‹ï¼Ÿã„ã‹ã‚“ã›ã‚“ã€çµŒæ¸ˆã‚’ç ´å£Šã—ãŸã„ã¨ã€Œæ€ã‚ã‚Œã‚‹ã€äººã€…ã®è¨ˆç”»ã¯ã€çŠ¶æ³è¨¼æ‹ ã°ã‹ã‚Šã§æ±ºå®šçš„è¨¼æ‹ ã¯ãªã„ãŒã€ååˆ†ãªè­¦æˆ’ãŒå¿…è¦ã§è¦‹æ¥µã‚ãŒé›£ã—ã„ã§ã™ã­ã€‚,0,ã‚«ãƒ†ãƒ¼ãƒ»ãƒŽã‚¸ã‚¸ãƒ§ãƒ¼ ãƒ¢ãƒ«ãƒˆ
