1,å›½ãŒæ¸‹ã£ã¦ã‚‹ãªã‚‰ä¼æ¥­ã§ç¤¾å“¡ã«å¼·åˆ¶ã—ãŸã¨ã“ã‚ã¯ã¡ã‚ƒã‚“ã¨ä¼æ¥­ã«è²¬ä»»ã‚’ã¨ã£ã¦ã‚‚ã‚‰ãŠã†ãªã‚“ãªã‚‰åŒèª¿åœ§åŠ›ã—ãŸäººé”ã«ã‚‚è²¬ä»»ã‚’ã¨ã‚‰ã›ãŸã„ã¨ã“ã‚ã§ã™ã‚ˆã­,147,é»’å²©çœŸå¸,3
44-6,é•ã†ã€‚ãƒ¯ã‚¯ãƒãƒ³ã‚’æ‰“ã¡ãŸã„ã ã‘ã§ã™ã€‚ã“ã‚Œã¯åˆ©æ¨©ã®å•é¡Œã ã‚ˆã€‚,16,superspective
44-7,çµŒæ¸ˆã‚’å£Šã—ã¦ã‚°ãƒ¬ãƒ¼ãƒˆãƒªã‚»ãƒƒãƒˆã§ã™ã€‚,16,ãƒ‡ãƒ•ãƒ¬è„±å´
45,å‹˜é•ã„ã—ã¦ã‚‹äººãŒå¤šã„ã‘ã©ã€è²¡æºã¯å›½å‚µç™ºè¡Œã§è³„ãˆã°ã„ã„ã®ã§ï¼ˆå›½ã®å€Ÿé‡‘ã§ç ´ç¶»ã™ã‚‹ã£ã¦ã®ã¯ãƒ‡ãƒžï¼‰ã€ç—‡çŠ¶ãŒå‡ºã¦ã‚‹äººã¯å…¨å“¡é€Ÿã‚„ã‹ã«æ”¯æ´ã—ã¦æ¬²ã—ã„ã§ã™ã­ã€‚,38,ãƒ¨ã‚³ãƒé­”ã®æ€ªäºº,5
45-1,(ä¸Šã®ã‚³ãƒ¡ãƒ³ãƒˆã¯æ¼¢å­—ã‚’ä½¿ã£ã¦æ›¸ãã¨YouTubeã«ãƒ–ãƒ­ãƒƒã‚¯ã•ã‚Œã‚‹ã€‚),2,Alexandre Benois
45-2,ã›ã„ã¶ã¤ã¸ã„ãã‚ãã¡ã‚“ã‚’ã†ãŸã›ã¦ã„ã‚‹ã›ã„ãµãŒã€ã—ãˆã‚“ã™ã‚‹ã¨ã¯ãŠã‚‚ãˆã¾ã›ã‚“ã€‚ã•ã„ã ã„ã®ã—ãˆã‚“(ï¼Ÿ)ã¯ã™ãã«ã›ã£ã—ã‚…ã‚’ã‚„ã‚ã‚‹ã“ã¨ã€‚,2,Alexandre Benois
45-3,é«˜å¸‚æ°ã‚‚æ˜Žè¨€ã—ã¦ãŸãŒã€æ†²æ³•æ”¹æ­£ã®ç›®çŽ‰ã¯ç·Šæ€¥äº‹æ…‹æ¡é …ç§æ¨©ã®åˆ¶é™ã¨è¨€ã£ã¦ãŸãžæ”¹æ†²å¾Œç·Šæ€¥äº‹æ…‹å®£è¨€ã‚’å‡ºã›ã°ã€å›½æ°‘ã®è²¡ç”£ä¾›å‡º(è²¡ç”£æ²¡åŽ)ã‚‚ã‚ã‚Šå¾—ã‚‹,8,Anton0220
46,åŠé¡ã­ã‡ã€‚è‡ªæ²»ä½“ã˜ã‚ƒé™ç•Œã‚ã‚‹ã‚ˆã€‚ä¸­å¤®ãŒå…¨é¡è² æ‹…ã—ã‚ã‚ˆã€‚ãã‚Œãã‚‰ã„å½“ç„¶ã ã‚â€¦â€¦,37,superspective,0
47,ä»–çœŒã§ã™ãŒã€ãƒ¯ã‚¯ãƒãƒ³æŽ¥ç¨®å¾Œé«ªã®æ¯›åŠåˆ†æŠœã‘ã¦é ­ãŒåƒã‹ãªãã¦ç—…é™¢ã«3ä»¶è¡Œãã¾ã—ãŒç²¾ç¥žçš„ãªã‚‚ã®ã¨ç‰‡ä»˜ã‘ã‚‰ã‚ŒãŸã®ã§è«¦ã‚ã¾ã—ãŸã€‚ãƒ¯ã‚¯ãƒãƒ³ã®å¾Œéºç—‡ã¨ã—ã¦ä»¶æ•°ã«ã¯å«ã¾ã‚Œã¦ç„¡ã„ã§ã—ã‚‡ã†ã€‚,7,yuno yamase,0
48,ãªãœ ãƒ¯ã‚¯ã€‡ ã‚¹ãƒˆãƒƒãƒ— å‡ºæ¥ãªã„ã®ã§ã—ã‚‡ã†ã‹ï¼Ÿ ãƒ¯ã‚¯ã€‡ ç¶šã‘ã‚‹é™ã‚Š è¢«å®³è€…ãŒå¢—ãˆã‚‹ã‚ˆ  â˜ ï¸,28,å¥ˆè‰¯ã·ãƒ¼,1
48-1,ãã®ã¨ãŠã‚Šã§ã™,0,ã‚¤ãƒ™ãƒ«ãƒ¡ã‚¯ãƒãƒ³
49,æœ¬å½“ã«ã‚ã‹ã‚Šã‚„ã™ãã”ä¸å¯§ãªãŠè¨€è‘‰ã§ã®ç™ºä¿¡ã€ã¨ã¦ã‚‚ç´ æ™´ã‚‰ã—ã„ã¦ã™ï¼,1,ã‚†ã‹,0
50,å¹´é…è€…ã§ã¯ã€æ­³ã®ã›ã„ã«ã•ã‚Œã¦å¾Œéºç—‡ã ã¨ã¯èªã‚ã‚‰ã‚Œãªã„ã‹ã‚‚ã€‚ ä»•äº‹ãŒãƒãƒ¼ãƒ‰ãªäººã¯ã‚¹ãƒˆãƒ¬ã‚¹ã ã¨åˆ¤æ–­ã•ã‚Œã ã‚ã†ã—é›£ã—ã„ã§ã™ã­ã€‚,7,ã‚Šãƒ¼,0
51,ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ðŸ˜­äºˆé˜²ã©ã“ã‚ã‹ä¸å¥åº·ã«ãªã‚Šæ”¯å‡ºã‚ã‚Šã¨ã¯è¸ã‚“ã ã‚Šè¹´ã£ãŸã‚Šã§ã™ðŸŒ€å› æžœé–¢ä¿‚ä¸æ˜Žã®ã¾ã¾æ”¾ã£ãŸã‚‰ã‹ã—ã§æœªã ã«æŽ¨å¥¨ãªã‚“ã¦ã‚ã‚Šã§ã™ã‹ï¼ŸðŸ’¢æ˜”ã¯ä¾‹ãˆã°ã‚¿ãƒŸãƒ•ãƒ«ã‚‚ç–‘ã„ãŒã‚ã‚Šã¾ã—ãŸãŒã€4äº¡ä¾‹ã¯æŒ‡ã§æ•°ãˆã‚‰ã‚Œã‚‹ç¨‹åº¦ã§ä¸€æ—¦åœæ­¢ã—ã¦å› æžœé–¢ä¿‚ç„¡ã—ã¾ã§èª¿ã¹ãŸè¨˜æ†¶ãŒã‚ã‚Šã¾ã™(çµå±€æŠ•ä¸Žæœ‰ç„¡ã«é–¢ã‚ã‚‰ãšã‚¦ã‚¤ãƒ«ã‚¹ã«ã‚ˆã‚‹è„³ç—‡ã ã¨)ä»Šå›žã¯æŒ‡ã§æ•°ãˆã‚‰ã‚Œãªã„1000äººä»¥ä¸Šã‚‚ä¸æ˜Žãªã®ã«â€¦ä¸€ä½“ãªãœæ­¢ã‚ãªã„ã®ã‹ðŸŒ€,18,ãªã£ã“,0
52,å¤§çŸ³ã•ã‚“ã€ãƒ©ã‚¸ã‚ªã‚‚è´ãã¾ã™ï¼CBCã‚’è¦‹ã¦ãªã„ã®ã‹ã€ï¼“å›žç›®ã¿ã‚“ãªã†ã¤ã¦ã¾ã™ã­ðŸ˜­,12,ã„ã¾ã“ã“,0
53,ã¦ã‚“ã‹ã‚“æŒã¡ã€ã‚¢ãƒ¬ãƒ«ã‚®ãƒ¼æŒã¡ç§ã«ã‚‚ã‹ã‹ã‚Šã¤ã‘åŒ»ã¯è¨Žã¡ãªã•ã„ã§ã—ãŸã€‚,28,ã‚‚ãšã,2
53-1,å¿ƒè‡“ã«æŒç—…ãŒã‚ã‚Šèª°ã®ç›®ã‹ã‚‰è¦‹ã¦ã‚‚æ˜Žã‚‰ã‹ã«å…·åˆæ‚ªãè¦‹ãˆã‚‹å”æ¯ãŒã‹ã‹ã‚Šã¤ã‘ã®ãŠåŒ»è€…æ§˜ã‹ã‚‰æž æ‰“ã¡ã¾ã—ãŸã‹ã®è³ªå•æ‰“ã£ã¦ãªã„äº‹ã¨ã€æ‰“ã¤æ°—ãŒç„¡ã„äº‹ã‚’å‘Šã’ã‚‹ã¨æ‰“ãŸãªã‘ã‚Œã°å‘¨ã‚Šã«è¿·æƒ‘ã‹ã‘ã‚‹ã¨è¨€ã‚ã‚ŒãŸãã†ã§ã™ã€‚,4,ã‚†ã‹ï¼’ï¼•
53-2,éŽåŽ»ã«ã¦ã‚“ã‹ã‚“ã®ã‚ã£ãŸ20ä»£ã®å¥³æ€§ãŒäº¡ããªã£ã¦ã¾ã™ã­â€¥å ±å‘Šã«ã‚ãŒã£ã¦ã¾ã™ã€‚,3,erika nk
54,ã“ã‚Œã ã‘ãƒ¡ãƒ‡ã‚£ã‚¢ãŒã‚ã£ã¦ã€CBCã®å¤§çŸ³ã•ã‚“ã®æ§˜ãªç™ºä¿¡ã‚’ã—ã¦ãã‚Œã‚‹å±€ã‚„å ±é“é™£ã¯ãªã‹ãªã‹è¦‹å½“ãŸã‚Šã¾ã›ã‚“ã­ã€‚æµçŸ³å¤§çŸ³ã•ã‚“ã€‚ã“ã‚Œã‹ã‚‰ã‚‚çœŸå®Ÿã®å ±é“ã‚’æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ã€‚æ§˜ã€…ãªç—‡çŠ¶ã§è‹¦ã—ã‚“ã§ãŠã‚‰ã‚Œã‚‹çš†æ§˜ã€ã©ã†ã‹è‰¯ã„æµã‚Œã‚’æŽ´ã‚“ã§ãã ã•ã„ã€‚æ§˜ã€…ãªå‹•ç”»ãŒYouTubeã§æ‹¾ãˆã‚‹æ™‚ä»£ã§ã™ã€‚æœ€è¿‘ã«ãªã£ã¦ç§ã‚‚è‰²ã€…è©¦ã—ãŸã‚Šã€å–ã‚Šçµ„ã‚“ã ã‚Šã—ã¦ã„ã¾ã™ã€‚ã¾ã æˆæžœã¨ã¾ã§ã¯è¨€ãˆã¾ã›ã‚“ãŒé£Ÿç”Ÿæ´»ã®æ”¹å–„ã§ãŠè…¹ã®èª¿å­ã¯ã™ã“ã¶ã‚‹è‰¯ãè•éº»ç–¹ãªã©ã‚‚æ¸›ã‚Šã¾ã—ãŸã€‚è–¬ã‚„äºˆé˜²æŽ¥ç¨®ã ã‘ã«é ¼ã‚‰ãšã€ãã‚‚ãã‚‚æŒã£ã¦ã„ã‚‹è‡ªå·±å…ç–«åŠ›ã‚’é«˜ã‚ã‚‹åŠªåŠ›ã‚’ã“ã‚Œã‹ã‚‰ã‚‚ç¶šã‘ã¦ã„ã“ã†ã¨æ€ã„ã¾ã™ï½¡,6,Jastsè›‡å·£é¶«,0
55,å¾Œéºç—‡ã®æ‚£è€…ã•ã‚“ãŒå¢—ãˆã‚Œã°å¢—ãˆã‚‹ã»ã©åŒ»ç™‚è²»ãŒåµ©ã¿åœ°æ–¹è‡ªæ²»ä½“ã«ã‚‚å›½å®¶ã«ã‚‚å¤§ããªè² æ‹…ã«ãªã‚‹ã€‚å›½æ°‘ã‚‚å›½å®¶ã‚‚æ›´ã«è²§ä¹ã«ãªã‚Šã€ãã‚Œã§ã„ã¦æ‚£è€…ã•ã‚“è‡ªèº«ã‚‚å‘¨ã‚Šã®å›½æ°‘ã‚‚ä¸å¹¸ã«ãªã‚‹ã€‚ã“ã‚“ãªæ„šã‹ãªäº‹ãŒã©ã“ã«ã‚ã‚‹ã ã‚ã†ã‹ã€‚æ”¿åºœã‚‚å®˜åƒšã‚‚åœ°æ–¹è‡ªæ²»ä½“ã‚‚ã‚ˆãã‚ˆãè€ƒãˆã‚ˆã€‚æœ€å¾Œã«ã¯å¤§ããªãƒ–ãƒ¼ãƒ¡ãƒ©ãƒ³ã¨ãªã£ã¦è‡ªèº«ã®èº«ã«é™ã‚Šã‹ã‹ã£ã¦ãã‚‹ã“ã¨ãŒåˆ†ã‹ã‚‰ãªã„ã®ã ã‚ã†ã‹ã€‚,6,tks tnk,0
56,100ä¸‡ï¼Ÿé«˜é¡ç™‚é¤Šè²»åˆ¶åº¦ã§æ¸…ç®—æ¡ˆä»¶ã§ã¯ï¼Ÿè‡ªç”±è¨ºç™‚æ‰±ã„ã®è–¬ã‹ãªï¼Ÿã¨æ€ã£ãŸãŒåŠå¹´ä»¥ä¸ŠãŒå¤šã‹ã£ãŸã§ã™ã­ã€‚åŽæŸã¾ã§ã¯ç¶™ç¶šã¨ãªã‚‹ã§ã—ã‚‡ã†ã€‚æ—©ãå…¨å›½è¦æ¨¡ã«ãªã£ã¦æ¬²ã—ã„ã€‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã€‚,20,Jon taraiter,1
56-1,ã¾ãŸç¨Žé‡‘ä¸ŠãŒã‚‹ã­â€¦ã€‚,0,mingzi
57,å¤§çŸ³ã•ã‚“ã®æ§˜ãªã‚¢ãƒŠã‚¦ãƒ³ã‚µãƒ¼ã®æ–¹ãŒã€é–¢æ±ã«ã‚‚ãŠã‚‰ã‚ŒãŸã‚‰ã€å¬‰ã—ã„ãª~ã¨æ€ã„ã¾ã—ãŸðŸ’ž,1,roulette,0
58,å¤§çŸ³ã•ã‚“ã‚ã‚ŠãŒã¨ã†ã€‚,7,ã„ã¤ã‚‚é‹ãŒã„ã„ç„¡ç·šæŠ€è¡“è€…,0
59,å¤§çŸ³ã•ã‚“ã€è²´æ–¹ã¯å¤šãã®æ—¥æœ¬äººã®å‘½ã‚’æ•‘ã£ã¦ã„ã¾ã™ã€‚ç›¸å½“ãªåœ§åŠ›ãŒæœ‰ã‚‹ã®ã¯æ‰¿çŸ¥ã—ã¦ã„ã¾ã™ãŒã€è² ã‘ãªã„ã§ãã ã•ã„ã€‚,1,John Ford,0
60,ãˆï¼Ÿå‰ã®å‹•ç”»æ¶ˆã•ã‚ŒãŸã®ï¼ŸYouTubeã‚‚å¤§æ¦‚ã ãªã€‚çµ‚ã‚ã£ã¦ã‚‹ã‚,32,ã‚‚ã£ã“ã‚Šå°å¤ªéƒŽ,0
61,åˆ†ç§‘ä¼šã‚’è¨´è¨Ÿ,21,ã‹ãŸ,0
62,ãƒ¯ã‚¯ãƒ¯ã‚¯ã‚¤ãƒ™ãƒ³ãƒˆã¨ã‚„ã‚‰ã«æ‰“ãŸãªã„äººã®ç¨Žé‡‘ã§ã™ã‹ï¼Ÿå·®åˆ¥ã§ã™ã­ã€‚çœŸé¢ç›®ã«ç´ç¨Žã—ã¦ã¾ã™ãŒã€‚,27,éˆ´ã‚‚ã¡,2
62-1,æœ¬å½“ã«ãã†æ€ã„ã¾ã™ã€‚é€†ã«æ‰“ãŸãªã„äº‹ã§é¦¬é¹¿æ‰±ã„â€¦ã€‚,0,mingzi
63,å¤§çŸ³æ§˜ã€ï¼£ï¼¢ï¼£ãƒ†ãƒ¬ãƒ“æ§˜ã€ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚æ‹è¦‹ã™ã‚‹ãŸã³ã«æœ€æ•¬ç¤¼ã‚’ã—ã¦ã„ã¾ã™ã€‚æœ¬å½“ã«ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚,2,kkk511ful,0
64,å›½ã®æ•‘æ¸ˆåˆ¶åº¦ã§ã€Œ96%ãŒæ€¥æ€§ã€ã¨ã®äº‹ãŸãŒã€ã“ã‚Œã‚’è¦‹ã¦ã€Œä¸­é•·æœŸã®ä½“èª¿ä¸è‰¯ãŒèªã‚ã‚‰ã‚Œã¦ãªã„ã˜ã‚ƒãªã„ã‹ã€ã‘ã—ã‹ã‚‰ã‚“ã€ã¨ãªã‚‰ãªã„ã‚ˆã†ã«ã€‚ç”³è«‹1198ä»¶ã®å†…ã€ä¸­é•·æœŸãŒä½•ä»¶ã‹ã¯ä¸æ˜Žã§ã™ã€‚å€‹äººçš„ã«ã¯æŽ¥ç¨®å¾Œä½“èª¿å´©ã—ã¦ã„ã¾ã ã«å›°ã£ã¦ã‚‹äººãŒä¸‰äººã„ã¾ã™ãŒã€æ¤œæŸ»ã—ã¦ã‚‚åŽŸå› ä¸æ˜Žã€‚ç¬¬ä¸€æ®µéšŽã®åŒ»ç™‚æ©Ÿé–¢ã‹ã‚‰ã®å ±å‘Šã®æ™‚ç‚¹ã§è„±è½ã—ã¦ã¾ã™ã€‚é€šå‹¤æ™‚ã¯ãƒãƒƒãƒ‰ã‚­ãƒ£ã‚¹ãƒˆãªã®ã§ã€ãã¡ã‚‰ã‚‚è´ã‹ã›ã¦ã„ãŸã ãã¾ã™ã€‚,6,Keen Bobson,0
65,çµå±€ç¨Žé‡‘ã‹ã‚ˆ,31,Anton0220,0
66,è²´é‡ãªäººæŸ±ãƒ»ãƒ»ãƒ»ãƒ»ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ç§ã¯çµ¶å¯¾ã«ãƒ¯ã‚¯ãƒãƒ³ãªã‚“ã‹æ‰“ã¡ã¾ã›ã‚“ã€‚,8,ã¨ã£ã¨ã“,1
66-1,ã†ã¦ã°ã†ã¤ã»ã©æ­»ã«ã¾ã™ã‚ˆ,0,ã‚¤ãƒ™ãƒ«ãƒ¡ã‚¯ãƒãƒ³
67,ã„ã¤ã‚‚æœ‰ã‚Šé›£ã†ã”ã–ã„ã¾ã™(â—Â´Ï‰ï½€â—)ï¼³ï¼®ï¼³ã§ã‚·ã‚§ã‚¢ã—ã¾ã™,9,yo u,0
68,æ‰¿èªã¾ã§äº”ãƒ¶æœˆã§ã™ã‹â€¦æ˜Žæ—¥ã§ãã‚‹ä»•äº‹ã¯ä»Šæ—¥ã‚„ã‚‹ãªãŒãƒ¢ãƒƒãƒˆãƒ¼ã§ã™ã‹ã‚‰ã­å›½ã¯ã»ã‚“ã¨ã†ã«æ°‘é–“ã‚’è‹¦ã—ã‚ã‚‹ã®ãŒå¥½ãã§ã™ã‚ˆã­,4,GT GT,0
69,Thanks you CBC news , We are at your back. Highly appreciated ðŸ˜‡ðŸ˜‡ðŸ˜‡,20,AyA Harazono,0
70,ã‚‚ã—ã‹ã—ã¦ãƒ¯ã‚¯ãƒãƒ³ã‚’åŠªåŠ›ç¾©å‹™ã«ã—ã¦ã‚‹ã®ã¯å¾Œã§éšœå®³ãŒå‡ºãŸã¨ãã«ã€Œãƒ¯ã‚¯ãƒãƒ³ã¯ä»»æ„ã§ã™ã€è²´æ–¹ãŒåˆ¤æ–­ã—ãŸã®ã§å›½ã«è²¬ä»»ã¯ã‚ã‚Šã›ã¾ã‚“ã€ã£ã¦è¨€ãˆã‚‹ã‚ˆã†ã«ã™ã‚‹ç‚ºï¼Ÿ,5,ãã‚ã“ã’,0
71,ã‚ã‚ŠãŒã¨ã†æ„›çŸ¥çœŒã€€ã‚ã‚ŠãŒã¨ã†CBCä»–ã®ãƒ¡ãƒ‡ã‚£ã‚¢ã¯æ¥ã‚’çŸ¥ã‚ŒðŸ’¢,7,ã“ã‚ãã¡,0
72,CBCãƒ©ã‚¸ã‚ªã®æ—©æœã®ã‚­ãƒ£ã‚¹ã‚¿ãƒ¼ãŒ3å›žç›®ã®æŽ¥ç¨®ã‚’æŽ¨å¥¨ã—ã¦ã„ã‚‹ã€‚èžã„ã¦ã„ã¦è…¹ãŒç«‹ã£ãŸã€‚ãƒãƒ³,12,Oya jitti,0
73,ï¼´ï¼¶ã§ã¯ä»–ã«ãªã„å¤§å¤‰ã‚ˆã„å†…å®¹ã ã¨æ€ã„ã¾ã™ã€‚ä»¥ä¸‹å¸Œæœ›ã§ã™ãŒã€Œå›½ã€ã¯ä½•ã‚’æŒ‡ã—ã¾ã™ã‹ï¼Ÿã¾ãŸã€Œæ²»ç™‚è²»ã€ã¯ã‚‚ã‚‰ã†ã‚‚ã®ã§ã™ã‹ï¼Ÿ,6,ç„¡åã®ãƒãƒ£ãƒ³ãƒãƒ«,0
74,å¤§æ‘ã®æœ¬éŸ³ã€ã ã‹ã‚‰æ‰“ã£ã¦ä¸‹ã•ã„!,18,æ–°ç”°é‡æ¨¹,0
75,çŸ¥ã£ã¦ã‚‹äººã‚‚ã„ã‚‹ã‹ã‚‚ã—ã‚Œã‚“ãŒã€ã‚ã‚‹ç¨‹åº¦ã®ä¼æ¥­ã®ç¤¾é•·ï½¥çµŒå–¶è€…ã‚¯ãƒ©ã‚¹ã§ã€ãƒ¯ã‚¯ã®æŽ¥ç¨®è€…ã‚’æ–°è¦æŽ¡ç”¨ã—ãªã„ã¨æ±ºã‚ã¦ã‚‹ä¼šç¤¾ã‚‚ã‚ã‚‹ã€‚æŽ¡ç”¨å¾Œã®ã€åŠ´ç½ï½¥çªç„¶æ­»ã‚’è€ƒæ…®ã—ã¦ã®ã‚‚ã®ã€‚å…ƒã€…ã€æœ‰å®³ç„¡ç›Šã ã¨å£°ã‚’ä¸Šã’ã¦ããŸå…ˆç”Ÿã‚‚ã„ã‚‹ã€‚ãã®å£°ã‚’å›½æ°‘ã«çŸ¥ã‚‰ã›ãšã€è€ƒãˆã‚‹æ™‚é–“ã‚‚ä¸Žãˆãšã€ãƒªã‚¹ã‚¯ã‚‚ã¾ã¨ã‚‚ã«ä¼ãˆãšã€æ‰“ã¦æ‰“ã¦ã¨è¨€ã£ã¦ããŸã®ã¯ï¼Ÿæ”¿åºœã‚„ã‚¨ã‚»å°‚é–€å®¶ã€ãã‚Œã‚’ä¼ãˆã‚‹ãƒ¡ã‚¤ãƒ³ãƒ¡ãƒ‡ã‚£ã‚¢ã ã‚ã†ðŸ“ºæ€è€ƒåœæ­¢ã—ãŸðŸ‘ã‚‚ã€ã„ã¾ç›´ãã«ã§ã‚‚è‰¯ãèª¿ã¹ã‚‹ã¹ãã€‚ãƒžã‚¹ã‚¯ã—ã¦ã€è‡ªç²›ã—ã¦ã€ãƒ¯ã‚¯æ‰“ã¡ã¾ãã£ã¦ã€æ„å‘³ã®ãªã„æ¤œæŸ»ã—ã¦ã€ä»Šã©ã†ãªã£ã¦ã‚‹ï¼Ÿèº«è¿‘ãªã‚¤ãƒ³ãƒ•ãƒ«ã¨æ¯”ã¹ã¦ã©ã†ã ã„ï¼Ÿæ„ŸæŸ“è€…æ•°ã‚‚ã€æœ¬å½“ã®æ­»äº¡çŽ‡ã‚‚ã€é‡ç—‡åŒ–ã‚‚é¥ã‹ã«ä¸‹ã€‚æŽ¥ç¨®è€…ã¯æ—¢ã«ã€å­ã€…å­«ã€…ã¾ã§ã€æ¬ é™¥å“ã®ãƒ¬ãƒƒãƒ†ãƒ«ã‚’è²¼ã‚‰ã‚Œã‚‹å¯èƒ½æ€§ã•ãˆã‚ã‚‹ã€‚éºä¼å­æ”¹å¤‰ã‚‚ç¢ºèªã•ã‚Œã€ï¼’åº¦ã¨å…ƒã«æˆ»ã‚‰ãšã€éºä¼å­ã¯å¼•ãç¶™ãŒã‚Œã‚‹ðŸ§¬,7,ã‚ªãƒ³ãƒ•ã‚§ã‚¤ã‚¹,1
75-1,ã‚¿ãƒžãƒ›ãƒ¼ãƒ ï¼Ÿw,0,G O
76,567æž çã¯å§“ç‰©å¹³å™¨ã€‚1å¹´ä»¥ä¸Šå‰ã‹ã‚‰è‹±èªžã«è…ã‚‹ã»ã©æƒ….å ±ãŒã‚ã‚‹ã€‚,11,Alexandre Benois,0
77,æ—¥æœ¬ã§ã¯ãƒ¯ã‚¯ãƒãƒ³ã«é–¢ã—ã¦ã®è¨´è¨Ÿã¯èµ·ã“ã•ã‚Œã¦ã„ãªã„ã®ã§ã™ã‹ï¼Ÿ,4,VEGAãƒžãƒªãƒ³,0
