1,å›½ãŒæ¸‹ã£ã¦ã‚‹ãªã‚‰ä¼æ¥­ã§ç¤¾å“¡ã«å¼·åˆ¶ã—ãŸã¨ã“ã‚ã¯ã¡ã‚ƒã‚“ã¨ä¼æ¥­ã«è²¬ä»»ã‚’ã¨ã£ã¦ã‚‚ã‚‰ãŠã†ãªã‚“ãªã‚‰åŒèª¿åœ§åŠ›ã—ãŸäººé”ã«ã‚‚è²¬ä»»ã‚’ã¨ã‚‰ã›ãŸã„ã¨ã“ã‚ã§ã™ã‚ˆã­,147,é»’å²©çœŸå¸,3
78,ç‰©ç†ç¾å®Ÿã§éš£ã‚Šåˆã‚ã›ä½œç”¨ã¨åä½œç”¨ï¼ˆå‰¯åå¿œï¼‰èªè¨¼ â€œCompanies that make inherently dangerous products must be maximally transparent, not two-faced,â€ Preet Bharara, the Manhattan U.S. Attorney, said in a statement.å±é™ºãªãƒ¢ãƒŽç”Ÿç”£ã¯ã€2ã¤ã®é¡”ã‚’ã‚‚ãŸãªã„é€æ˜Žæ€§ã§ã€ãƒ‰ãƒ¼ãƒ”ãƒ³ã‚°ä¸»æ²»åŒ»ã‹ã‚‰ã‚¤ãƒ³ãƒ•ã‚©ãƒ¼ãƒ ãƒ‰ã‚³ãƒ³ã‚»ãƒ³ãƒˆæ­£ç¢ºæƒ…å ±ã®ä¼æ‰¿å¿…è¦ã€‚,4,å¸‚å¡²ä¿æ˜­,0
79,æœ€è¿‘ã€å‰¯åå¿œã«åŠ¹ãè–¬ã®CMè¦‹ãŸã‚“ã ã‘ã©ã€ã‚ã‚Œã‚’é…ã£ã¦é…ã£ã¦é…ã‚Šã¾ãã£ãŸã‚‰ã©ã†ã ã„ã€æ‰“ã£ã¦æ‰“ã£ã¦æ‰“ã¡ã¾ãã‚ŠãŸã„ã®å¤§æ‘ãã‚“ã¯ã€‚,7,Googleppy,0
80,æ‰“ã£ã¦æ‰“ã£ã¦æ‰“ã¡ã¾ãã‚Œã€ã¨è¨€ã£ã¦ãŸã‚‰ã—ã„å¤§æ‘çŸ¥äº‹ã§ã™ãŒã€‚ãã‚Œã§ã‚‚ä¸€æ­©å‰é€²ã§ã¯ã‚ã‚Šã¾ã™ã‹ã€‚å½“ç„¶æ²³æ‘å¸‚é•·ã‚’æ„è­˜ã—ã¦ã„ã‚‹ã‚“ã§ã—ã‚‡ã†ãŒã€‚æ²³æ‘ã•ã‚“ãŒè¨€ã‚ãªã‹ã£ãŸã‚‰ã€å‡ºã¦ã“ãªã‹ã£ãŸã§ã—ã‚‡ã†ãŒã€‚,2,sunshine911,0
81,å‰¯åã§è‹¦ã—ã‚“ã§å±…ã‚‹æ–¹ã«ã¯å¤§å¤‰ã«åŠ©ã‹ã‚‹è©±ã§ã¯æœ‰ã‚Šã¾ã™ãŒåŠåˆ†èªã‚ã¦å±…ã‚‹ã‚ˆã†ãªã‚‚ã‚“ã§ã™ã‹ã‚‰ã€å³åˆ»ã€ç«¹è¼ªã¯è¾žã‚ã‚‹ã¹ãã§ã™ã­ã€‚â•,2,å®®ç”°å’Œåš,0
82,æŽ¥ç¨®æŽ¨å¥¨ã—ãŸå´ã«ã€ã‚„ã¯ã‚Šå¾“ã‚ãªã„ã“ã¨ãŒã€å‘½ã¨è²¡ç”£ã‚’å®ˆã‚‹ã“ã¨ã«ãªã‚Šã¾ã™ã­ã€‚ã‚¯ãƒ¯ãƒãƒ©ã‚¯ãƒ¯ãƒãƒ©ðŸ’‰ðŸ’¢,3,å–œå–œ,0
83,ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚,1,t n,0
84,å¤§çŸ³ã•ã‚“ðŸ’¨ðŸ’¨ðŸ’¨æ­´å²ã«æ®‹ã‚‹ãã‚‰ã„ã®åŠŸç¸¾ã§ã™ã­ðŸŽ¶æœ¬å½“ã«æ„Ÿè¬ã—ã¦ã„ã¾ã™ï½¡ï½¥ï¾Ÿï½¥(ï¾‰âˆ€`)ï½¥ï¾Ÿï½¥ï½¡,0,ã‚­ãƒƒãƒãƒ³ãƒšãƒ¼ãƒ‘ãƒ¼X,0
85,æ‰“ãŸã›ã‚‹ãªã€‚é¦¬é¹¿ãªæ”¿ç­–ã®å‰ã«ã€‚,5,noyori,0
86,æ„›çŸ¥çœŒã¯åå‰ã®é€šã‚Šã€æ„›ã¨çŸ¥ãŒã‚ã‚Šã¾ã™ã€‚,3,USAFå‹‡æ°—,0
87,ã‚¤ã‚®ãƒªã‚¹ã®åå‰å¿˜ã‚ŒãŸã‘ã©æŽ¥ç¨®å¾Œã®äººé”ã®ç´„ï¼–ï¼ï¼…ã®äººé”ãŒAIDSã®æ§˜ãªç—‡çŠ¶ãŒã„ã‚ã‚†ã‚‹å…ç–«ä¸å…¨ç—‡ã«æˆã£ã¦ã‚‹ã¨ãƒ‡ãƒ¼ã‚¿ãƒ¼ãŒå‡ºã¦ã‚‹ã¨æ•™æŽˆã‚„å­¦è€…ã®äººé”ãŒè¨€ã£ã¦ã‚‹å‹•ç”»ã‚’è¦‹ã¾ã—ãŸâ—å…ç–«ä¸å…¨ç—‡ã«æˆã‚‹ã“ã¨ã«å¯„ã£ã¦èµ·ã“ã‚‹ç—‡çŠ¶ã¯æ²¢å±±ã®ç—‡çŠ¶ã§æœ‰ã‚‹ãŸã‚ã«æŽ¥ç¨®å¾Œã®å‰¯ä½œç”¨ã¨ã¯èªã‚ã¦ã‚‰ã‚Œã«ãã„ã¨ã‚‚ä»°æœ‰ã£ã¦ã„ã¾ã—ãŸâ—ðŸ˜­,1,ãƒ€ãƒ¨ã‹ã£ã‹,0
88,ãƒ¯ã‚¯ãƒãƒ³å‰¯åå¿œç–‘ã„ä»¶æ•°ã£ã¦ã€ãƒ¯ã‚¯ãƒãƒ³æŽ¥ç¨®å¾Œã®ç™ºç†±ã¨ã‹ãƒ¢ãƒ‡ãƒ«ãƒŠã‚¢ãƒ¼ãƒ ã¨ã‹ã§æ•°æ—¥ã§åŽã¾ã£ã¦ã‚‹ã‚‚ã®ã‚‚å½“ç„¶å«ã¾ã‚Œã¾ã™ã‚ˆã­ï¼Ÿãã®å‰¯åå¿œã¨ã€é•·ãç¶šãä½“èª¿ä¸è‰¯ã¨ã¯ã€å…¨ãåˆ¥ç‰©ã¨æ‰ãˆã‚‹ã¹ãã§ã™ãŒã€è©±ãŒã”ã£ã¡ã‚ƒã«ãªã£ã¦ã¾ã›ã‚“ã‹ï¼Ÿå®Ÿéš›ã€ã‚³ãƒ¡ãƒ³ãƒˆæ¬„è¦‹ã¦ã‚‹ã¨èª¤èªã—ã¦ã‚‹ã¨æ€ã—ãæ–¹ã‚‚ãƒãƒ©ãƒ›ãƒ©è¦‹ãˆã¾ã™ã€‚,1,K K,0
89,ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ðŸ˜Šâœ¨ðŸŒˆ,1,ã¨ã¨ã¨,0
90,ç”³è«‹ã—ã¦ã‹ã‚‰ã©ã®ãã‚‰ã„ã‹ã‹ã‚‹ã®ã‚ˆâ€¼ï¸ãƒ›ãƒ³ãƒˆã«è‡ªæ°‘å…šæ”¿æ¨©ã®æ”¿ç­–ã¯æœ€ä½Žã ã‚ã‚ˆâ€¼ï¸æ‰¿èªãªã‚“ã‹ã—ãªã„â€¼ï¸æ—©ãæ”¿æ¨©äº¤ä»£ã—ã¦â€¼ï¸,2,æ£®ã¾ã‚Šã‚,0
91,â—ä¿å®ˆç³»æŽ²ç¤ºæ¿ã‚µã‚¤ãƒˆ(åæž ç)æ¤œé–²å¯¾ç­–ã®ä¸€ç’°ã¨ã—ã¦å¾®åŠ›ãªãŒã‚‰æ´»å‹•ã—ã¦ã„ã¾ã™ã€‚çš†æ§˜ã‚‚æƒ…å ±å…±æœ‰ã€ç™ºä¿¡ã®å ´ã¨ã—ã¦ã”æ´»ç”¨ãã ã•ã„ã€‚ä»Šå¾Œã®ç¤¾ä¼šã‚’è€ƒãˆã‚‹å ´ã§ã™ã€‚â€»å½“ã‚¢ã‚«ã‚¦ãƒ³ãƒˆå ï¼ž ãƒ›ãƒ¼ãƒ ï¼žæ¦‚è¦ã‹ã‚‰ã€‚,2,ãƒ‹ãƒ£ãƒ³å‰,0
92,ãªã‚“ã®å½¹ã«ç«‹ãŸãªã„åŽšç”ŸåŠ´åƒçœãŒé–“ã«å…¥ã‚‹ã‚“ã˜ã‚ƒãƒ€ãƒ¡ã ã‚ˆðŸ™…â€â™‚ï¸,0,Aska,0
93,æ²»é¨“ä¸­ã®è–¬ãŒã„ã‹ã«æã‚ã—ã„ã‹ï¼Ÿ,1,ã¡ã³ã£å­ãƒ”ãƒ¼ã¡ã‚ƒã‚“,0
94,æœ—å ±ï¼ï¼,2,ã‚¸ãƒ§ãƒ¼ã‚ºã¡ã‚ƒã‚“,0
95,é ­ãŒä¸‹ãŒã‚Šã¾ã™ã€‚ã”å®‰å…¨ã«ã€‚,2,éˆ´æœ¨å“²å¤«,0
96,æ™‚é–“ãŒã‹ã‹ã‚‹ã ã‘ã˜ã‚ƒç„¡ãã¦èªã‚ã‚‰ã‚Œãªã„å ´åˆãŒå¤šã„ã®ã§ã»ã¼è²°ãˆãªã„ã¨æ€ã£ãŸæ–¹ãŒè‰¯ã„ã§ã™ã€‚,0,å±±ç”°åº„å¸,0
97,æ±äº¬éƒ½æŽ¥ç¨®å¾Œã‚¯ãƒ¬ãƒ¼ãƒ æ‹…å½“ã¨é›»è©±ã§è©±ã—ãŸãŒï¼æŽ¥ç¨®å¾Œæ­»äº¡è€…ãŒ1500äººä»¥ä¸Šã€é‡ç¯¤å‰¯åå¿œãŒ20000å¼±å‡ºã¦ã„ã‚‹ã“ã¨ã‚’ã»ã¼ã€çŸ¥ã‚‰ãªã‹ã£ãŸï¼æ€ æ…¢ã§å‹‰å¼·ä¸è¶³ã®å…¬å‹™å“¡é”ãŒè”“å»¶ã£ã¦ã€æ‚ªå¤¢ãŒã•ã‚‰ã«æ‚ªå¤¢ã‚’å‘¼ã‚“ã§ã„ã‚‹ã¨ã„ã†ã“ã¨ï¼ã¤ãã¥ãç¨Žé‡‘æ‰•ã„ãŸããªããªã£ãŸï¼,1,æ¢¨ã€…èŠ±,0
98,æ„›çŸ¥çœŒã«å¼•ã£è¶Šãã†ã‹ãªã€œ,1,ã¡ã‚Šã‚ã‚“ã€€ã˜ã‚ƒã“,0
99,æ‰“ãŸãªã„æ–¹ã‚’é¸ã³ã¾ã™,4,è£•äºŒ é¾,0
100,å¤§æ‘ãƒªã‚³ãƒ¼ãƒ«ã•ã‚Œãªãã¦çµæžœçš„ã«è‰¯ã‹ã£ãŸã®ã‹ï¼Ÿ,1,æ ¹ç„¡ã—è‰,0
101,é–¢æ±ã§ã¯ãƒ©ã‚¸ã‚ªã‚‚ã€ãƒ†ãƒ¬ãƒ“ã‚‚è¦‹ã‚‰ã‚Œãªã„ã§ã™ã‚ˆã­ã€‚æ®‹å¿µ,0,ã‚ªã‚ªãƒ„ã‚­ã‚¸ãƒ“,0
102,TVã®å¾¡ç”¨åŒ»å¸«ãŸã¡ã‚„ã‚»ã‚¤ãƒ•ã¯æ‰“ã¦æ‰“ã¦æ”»æ’ƒã‚’ä»•æŽ›ã‘ã€å¾Œéºç—‡ã§è‹¦ã—ã‚€å¤šæ•°ã®äººãŒåŒ»ç™‚æ©Ÿé–¢ã«ã‹ã‹ã‚‹äº‹ã‚’ä½™å„€ãªãã•ã›ãŸã®ã§ã¯ãªã„ã‹ã¨ç–‘ã£ã¦ã—ã¾ã„ã¾ã™ã€‚å¾Œéºç—‡ã®æ–¹ã®åŒ»ç™‚è² æ‹…ã¯ã‚¯ãƒ‹ãŒå…¨é¡è² æ‹…ã«ã™ã¹ãã§ã™ã€‚ã‚¯ãƒ‹ã®è²¬ä»»ã§ã™ã€‚å¤§çŸ³ã•ã‚“ã€çœŸå®Ÿã®å ±é“ã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚,0,riko,0
103,å¤§çŸ³ã•ã‚“ã¯ç¾ä»£ã®ä¾ã€‚èŠ±ã¯æ¡œæœ¨ã€ç”·ã¯å¤§çŸ³ï¼ã“ã‚Œã§æ±ºã¾ã‚Šã§ã™ã€‚,0,Hiromi,0
104,æŽ¥ç¨®ã«é–¢ã‚ã£ãŸå…¨ã¦ã®æ–¹ãŒè²¬ä»»ã‚’æŒã¤ã¹ãå°é£ã„ç¨¼ãŽã§ç¨€ãªç­ˆã®å¾Œéºç—‡ã§è‹¦ã—ã‚“ã§ã„ã‚‹æ–¹ãŒæ²¢å±±ãŠã‚‰ã‚Œã‚‹ã®ã ã‹ã‚‰,0,ã¤ã‚‰ãŸã‚“ã¤ã‚‰ãŸã‚“,0
105,åŒ»ç™‚è²»ã‚‚ãã†ã§ã™ãŒã€è–¬å®³è¨´è¨Ÿã‚’ï¼æŽ¨é€²åŒ»å¸«ãªã©ã€‚æ‚ªåŒ»å¸«ã«è‚¥ãˆã•ã›ãšã€è–¬å®³ã«æ³¨æ„å–šèµ·ã—ãŸåŒ»å¸«ã«è¨ºã¦é ‚ããŸã„ã€‚,0,æ˜Ÿå·ç¾Žæ¨¹,0
106,å…¨é¡å‡ºã›ã‚ˆ,2,è¶…äººæ©Ÿãƒ¡ã‚¿ãƒ«ãƒ€ãƒ¼,0
107,ãªãœã¿ãªã•ã‚“ã“ã‚“ãªç‰©ã‚’æ‰“ã£ã¦ã—ã¾ã£ãŸã®ã‹ï¼Ÿæ”¿æ²»å®¶ã‚‚çš†ã•ã‚“ã‚‚ã€ãƒ†ãƒ¬ãƒ“ã®åå‘å ±é“ã€ç…½ã‚Šã«ã‚„ã‚‰ã‚Œã¾ã—ãŸ!è‰¯ã„ã§ã™ã‹ï¼Ÿãƒ†ãƒ¬ãƒ“ã§ã™!æ„›çŸ¥çœŒãŒæ‰•ã†ã‚‚ã®ã§ã‚‚ã‚ã‚Šã¾ã›ã‚“ã€‚,0,ã‚¹ã‚ºã‚­ãƒžã‚µãƒŸ,0
108,ï¼‘å›žã‚‚æ‰“ã£ã¦ãªã„ã‚“ã ã‘ã©ã€ã‚„ã£ã±ã‚Šã“ã‚Œã‚’è¦‹ãŸã‚‰æ‰“ã¤æ°—ã«ãªã‚Œã‚“ã‚ãƒ»ãƒ»ãƒ»ãƒ»ã‚³ãƒ­ãƒŠã€ãœã‚“ãœã‚“æµè¡Œã£ã¦ãªã„ã—,1,ãŠã„ã‚‚,1
108-1,æŽ¥ç¨®ã—ãŸã‚‰ã—ã«ã¾ã™ã­ã€‚é•·ãã¦ï¼•å¹´ä½ã§,1,ã‚¤ãƒ™ãƒ«ãƒ¡ã‚¯ãƒãƒ³
109,åŠé¡ã ã‘ï¼Ÿï¼Ÿï¼Ÿè£œå„Ÿåˆ¶åº¦ã¯ã©ã†ãªã£ãŸã‚“ã§ã™ã‹ã€‚,0,ã¨ã‚‹,0
110,ç§ã¯ã€ç¾åœ¨ã€ã€Œäº‹å®Ÿèªå®šã€ã‚’ç ”ç©¶ã—ã¦ã„ã‚‹è€…ã§ã™ã€‚æœ¬æ¥ã€åŒ»å¸«è³‡æ ¼ã‚’æœ‰ã—ãªã„ç§ãŒã™ã¹ãã§ã¯ãªã„ã§ã™ãŒã€ã‚„ã‚€ã‚’å¾—ãšã€ä»®èª¬ã¨ã—ã¦ã€ã€Œå¿ƒè‡“çªç„¶æ­»ã®ä½œç”¨æ©Ÿåºã€ã‚’å…¬é–‹ã—ãŸã„ã¨è€ƒãˆã¾ã™ã€‚ã“ã‚Œã‹ã‚‰è¿°ã¹ã‚‹ã€Œä½œç”¨æ©Ÿåºã€ã¯ã€æ˜¨å¹´ï¼“æœˆã«è‹±å›½ç§‘å­¦èªŒã«æŽ²è¼‰ã•ã‚Œã¦ãŠã‚Šã¾ã™ã€Œæ±å¤§ç—…é™¢ã®è—¤ç”Ÿå…‹ä¹…æ°ã€ç­‰ã®ç ”ç©¶è«–æ–‡ã€Œå¿ƒè‡“ã«å¸¸åœ¨ã—ã¦ã„ã‚‹ãƒžã‚¯ãƒ­ãƒ•ã‚¡ãƒ¼ã‚¸ãŒæ­£å¸¸ãªå¿ƒè‡“ã®å‹•ãã‚’ä¿ã¡ã€ä¸æ•´è„ˆãŒèµ·ã“ã‚‰ãªã„ã‚ˆã†ã«ã—ã¦ã„ã‚‹ã€‚ã€ã‚’ä¸­æ ¸ã«æ®ãˆã¦ãŠã‚Šã¾ã™ã€‚å…·ä½“çš„ã«è¿°ã¹ã¦ã„ãã¾ã™ã€‚ç¬¬ä¸€æ®µéšŽã¨ã—ã¦ã€äºŒå›žç›®ã®æŽ¥ç¨®ã®æ•°åæ™‚é–“å¾Œã€å¿ƒè‡“ã«åˆ°é”ã—ãŸï½RNAãŒå¿ƒè‡“ã«å¸¸åœ¨ã—ã¦ã„ã‚‹ã€Œå¿ƒè‡“ãƒžã‚¯ãƒ­ãƒ•ã‚¡ãƒ¼ã‚¸ã€ã«ä¾µå…¥ã—ã¦ã€ã‚¹ãƒ‘ã‚¤ã‚¯ã‚¿ãƒ³ãƒ‘ã‚¯è³ªã‚’ç”£å‡ºã•ã›ã¾ã™ã€‚ãã—ã¦ã€ä¸€å›žç›®ã®æŽ¥ç¨®ã§æ´»æ€§åŒ–ã—ãŸã‚­ãƒ©ãƒ¼Tç´°èƒžãŒå¿ƒè‡“ã«åˆ°é”ã—ã¦ã€æ—¢ã«mRNAã«ã‚ˆã‚Šä¾µç•¥ã•ã‚ŒãŸã€Œå¿ƒè‡“ãƒžã‚¯ãƒ­ãƒ•ã‚¡ãƒ¼ã‚¸ã€ã‚’æ”»æ’ƒã™ã¹ãç´°èƒžã¨èªè­˜ã—ã€ã€Œå¿ƒè‡“ãƒžã‚¯ãƒ­ãƒ•ã‚¡ãƒ¼ã‚¸ã€ã‚’ç´°èƒžæ­»ã•ã›ã¾ã™ã€‚ä»¥ä¸Šã®ä½œç”¨æ©Ÿåºã¯ã€è£½è–¬ä¼šç¤¾ãŒå…¬é–‹ã—ã¦ã„ã‚‹ã‚‚ã®ã‚’å…·ä½“çš„å ´é¢ã«é©ç”¨ã—ãŸã‚‚ã®ã§ã‚ã‚Šã¾ã™ã€‚ã€€ãã—ã¦ã€ç¬¬äºŒæ®µéšŽã¨ã—ã¦ã€ã€Œå¿ƒè‡“ãƒžã‚¯ãƒ­ãƒ•ã‚¡ãƒ¼ã‚¸ã€ãŒå£Šæ»…ã™ã‚‹ã¨ã€å¿ƒè‡“ã®æ­£å¸¸ãªå‹•ãã«é–¢ä¸Žã™ã‚‹ã€Œã‚¢ãƒ³ãƒ•ã‚£ãƒ¬ã‚°ãƒªãƒ³ã€ã¨å‘¼ã°ã‚Œã‚‹ã‚¿ãƒ³ãƒ‘ã‚¯è³ªã‚’ä¾›çµ¦ã™ã‚‹ã“ã¨ãŒã§ããªããªã‚Šã€é«˜çŽ‡ã§å¿ƒè‡“çªç„¶æ­»ã‚’èµ·ã“ã™ã€‚ã€€ä»¥ä¸Šã®ä»®èª¬ã€Œå¿ƒè‡“ãƒžã‚¯ãƒ­ãƒ•ã‚¡ãƒ¼ã‚¸ã€æ¬ æã«ã‚ˆã‚‹å¿ƒè‡“çªç„¶æ­»èª¬ã‚’ã‚ãˆã¦ã€å…¬é–‹ã—ãŸã®ã¯ã€å…¨å›½ã®ã€Œå¿ƒè‡“çªç„¶æ­»ã€ã®éºæ—ã®æ–¹ã€…ã«å°‘ã—ã§ã‚‚å‰å‘ããªæŒ‡é‡ã‚’ç¤ºã—ãŸã„ã¨è€ƒãˆãŸã‹ã‚‰ã§ã™ã€‚ã¾ã ã€è—¤ç”Ÿæ°è«–æ–‡ã¯ãƒžã‚¦ã‚¹ãƒ¢ãƒ‡ãƒ«ã§ã‚ã‚Šã¾ã™ãŒã€è§£å‰–åŒ»ã‚‚ãŠæ‰‹ä¸Šã’çŠ¶æ…‹ã§ã‚ã‚‹ç¾çŠ¶ã‚’è¸ã¾ãˆã‚‹ã¨ã€ã€Œå¿ƒè‡“ãƒžã‚¯ãƒ­ãƒ•ã‚¡ãƒ¼ã‚¸ã€ã€Œã‚¢ãƒ³ãƒ•ã‚£ãƒ¬ã‚°ãƒªãƒ³ã€ã€Œã‚­ãƒ©ãƒ¼Tç´°èƒžã€ã€Œï½RNAã€ã«ç€ç›®ã—ãŸè§£å‰–ã‚„ç—…ç†çµ„ç¹”æ¤œæŸ»ãŒå…¨å›½ã§ãªã•ã‚Œã€ãã‚Œã‚‰ã®ãƒ‡ãƒ¼ã‚¿ã®é›†ç©ã§ã“ã®ä»®èª¬ã‚’å‰é€²ã•ã›ã¦ã„ãŸã ããŸã„ã¨è€ƒãˆã¾ã™ã€‚ã€€ã€ŒåŒ»å¸«è³‡æ ¼ãŒãªã„ã®ã«ã€ã§ãŸã‚‰ã‚ã“ã¨ã‚’è¨€ã†ãªã€ã¨ã„ã†æ‰¹åˆ¤ã‚’å—ã‘ã‚‹ã“ã¨ã¯è¦šæ‚Ÿã®ä¸Šã§ã™ã€‚ãŸã ã€ç´„1å¹´çµŒéŽã™ã‚‹ãªã‹ã€åŒ»å¸«è³‡æ ¼ã‚’æœ‰ã™ã‚‹äººã€…ãŒã€Œå¿ƒè‡“çªç„¶æ­»ã®ä½œç”¨æ©Ÿåºã€ã«è¨€åŠã—ãŸã“ã¨ã‚’è¦‹èžã—ãŸã“ã¨ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚å­¦ä¼šã§è­°è«–ã—ã¦ã„ã‚‹ã‹ã‚‚ã—ã‚Œãªã„ã§ã™ãŒã€‚è—¤ç”Ÿå…‹ä¹…æ°ã®è«–æ–‡ç™ºè¡¨ã®ç›´å¾Œã«è­°è«–ã•ã‚Œã¦ã„ã‚Œã°ã€å°‘ã—ã¯è¢«å®³ã‚’é£Ÿã„æ­¢ã‚ã‚‰ã‚Œã¦ã„ãŸã®ã§ã¯ãªã„ã‹æ€ã„æ‚”ã‚„ã¾ã‚Œã¾ã™ã€‚ã€€æœ€å¾Œã«ã€ä¸èº¾ç„¡ç¤¼ã§ã‚ã‚Šã¾ã™ãŒã€ã“ã‚Œã‹ã‚‚ã€æœ‰ç›Šãªæƒ…å ±ï¼ˆä»–ã®è‡“å™¨ãƒžã‚¯ãƒ­ãƒ•ã‚¡ãƒ¼ã‚¸ã®æ©Ÿèƒ½ã¨å‰¯åå¿œã¨é–¢ä¿‚ç­‰ï¼‰ã‚’ç²¾åŠ›çš„ã«ç™ºä¿¡ã—ãŸã„ã¨è€ƒãˆã¾ã™ã®ã§ã€ã§ãã¾ã—ãŸã‚‰ã€è³‡é‡‘æ´åŠ©ã‚’å¾¡é¡˜ã„ç”³ã—ä¸Šã’ã¾ã™ã€‚åŸ¼çŽ‰ã‚ŠããªéŠ€è¡Œã€€å¹¸æ‰‹æ”¯åº—æ™®é€šã€€ï¼“ï¼•ï¼’ï¼ï¼’ï¼’ï¼˜ä¸­æ‘æ˜Žå¤«ï¼ˆãƒŠã‚«ãƒ ãƒ©ã€€ã‚¢ã‚­ã‚ªï¼‰,0,ã‚ªã‚·ãƒ åˆ†æž,0
111,ãƒãƒƒãƒ‰ã‚­ãƒ£ã‚¹ãƒˆã¯ã©ã†ã„ã†ãŠåå‰ãªã‚“ã§ã—ã‚‡ã†ã‹ï¼Ÿ,1,ã‚«ã‚¿ã‚«ãƒŠã®ãƒãƒ,0
112,ãƒ¯ã‚¯ãƒãƒ³ã‚‚ãƒžã‚¹ã‚¯ã‚‚å¿…è¦ã§ã™ã‹ï¼Ÿ,5,æ–°å®¿ä¸‰ä¸ç›®,2
112-1,æ–°.åž‹.ã‚³.ãƒ­.ãƒŠã¯ãã‚“ã–ã„ã—ãªã„ã®ã§ä¸.è¦ã§ã™ã€‚,4,Alexandre Benois
113,1) ã¯ã£ãã‚Šè¨€ã£ã¦ç”³ã—è¨³ãªã„ãŒã€ã“ã®ç¨‹åº¦ã®æƒ…å ±ã§æœ‰ã‚Šé›£ãŒã‚‹äººãŒ,1,Alexandre Benois,3
113-1,(ã‚³ãƒ¡ãƒ³ãƒˆã‚’3ã¤ã«åˆ†ã‘ãŸã®ã¯æ¤œ....é–²ã§çŸ­ã„ã‚³ãƒ¡ãƒ³ãƒˆã—ã‹å…¥ã‚‰ãªã„ã‹ã‚‰ã€‚),5,Alexandre Benois
113-2,3) æ—¥æœ¬äººã®å¤§åŠãŒ567æž çãŒæž çã§ã¯ãªã„ã“ã¨ã•ãˆçŸ¥ã‚‰ãªã„ã€‚,7,Alexandre Benois
113-3,2) å¤šã„ã®ã¯ã€æ¦‚ã—ã¦æ—¥æœ¬èªžã®æƒ…å ±ãŒæ‚²åŠ‡çš„ã«è²§ã—ã„ã¨ã„ã†ã“ã¨ã€‚,4,Alexandre Benois
